underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RIOT,RIOT,3278.98,3278.98,1
SNOW,SNOW,1522.7228858446806,1522.7228858446806,1
RDDT,RDDT,1459.25283405414,1459.25283405414,1
TSLA,TSLA,1052.2682137840789,1052.2682137840789,1
PLTR,PLTR,759.7378565546826,759.7378565546826,1
XYZ,XYZ,369.7100678283659,369.7100678283659,1
GOOGL,GOOGL,175.14750144534005,175.14750144534005,1
NFLX,NFLX,157.30981106239082,157.30981106239082,1
AMZN,AMZN,145.39664625278806,145.39664625278806,1
TSM,TSM,126.28382547768449,126.28382547768449,1
AAPL,AAPL,87.64241860759326,87.64241860759326,1
MSFT,MSFT,70.2625905521623,70.2625905521623,1
NVDA,NVDA,66.7765537984329,66.7765537984329,1
MSTR,"MSTR, MTYY",-3546.687895441384,95610.36346355862,2
HIMS,"HIMS, HMYY",-3725.5434481084235,5665.272493751577,2
QBTS,"QBTS, QBY",-5690.671691190912,6598.166155655688,2
IBIT,"IBIT, XBTY",-8186.336542616955,71866.81326253904,2
COIN,"COIN, COYY",-8603.366057907697,63680.861353292305,2
META,"FBYY, META",-13570.034281181412,42949.919467258595,2
HOOD,HOYY,-16369.397899573602,16369.397899573602,1
MARA,"MAAY, MARA",-17009.369298553996,17226.169298554,2
IONQ,"IONQ, IOYY",-22676.15608968,52474.49608968,2
BABA,"BABA, BBYY",-24244.450102362494,25163.633843897504,2
AMD,"AMD, AMYY",-33916.886836058206,41084.04667694179,2
SMCI,"SMCI, SMYY",-34011.50870538776,34748.36942470504,2
