underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RIOT,RIOT,3278.98,3278.98,1
COIN,"COIN, COYY",2787.8012763619554,75550.60540506194,2
SNOW,SNOW,1522.7228858446806,1522.7228858446806,1
RDDT,RDDT,1459.25283405414,1459.25283405414,1
TSLA,TSLA,1052.2682137840789,1052.2682137840789,1
PLTR,PLTR,759.7378565546826,759.7378565546826,1
XYZ,XYZ,369.7100678283659,369.7100678283659,1
GOOGL,GOOGL,175.14750144534005,175.14750144534005,1
NFLX,NFLX,157.30981106239082,157.30981106239082,1
AMZN,AMZN,145.39664625278806,145.39664625278806,1
TSM,TSM,126.28382547768449,126.28382547768449,1
AAPL,AAPL,87.64241860759326,87.64241860759326,1
MSFT,MSFT,70.2625905521623,70.2625905521623,1
NVDA,NVDA,66.7765537984329,66.7765537984329,1
HIMS,"HIMS, HMYY",-3730.561283718423,5670.290329361576,2
QBTS,"QBTS, QBY",-5614.668268675102,5828.065984612897,2
MSTR,"MSTR, MTYY",-7969.739415251766,91570.44842374824,2
IBIT,"IBIT, XBTY",-8338.742883967956,72019.21960389006,2
META,"FBYY, META",-13501.892107991407,42881.77729406859,2
HOOD,HOYY,-16483.3559175138,16483.3559175138,1
MARA,"MAAY, MARA",-16847.887867598,17064.687867598004,2
IONQ,"IONQ, IOYY",-21352.793481120003,51151.13348112,2
BABA,"BABA, BBYY",-24355.639093002497,25274.822834537506,2
SMCI,"SMCI, SMYY",-33241.55199102456,33978.412710341836,2
AMD,"AMD, AMYY",-33244.16602740822,40411.3258682918,2
