underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",2644.725141749994,77016.76802205,2
IONQ,"IONQ, IOYY",2531.6993456531927,75985.4120742132,2
SMCI,"SMCI, SMYY",2398.6532560264095,69592.71331185679,2
META,"FBYY, META",1019.8043969299979,57616.806758830004,2
IBIT,"IBIT, XBTY",988.7917852829996,81250.338560913,2
RCAT,RCAT,935.749786395194,935.749786395194,1
GLXY,GLXY,495.9013261914988,495.9013261914988,1
BMNR,BMNR,417.2426108750041,417.2426108750041,1
ONDS,ONDS,315.5150170880006,315.5150170880006,1
CLS,CLS,265.2133302000002,265.2133302000002,1
TDOG,TDOG,180.06149463199927,180.06149463199927,1
U,U,165.62929235840056,165.62929235840056,1
PAAS,PAAS,154.78525643999956,154.78525643999956,1
MARA,"MAAY, MARA",146.2908299080009,34369.687112812004,2
FIG,FIG,138.41807298000003,138.41807298000003,1
NFLX,NFLX,123.19452854999986,123.19452854999986,1
BULL,BULL,118.10505659599994,118.10505659599994,1
OSCR,OSCR,112.6915828696001,112.6915828696001,1
KLAC,KLAC,112.41782373199999,112.41782373199999,1
ASML,ASML,95.66816534000009,95.66816534000009,1
WULF,WULF,76.49711040000147,76.49711040000147,1
SRPT,SRPT,68.30056058000082,68.30056058000082,1
CRWD,CRWD,61.739986320200046,61.739986320200046,1
KTOS,KTOS,51.271914559999914,51.271914559999914,1
SBET,SBET,33.09494640000139,33.09494640000139,1
AVAV,AVAV,30.580710279999945,30.580710279999945,1
SNAP,SNAP,27.11933721600008,27.11933721600008,1
UEC,UEC,23.866684462000194,23.866684462000194,1
RIOT,RIOT,17.948060799999894,17.948060799999894,1
SPOT,SPOT,1.8590475840999259,1.8590475840999259,1
TSLA,TSYY,-64.96515722999999,64.96515722999999,1
NVDA,NVYY,-83.3867344,83.3867344,1
BABA,"BABA, BBYY",-334.7521150499997,48959.64939975001,2
HIMS,"HIMS, HMYY",-335.3053880499983,9048.84425957,2
QQQ,TQQY,-458.53417554,458.53417554,1
HOOD,"HOOD, HOYY",-665.2555018453986,32116.3675290526,2
QBTS,QBY,-5885.7630397137,5885.7630397137,1
COIN,COYY,-36339.65194309,36339.65194309,1
MSTR,MTYY,-49481.01212400001,49481.01212400001,1
