underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,71521.3703556,2
IBIT,"IBIT, XBTY",0.0,80480.22002891201,2
IONQ,"IONQ, IOYY",0.0,72751.03247768,2
MARA,"MAAY, MARA",0.0,34121.945545536,2
META,"FBYY, META",0.0,55006.70211582,2
SMCI,"SMCI, SMYY",0.0,64454.526042009595,2
NVDA,"NVDA, NVYY",-0.5254432588879752,166.37874874111205,2
TSLA,"TSLA, TSYY",-0.8960040492855015,128.3518432707145,2
HOOD,"HOOD, HOYY",-34.026925666968964,31556.497976117833,2
QQQ,"QQQ, TQQY",-107.87817299822149,792.6398724017786,2
HIMS,"HIMS, HMYY",-122.98494921390648,9193.016331746094,2
BABA,"BABA, BBYY",-399.8838047214376,49080.41757565856,2
COIN,"COIN, COYY",-1219.3864145947082,71506.59009622529,2
QBTS,"QBTS, QBY",-3498.0912362097006,8079.8112362097,2
MSTR,"MSTR, MTYY",-5877.971895561699,94073.82159243831,2
