underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-1.997106,4016.2602033063204,6922.470024557297,0.0,0.0,0.0,-39.0,17.447652254457473,0.0,0.0,10917.177880118074
NBIS,NBIZ,-2.035538,2265.1083319536283,5234.878255574193,0.0,0.0,0.0,-9.54,28.133685389452776,0.0,0.0,7518.580272917274
CLSK,CLSZ,-2.021017,1666.2121889022997,2004.412774,0.0,0.0,0.0,-44.03,16.56965371192486,0.0,0.0,3643.164616614224
BE,BEZ,-2.010993,982.0551732321771,1468.8183921344546,0.0,0.0,0.0,0.0,23.386498028255993,0.0,0.0,2474.2600633948878
IREN,IREZ,-2.012743,101.25406960061487,2167.7880598312304,0.0,0.0,0.0,-125.47,24.77236457807857,0.0,0.0,2168.344494009924
ASTS,ASTN,-2.002259,-371.35726595122316,1751.669055553898,0.0,0.0,0.0,-73.87,26.933252086523332,0.0,0.0,1333.375041689198
RKLB,RKLZ,-2.015673,409.2035810144631,389.2797487539222,0.0,0.0,0.0,-8.719999999999999,3.0030505311228937,0.0,0.0,792.7663802995081
MSTR,SMST,-1.976281,116.57155172932299,357.2230557774419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.79460750676486
CRCL,CRCD,-2.013912,245.06866480372432,83.02300381317872,0.0,0.0,0.0,-52.290000000000006,7.891145647324107,0.0,0.0,283.6928142642271
XLK,WEBS,-2.79279,278.63155046,0.0,0.0,0.0,0.0,-1.2061578587051975,0.0,0.0,0.0,277.42539260129485
MSTR,MSTZ,-2.002668,116.57155172932299,14.540855777441891,0.0,0.0,0.0,-4.89,4.614460068465616,0.0,0.0,130.83686757523049
MSTR,MSDD,-1.991092,116.57155172932299,-26.964016222558087,0.0,0.0,0.0,-4.08,5.213275568087687,0.0,0.0,90.74081107485256
QQQ,QID,-1.997244,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,DUG,-1.991233,0.0,0.0,30.732721262629198,0.0,0.0,0.0,0.0,0.0,0.0,30.732721262629198
DIA,DXD,-2.002958,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006
DIA,SDOW,-2.999631,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005
IWM,TZA,-2.997034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.028103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
