run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-22,APLZ,-2000.0,0.0,0.0,-2000.0,-41000.0,39000.0
2026-05-22,APLX,0.0,0.0,0.0,0.0,25000.0,-25000.0
2026-05-22,MTYY,-6965.0,0.0,0.0,-6965.0,-31450.0,24485.0
2026-05-22,COYY,0.0,0.0,0.0,0.0,-24439.0,24439.0
2026-05-22,SMUP,-17193.0,0.0,0.0,-17193.0,-812.0,-16381.0
2026-05-22,IOYY,0.0,0.0,0.0,0.0,-14936.0,14936.0
2026-05-22,SMYY,0.0,0.0,0.0,0.0,-13999.0,13999.0
2026-05-22,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-22,XBTY,-1119.0,0.0,0.0,-1119.0,-11330.0,10211.0
2026-05-22,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-22,AMYY,0.0,0.0,0.0,0.0,-7953.0,7953.0
2026-05-22,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-22,NBIZ,0.0,0.0,0.0,0.0,-7049.0,7049.0
2026-05-22,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-22,HOYY,0.0,0.0,0.0,0.0,-6433.0,6433.0
2026-05-22,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-22,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-22,MAAY,-2269.0,0.0,0.0,-2269.0,-7895.0,5626.0
2026-05-22,BEZ,0.0,0.0,0.0,0.0,-5100.0,5100.0
2026-05-22,CRMU,-145.0,0.0,0.0,-145.0,-4671.0,4526.0
2026-05-22,BBYY,0.0,0.0,0.0,0.0,-3900.0,3900.0
2026-05-22,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-22,FBYY,-723.0,0.0,0.0,-723.0,-3994.0,3271.0
2026-05-22,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-22,QBY,0.0,0.0,0.0,0.0,-2899.0,2899.0
2026-05-22,BMNU,0.0,0.0,0.0,0.0,-2837.0,2837.0
2026-05-22,HMYY,0.0,0.0,0.0,0.0,-2586.0,2586.0
2026-05-22,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-22,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-22,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-22,RCAX,-245.0,0.0,0.0,-245.0,-2198.0,1953.0
2026-05-22,SOLT,-1836.0,0.0,0.0,-1836.0,-55.0,-1781.0
2026-05-22,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-22,SMR,1476.0,0.0,0.0,1476.0,0.0,1476.0
2026-05-22,ASTN,0.0,0.0,0.0,0.0,-1375.0,1375.0
2026-05-22,CORD,0.0,0.0,0.0,0.0,-1353.0,1353.0
2026-05-22,IREZ,0.0,0.0,0.0,0.0,-1320.0,1320.0
2026-05-22,GRAB,1263.0,0.0,0.0,1263.0,0.0,1263.0
2026-05-22,QBTZ,0.0,0.0,0.0,0.0,-1223.0,1223.0
2026-05-22,CLSZ,0.0,0.0,0.0,0.0,-1202.0,1202.0
2026-05-22,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-22,CRMX,0.0,0.0,0.0,0.0,-1022.0,1022.0
2026-05-22,CRCD,0.0,0.0,0.0,0.0,-1001.0,1001.0
2026-05-22,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-22,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-22,TXXS,0.0,0.0,0.0,0.0,-955.0,955.0
2026-05-22,CRWU,0.0,0.0,0.0,0.0,-949.0,949.0
2026-05-22,ONDG,0.0,0.0,0.0,0.0,-937.0,937.0
2026-05-22,OKLL,0.0,0.0,0.0,0.0,-870.0,870.0
2026-05-22,UUUG,-23.0,0.0,0.0,-23.0,-790.0,767.0
2026-05-22,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-22,SMZ,0.0,0.0,0.0,0.0,-687.0,687.0
2026-05-22,SMU,0.0,0.0,0.0,0.0,-669.0,669.0
2026-05-22,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-22,AAOX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-05-22,CRMG,-697.0,0.0,0.0,-697.0,-74.0,-623.0
2026-05-22,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
