run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-22,MTYY,0.0,-9980.0,0.0,-9980.0,-31450.0,21470.0
2026-05-22,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-22,SMYY,0.0,0.0,0.0,0.0,-13999.0,13999.0
2026-05-22,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-22,IOYY,0.0,-4999.0,0.0,-4999.0,-14936.0,9937.0
2026-05-22,XBTY,0.0,-2995.0,0.0,-2995.0,-11330.0,8335.0
2026-05-22,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-22,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-22,AMYY,0.0,-700.0,0.0,-700.0,-7953.0,7253.0
2026-05-22,CRML,0.0,2523.0,0.0,2523.0,9589.0,-7066.0
2026-05-22,NBIZ,0.0,0.0,0.0,0.0,-7049.0,7049.0
2026-05-22,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-22,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-22,EOSU,-6037.2,0.0,0.0,-6037.2,-282.0,-5755.2
2026-05-22,BEZ,0.0,0.0,0.0,0.0,-5100.0,5100.0
2026-05-22,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-22,APLX,30000.0,0.0,0.0,30000.0,25000.0,5000.0
2026-05-22,APLZ,-36000.0,0.0,0.0,-36000.0,-41000.0,5000.0
2026-05-22,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-22,PLUG,1420.1911054915145,4374.8088945084855,0.0,5795.0,1807.0,3988.0
2026-05-22,OPEN,281.5163481294329,5458.483651870567,0.0,5740.0,2097.0,3643.0
2026-05-22,BBYY,0.0,-300.0,0.0,-300.0,-3900.0,3600.0
2026-05-22,BMNG,-3753.65,0.0,0.0,-3753.65,-228.0,-3525.65
2026-05-22,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-22,HOYY,0.0,-3359.0,0.0,-3359.0,-6433.0,3074.0
2026-05-22,CRMU,-1658.0,0.0,0.0,-1658.0,-4671.0,3013.0
2026-05-22,RTYY,0.0,-3000.0,0.0,-3000.0,0.0,-3000.0
2026-05-22,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-22,FIGG,-2952.35,0.0,0.0,-2952.35,-107.0,-2845.35
2026-05-22,QBY,0.0,-399.0,0.0,-399.0,-2899.0,2500.0
2026-05-22,NVTS,0.0,3784.0,0.0,3784.0,1339.0,2445.0
2026-05-22,FBYY,0.0,-1594.0,0.0,-1594.0,-3994.0,2400.0
2026-05-22,SMR,0.0,2347.0,0.0,2347.0,0.0,2347.0
2026-05-22,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-22,QUBT,0.0,2802.0,0.0,2802.0,700.0,2102.0
2026-05-22,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-22,SOLT,-1833.2,0.0,0.0,-1833.2,-55.0,-1778.2
2026-05-22,BAIG,-1850.0,0.0,0.0,-1850.0,-88.0,-1762.0
2026-05-22,SOXS,0.0,0.0,-1782.3,-1782.3,-100.0,-1682.3
2026-05-22,CRCG,-1827.2,0.0,0.0,-1827.2,-182.0,-1645.2
2026-05-22,EOSE,0.0,1601.0,0.0,1601.0,3244.0,-1643.0
2026-05-22,HMYY,0.0,-986.0,0.0,-986.0,-2586.0,1600.0
2026-05-22,RCAX,-738.0,0.0,0.0,-738.0,-2198.0,1460.0
2026-05-22,SMZ,-2100.0,0.0,0.0,-2100.0,-687.0,-1413.0
2026-05-22,RCAT,0.0,1423.0,0.0,1423.0,2806.0,-1383.0
2026-05-22,MARA,0.0,8.0,0.0,8.0,1337.0,-1329.0
