run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-22,APLZ,0.0,0.0,0.0,0.0,-41000.0,41000.0
2026-05-22,MTYY,0.0,0.0,0.0,0.0,-31450.0,31450.0
2026-05-22,APLX,0.0,0.0,0.0,0.0,25000.0,-25000.0
2026-05-22,COYY,0.0,0.0,0.0,0.0,-24439.0,24439.0
2026-05-22,IOYY,0.0,0.0,0.0,0.0,-14936.0,14936.0
2026-05-22,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-22,SMYY,0.0,0.0,0.0,0.0,-13999.0,13999.0
2026-05-22,XBTY,0.0,0.0,0.0,0.0,-11330.0,11330.0
2026-05-22,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-22,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-22,AMYY,0.0,0.0,0.0,0.0,-7953.0,7953.0
2026-05-22,MAAY,0.0,0.0,0.0,0.0,-7895.0,7895.0
2026-05-22,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-22,CRML,2523.0,0.0,0.0,2523.0,9589.0,-7066.0
2026-05-22,NBIZ,0.0,0.0,0.0,0.0,-7049.0,7049.0
2026-05-22,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-22,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-22,HOYY,0.0,0.0,0.0,0.0,-6433.0,6433.0
2026-05-22,BEZ,0.0,0.0,0.0,0.0,-5100.0,5100.0
2026-05-22,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-22,CRMU,0.0,0.0,0.0,0.0,-4671.0,4671.0
2026-05-22,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-22,FBYY,0.0,0.0,0.0,0.0,-3994.0,3994.0
2026-05-22,PLUG,5795.0,0.0,0.0,5795.0,1807.0,3988.0
2026-05-22,BBYY,0.0,0.0,0.0,0.0,-3900.0,3900.0
2026-05-22,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-22,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-22,QBY,0.0,0.0,0.0,0.0,-2899.0,2899.0
2026-05-22,BMNU,0.0,0.0,0.0,0.0,-2837.0,2837.0
2026-05-22,HMYY,0.0,0.0,0.0,0.0,-2586.0,2586.0
2026-05-22,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-22,RCAX,0.0,0.0,0.0,0.0,-2198.0,2198.0
2026-05-22,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-22,ASTN,0.0,0.0,0.0,0.0,-1375.0,1375.0
2026-05-22,CORD,0.0,0.0,0.0,0.0,-1353.0,1353.0
2026-05-22,IREZ,0.0,0.0,0.0,0.0,-1320.0,1320.0
2026-05-22,SMR,1296.0,0.0,0.0,1296.0,0.0,1296.0
2026-05-22,ASO,-1292.0,0.0,0.0,-1292.0,0.0,-1292.0
2026-05-22,GRAB,1263.0,0.0,0.0,1263.0,0.0,1263.0
2026-05-22,LBRDP,-1245.0,0.0,0.0,-1245.0,0.0,-1245.0
2026-05-22,QBTZ,0.0,0.0,0.0,0.0,-1223.0,1223.0
2026-05-22,MARA,106.0,8.0,0.0,114.0,1337.0,-1223.0
2026-05-22,CLSZ,0.0,0.0,0.0,0.0,-1202.0,1202.0
2026-05-22,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-22,NNEX,-1042.0,0.0,0.0,-1042.0,0.0,-1042.0
2026-05-22,CRMX,0.0,0.0,0.0,0.0,-1022.0,1022.0
2026-05-22,SMCI,128.98893127140934,11.011068728590631,0.0,139.99999999999997,1160.0,-1020.0
2026-05-22,CRCD,0.0,0.0,0.0,0.0,-1001.0,1001.0
2026-05-22,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
