underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2059.9984425942057,16116.021943067673,-0.37,0.0,-11333.92,-1341.79,379.89523319933033,0.0,0.0,5879.8356188612115
GDX,2121.6362039,2213.448613,0.0,0.0,-10.84,-44.8,5.178317537265979,0.0,0.0,4284.623134437266
MARA,4955.78923608,8991.941551,-9.29,0.0,-9186.75,-881.6500000000001,161.82966940060663,0.0,0.0,4031.8704564806053
COIN,2081.3808546017394,3596.4142032740883,0.0,0.0,-1843.4299999999998,-316.68,276.3011424781361,0.0,0.0,3793.9862003539656
CRML,0.0,3671.556477,0.0,0.0,0.0,-391.22,156.1182914289808,0.0,0.0,3436.4547684289805
IONQ,-3623.1337088699997,9756.625390999998,0.0,0.0,-2967.06,-762.0400000000001,417.27872862591386,0.0,0.0,2821.6704107559126
BLSH,2096.2826379,256.3496860000001,0.0,0.0,0.0,-64.27,5.439809269031929,0.0,0.0,2293.802133169032
CRWV,177.51657777955225,2112.2112932899904,0.0,0.0,0.0,-258.42,64.95875811801957,0.0,0.0,2096.266629187562
CRCL,789.4495645280929,1494.2758210000002,0.0,0.0,0.0,-255.86,39.61118532591027,0.0,0.0,2067.4765708540035
NVTS,-3739.127547169999,6401.4954450000005,0.0,0.0,0.0,-767.48,48.04082617837786,0.0,0.0,1942.9287240083795
FLY,0.0,1305.763923,0.0,0.0,0.0,-143.6,33.235661380867626,0.0,0.0,1195.3995843808675
XRPZ,-1250.7390597200001,2442.205613,0.0,0.0,-13.38,-121.65,19.750494843526425,0.0,0.0,1076.187048123527
BE,2336.46050047,-1257.886907,0.0,0.0,0.0,-111.78,44.27427527045013,0.0,0.0,1011.0678687404506
TSLA,1235.08033571,436.44219499999997,0.0,0.0,-402.9,-265.01,6.748626620557589,0.0,0.0,1010.361157330558
QUBT,577.6287072099994,746.9021950000001,0.0,0.0,0.0,-343.5,12.039545814996652,0.0,0.0,993.070448024996
BA,855.76898088,265.399163,0.0,0.0,-16.68,-143.23,2.120438094643772,0.0,0.0,963.3785819746436
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
RIOT,1603.22390772,212.190619,0.0,0.0,-738.18,-131.59,4.6286131173812874,0.0,0.0,950.2731398373812
ETHA,-3009.6395127200003,4037.284188,-0.81,0.0,-18.479999999999997,-144.66,19.380902124142573,0.0,0.0,883.0755774041431
CIFR,-360.22526426,1418.6278690000001,0.0,0.0,0.0,-219.41,25.899683230309655,0.0,0.0,864.89228797031
AVGO,896.1276030400004,63.42898500000001,34.45,0.0,-30.49,-111.52000000000001,4.142427581030132,0.0,0.0,856.1390156210309
WULF,-440.79826813,1433.0125909999997,0.0,0.0,0.0,-200.13,18.181969044398187,0.0,0.0,810.2662919143977
CELH,834.2166743000001,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.8366743000001
HUT,-978.49868982,1928.066992,0.0,0.0,0.0,-177.74,19.51603543518941,0.0,0.0,791.3443376151899
LITE,0.0,802.8897240000001,0.0,0.0,0.0,-43.01,26.173856093904043,0.0,0.0,786.0535800939042
LEU,656.40734768,338.48264399999994,0.0,0.0,0.0,-224.03,2.8331573319391694,0.0,0.0,773.6931490119391
KLAC,629.22448085,156.15478999999996,11.4,0.0,0.0,-70.51,2.4556105990647104,0.0,0.0,728.7248814490649
RDW,18.5810247,875.3588500000001,0.0,0.0,0.0,-187.84,15.610614811301117,0.0,0.0,721.7104895113011
BBAI,562.88593049,209.67212999999992,0.0,0.0,0.0,-140.01,9.178705119378426,0.0,0.0,641.7267656093782
TER,428.76302413999997,410.667833,3.12,0.0,0.0,-211.45,3.0403579680646042,0.0,0.0,634.1412151080644
PLUG,-302.5420285199998,1197.3753590000001,0.0,0.0,0.0,-313.59,10.193903318099562,0.0,0.0,591.4372337980985
GOOGL,861.5952203500005,-19.311644,11.34,0.0,-145.61,-150.13,1.8774868569573508,0.0,0.0,559.7610632069582
UEC,97.09168048000004,513.42139,0.0,0.0,0.0,-64.92,7.523789109668931,0.0,0.0,553.116859589669
ONDS,-38.48707996,740.82701,0.0,0.0,0.0,-181.74,23.14566974790692,0.0,0.0,543.7455997879072
COPX,203.41437564,360.441998,0.0,0.0,0.0,-44.79,2.5801574295226217,0.0,0.0,521.6465310695228
PLTR,-574.02702694,1775.826707,0.0,0.0,-454.58,-241.27,7.311861355205663,0.0,0.0,513.2615414152056
IREN,-523.7035426147054,1329.7952157453637,0.0,0.0,0.0,-376.14,75.45352694996848,0.0,0.0,505.40520008062686
RGTI,-265.11898115,848.1584170000001,0.0,0.0,0.0,-115.69,22.282560212833594,0.0,0.0,489.6319960628334
SMCI,-491.77189563,799.3989470000001,0.0,0.0,0.0,-160.38,337.31176607063986,0.0,0.0,484.55881744064027
USAR,567.7894962700001,202.13499000000002,0.0,0.0,0.0,-321.48,17.85375984004376,0.0,0.0,466.2982461100437
MRNA,337.56240742,211.901035,0.0,0.0,0.0,-87.89,3.7366879747156534,0.0,0.0,465.31013039471577
BMNR,1598.2823347,-844.138788,0.0,0.0,0.0,-333.73,26.652682044819052,0.0,0.0,447.0662287448192
NVDA,2213.7113170899993,-1281.6791400000002,1.44,0.0,-167.34,-355.44,19.022433701206438,0.0,0.0,429.71461079120513
SOXX,371.26125264999973,59.94678299999998,0.0,0.0,4.16,-11.74,4.039619833706692,0.0,0.0,427.66765548370586
HIMS,-39.45312613000003,952.0404480000002,0.0,0.0,-458.67,-96.62,60.85802541909501,0.0,0.0,418.15534728909506
