underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,5209.277374113997,72417.922625886
NBIS,software,override,1.0,letf,3.0323531827247105,computed,5151.050215679999,102160.70035878
AMD,semis,override,1.0,letf,2.7591496136123763,computed,4044.8531719299936,91268.22682807
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,3025.179982275102,108865.8200177249
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,1789.70974545,58948.29025455
BE,clean,override,1.0,letf,3.95731387446445,computed,1495.512027255998,63759.191844744
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,1031.5984207871952,49644.7615792128
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,844.073412396996,89003.926587603
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,735.5294127267043,105777.0523296867
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,624.7628132139039,52671.0771867861
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,494.3217698874996,23161.6782301125
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,420.8422534249985,38093.197746575
ONDS,drones,override,1.0,letf,3.383837613889039,computed,378.33721502250046,32926.702784977504
RKLB,space,override,1.0,letf,3.289953922855538,computed,296.35287802000084,14026.68904422
CLS,semis,override,1.0,letf,2.9362961882989573,computed,270.9713526000005,12500.7486474
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,192.15093250000427,106413.5617131
TDOG,software,override,1.0,letf,2.314517885366403,computed,177.89327767199848,8520.095522328
U,software,override,1.0,letf,2.4371528014375503,computed,171.7966905344001,10044.2033094656
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,153.6696171599997,5107.13038284
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,148.681858570004,36084.01814143
FIG,software,override,1.0,letf,1.4689706971743244,computed,143.2764336600003,9572.22356634
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,123.22887332999991,2019.97112667
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,118.3193379920001,3424.640662008
KLAC,semis,override,1.0,letf,2.312370032276632,computed,112.72666227600008,3571.633337724
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,112.20411938400002,7636.795880616
ASML,semis,override,1.0,letf,2.090570811323237,computed,95.54523422000013,3088.45476578
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,84.24365844000022,25677.836341560003
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,69.6782184800004,8749.521781520001
CRWD,software,override,1.0,letf,1.36012259337976,computed,62.06138480720006,1234.3986151928
KTOS,drones,override,1.0,letf,2.010037230368075,computed,54.32155999999986,4756.638440000001
AVAV,drones,override,1.0,letf,1.769413999565582,computed,37.03386490000048,6160.3861351
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,34.98690695999994,13495.253093040004
SNAP,software,override,1.0,letf,1.9423358229063317,computed,26.91394316159949,5401.346056838401
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,22.60147360600058,10640.798526394
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,19.15974400000005,6538.800256
SPOT,software,override,1.0,letf,0.726512380711624,computed,1.2378357418001542,2938.3421642582
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-5.889560286399956,1225.8495602864
