symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,6273.523218,0.0,0.0,0.0,-39.0,17.447652254457473,0.0,0.0,6251.970870254458
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2004.412774,0.0,0.0,0.0,-44.03,16.56965371192486,0.0,0.0,2319.4100071219245
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,1769.274187,0.0,0.0,0.0,-73.87,26.933252086523332,0.0,0.0,1722.3374390865233
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,1332.898198,0.0,0.0,0.0,-9.54,28.133685389452776,0.0,0.0,1351.4918833894528
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,676.808953,0.0,0.0,0.0,-125.47,24.77236457807857,0.0,0.0,576.1113175780786
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ASTS,ASTS,AST SPACEMOBILE INC,0.0,176.084057491868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.084057491868
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,99.41828274547414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41828274547414
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,70.74653,0.0,0.0,0.0,-8.719999999999999,3.0030505311228937,0.0,0.0,65.0295805311229
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CRWV,CRWV,COREWEAVE INC-CL A,0.0,-281.128360311606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.128360311606
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-342.6822,0.0,0.0,0.0,-4.89,4.614460068465616,0.0,0.0,-342.9577399315344
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-337.693394,0.0,0.0,0.0,-52.290000000000006,7.891145647324107,0.0,0.0,-382.09224835267594
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-384.187072,0.0,0.0,0.0,-4.08,5.213275568087687,0.0,0.0,-383.0537964319123
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-419.894712,0.0,0.0,0.0,0.0,23.386498028255993,0.0,0.0,-396.50821397174406
CLSK,CLSK,CLEANSPARK INC,0.0,-511.5717335555266,0.0,0.0,0.0,0.25613577495765766,0.0,0.0,0.0,-511.3155977805689
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-548.7387243542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-548.7387243542952
MSTR,MSTR,STRATEGY INC,0.0,-570.0912297208279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-570.0912297208279
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-787.997608,0.0,0.0,0.0,-50.62,22.136330911436875,0.0,0.0,-816.4812770885632
RKLB,RKLB,ROCKET LAB CORP,0.0,-1177.0898143227287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1177.0898143227287
IREN,IREN,IREN LTD,0.0,-2602.625759878854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2602.625759878854
NBIS,NBIS,NEBIUS GROUP NV,0.0,-3088.9776089052098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3088.9776089052098
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-4202.644219279092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4202.644219279092
BE,BE,BLOOM ENERGY CORP- A,0.0,-4481.549973364721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4481.549973364721
