symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,6273.523218,0.0,0.0,0.0,-39.0,17.447652254457473,0.0,0.0,6251.970870254458
NBIS,NBIS,NEBIUS GROUP NV,2265.1083319536283,3901.980057574193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6167.088389527821
QBTS,QBTS,D-WAVE QUANTUM INC,4016.2602033063204,648.9468065572962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.207009863617
BE,BE,BLOOM ENERGY CORP- A,982.0551732321771,1888.7131041344546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.768277366632
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2004.412774,0.0,0.0,0.0,-44.03,16.56965371192486,0.0,0.0,2319.4100071219245
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,1769.274187,0.0,0.0,0.0,-73.87,26.933252086523332,0.0,0.0,1722.3374390865233
IREN,IREN,IREN LTD,101.25406960061487,1490.9791068312304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.2331764318453
MSTR,MSTR,STRATEGY INC,349.71465518796896,1071.6691673323257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.3838225202946
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,1332.898198,0.0,0.0,0.0,-9.54,28.133685389452776,0.0,0.0,1351.4918833894528
CLSK,CLSK,CLEANSPARK INC,1323.7546094922996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.7546094922996
RKLB,RKLB,ROCKET LAB CORP,409.2035810144631,318.5332187539222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.7367997683853
CRCL,CRCL,CIRCLE INTERNET GROUP INC,245.06866480372432,420.71639781317873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.785062616903
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,676.808953,0.0,0.0,0.0,-125.47,24.77236457807857,0.0,0.0,576.1113175780786
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
CRWV,CRWV,COREWEAVE INC-CL A,3.3164125483664333,122.0308888723058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.34730142067222
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,70.74653,0.0,0.0,0.0,-8.719999999999999,3.0030505311228937,0.0,0.0,65.0295805311229
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.732721262629198,0.0,0.0,0.0,0.0,0.0,0.0,30.732721262629198
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.2920410880489421,0.0,0.0,0.0,-19.067868088048943
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.1202634867084131,-33.5087766962859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.38851320957749
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.5846314348207897,0.0,0.0,0.0,-139.11754843482078
AXON,AXON,AXON ENTERPRISE INC,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,DOORDASH INC - A,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-342.6822,0.0,0.0,0.0,-4.89,4.614460068465616,0.0,0.0,-342.9577399315344
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-337.693394,0.0,0.0,0.0,-52.290000000000006,7.891145647324107,0.0,0.0,-382.09224835267594
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-384.187072,0.0,0.0,0.0,-4.08,5.213275568087687,0.0,0.0,-383.0537964319123
ASTS,ASTS,AST SPACEMOBILE INC,-371.35726595122316,-17.605131446102035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.96239739732516
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-419.894712,0.0,0.0,0.0,0.0,23.386498028255993,0.0,0.0,-396.50821397174406
CELH,CELH,CELSIUS HOLDINGS INC,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-787.997608,0.0,0.0,0.0,-50.62,22.136330911436875,0.0,0.0,-816.4812770885632
