ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996602,501,posterior.nominal_L,0.0120962682204765,0.0269273929281585,1,ok,2.0,240.0,nominal_L,0.043993,450000,0.043993,False,False,39.359901428222656,0.043993,1.0,False,False,False,0.439605,0.163771,0.220606,0.225561,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.429733,""sigma_pool"":0.220606,""sigma_capped_to"":null}",0.4297326466792301,0.5371658083490377,0.0096,yfinance,0.0,0.03575,0.093648,True,0.163771,0.119778,0.9980534528047108,False,0.093648,0.093648,0.093648,0.093648,simple_ito_fallback,-2.363108,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.119778,0.1287095,0.043993,0.0760252142857143,0.074428,-0.0447452146585377,-0.0073411399510593,0.0218586036914157,0.0449207242659568,0.0682346578814488,"{""e"":[-0.088294,-0.079059,-0.069823,-0.060587,-0.051351,-0.042116,-0.03288,-0.023644,-0.014408,-0.005172,0.004063,0.013299,0.022535,0.031771,0.041006,0.050242,0.059478,0.068714,0.07795,0.087185,0.096421],""c"":[4,1,3,3,10,11,18,35,18,36,32,27,34,45,44,32,24,9,4,2]}",0.093648,0.070123,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0815;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1639415200912169,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.0814861173038845,0.093648,simple_ito_fallback,0.203404,0.252663,1.242171,0.309517,0.104054,0.883817,0.340249,0.755187,0.520747,0.298991,boiling_trend,0.220846,0.2145,0.971265,0.091843,0.101132,0.579186,0.289593,0.330317,0.029412,0.189559,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.093648,,,simple_ito,0.4991505,0.5989806,0.5,0.5989806,bucket_1,,False,True,False,0.043993,ETF_LS,0.0,0.0,0.0,0.0,95.75249105501092,0.0,-0.0,95.75249105501092,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.988441,284,posterior.nominal_L,0.0166162285917144,0.0845275395986293,1,ok,2.0,240.0,nominal_L,0.054358,85000,0.054358,False,False,178.10000610351562,0.054358,1.0,False,False,False,1.176245,0.497805,0.590316,0.648136,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.700896,""sigma_pool"":0.590316,""sigma_capped_to"":null}",0.7008957266715168,0.876119658339396,0.0106,yfinance,0.0,0.03575,0.388391,True,0.497805,0.443447,1.002075690000933,False,0.388391,0.388391,0.388391,0.388391,simple_ito_fallback,-0.92832,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.443447,0.443098,0.054358,0.0379671594202898,0.051086,0.2295700315915262,0.2912752863628636,0.3400053763133307,0.3984672251902633,0.4779601269737557,"{""e"":[0.201513,0.218539,0.235566,0.252592,0.269619,0.286646,0.303672,0.320699,0.337726,0.354752,0.371779,0.388805,0.405832,0.422859,0.439885,0.456912,0.473939,0.490965,0.507992,0.525018,0.542045],""c"":[5,17,16,24,30,26,36,37,39,23,30,24,25,18,15,7,8,10,1,1]}",0.388391,0.109414,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1302;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1493499620580301,mean_reversion,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.1301994679720718,0.388391,simple_ito_fallback,1.0141,0.812043,0.800753,0.357044,0.360483,0.929461,0.948133,0.307054,0.692946,0.302307,choppy_volatile,0.732355,0.697893,0.952944,0.228201,0.730682,0.979638,0.966063,0.427602,0.443439,0.260712,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.388391,,,simple_ito,0.49711025,0.5965322999999999,0.5,0.5965322999999999,bucket_1,,False,False,False,0.054358,ETF_LS,2144.4888596844667,-1078.4774904985698,2144.4888596844667,-1078.4774904985698,44382.74376027188,0.0,-0.0,44382.74376027188,core_leveraged,3222.966350183037,3215.1499436706517,2139.2879997103555,-1075.8619439602962,2139.2879997103555,-1075.8619439602962,pair_cap,pair_cap,-7.816406512385129,1.0024311172571507
AMZU,AMZN,False,,letf_long,1.994457,501,posterior.nominal_L,0.0068393493381127,0.0259130884996336,1,ok,2.0,240.0,nominal_L,0.046726,600000,0.046726,False,False,42.34000015258789,0.046726,1.0,False,False,False,0.554707,0.202501,0.278124,0.296139,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.420965,""sigma_pool"":0.278124,""sigma_capped_to"":null}",0.4209649556443123,0.5262061945553904,0.0099,yfinance,0.0,0.03575,0.122163,True,0.202501,0.155775,1.0000011561648607,False,0.122163,0.122163,0.122163,0.122163,simple_ito_fallback,-2.094065,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.155775,0.1623319999999999,0.046726,0.0643045,0.052754,-0.0019471667084901,0.045132649128625,0.0646506658005794,0.078061835307255,0.0969735538232018,"{""e"":[-0.045683,-0.037707,-0.029731,-0.021755,-0.013779,-0.005803,0.002173,0.010149,0.018125,0.026101,0.034078,0.042054,0.05003,0.058006,0.065982,0.073958,0.081934,0.08991,0.097886,0.105862,0.113838],""c"":[5,4,2,1,2,4,7,13,9,11,21,41,37,55,57,48,38,21,10,6]}",0.122163,0.0803379999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0897;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0771511825770068,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0897279513489271,0.122163,simple_ito_fallback,0.222611,0.170465,0.765754,0.299728,0.036566,0.298755,0.155602,0.261411,0.483402,0.302441,quiet_chop,0.289654,0.28606,0.987594,0.14886,0.227993,0.90724,0.319005,0.522624,0.20362,0.251015,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.122163,,,simple_ito,0.49861425,0.5983371,0.5,0.5983371,bucket_1,,False,False,False,0.046726,ETF_LS,111.25599201441095,-55.78259747611052,111.25599201441095,-55.78259747611052,344.755324077042,0.0,-0.0,344.755324077042,core_leveraged,167.03858949052145,166.63359208377753,110.98624363837408,-55.64734844540347,110.98624363837408,-55.64734844540347,pair_cap,pair_cap,-0.4049974067439166,1.0024304667605095
ASMU,ASML,False,,letf_long,1.996755,69,posterior.nominal_L,0.0093286673068675,0.0525645088395473,1,ok,2.0,240.0,nominal_L,0.162343,30000,0.162343,False,False,27.649999618530277,0.162343,1.0,False,False,False,0.935328,0.350786,0.395685,0.404579,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.566853,""sigma_pool"":0.395685,""sigma_capped_to"":null}",0.5668533051456437,0.7085666314320547,0.0097,yfinance,0.0,0.03575,0.201139,True,0.242114,0.1884429999999999,1.1838306177114497,False,0.201139,0.201139,0.201139,0.201139,simple_ito_fallback,-1.598885,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.1884429999999999,0.2759625,0.162343,0.1106256451612903,0.128508,-0.0837365782527034,0.0101764828680231,0.0795916926988752,0.1584612850039824,0.250384096977073,"{""e"":[-0.153108,-0.128608,-0.104109,-0.079609,-0.055109,-0.030609,-0.006109,0.018391,0.042891,0.067391,0.091891,0.116391,0.140891,0.16539,0.18989,0.21439,0.23889,0.26339,0.28789,0.31239,0.33689],""c"":[4,5,10,15,15,28,33,30,38,33,34,31,32,33,18,7,13,7,4,2]}",0.201139,0.1496469999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1560;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0077586778695165,none,False,ok,90.0,62.0,weighted_empirical,-0.1560222163011178,0.201139,simple_ito_fallback,0.535187,0.257102,0.480397,0.204531,0.096664,0.676349,0.844398,0.058091,0.080913,0.320191,choppy_volatile,0.507479,0.286628,0.564807,0.115299,0.022787,0.108597,0.751131,0.004525,0.042986,0.227584,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201139,,,simple_ito,0.49918875,0.5990265,0.5,0.5990265,bucket_1,,False,False,False,0.162343,ETF_LS,60.493361300483876,-30.295835643573632,60.493361300483876,-30.295835643573632,135.9139927658457,0.0,-0.0,135.9139927658457,core_leveraged,90.78919694405751,90.56870606153906,60.34644696410232,-30.222259097436748,60.34644696410232,-30.222259097436748,pair_cap,pair_cap,-0.2204908825184475,1.002434515100267
AVL,AVGO,False,,letf_long,1.990971,403,posterior.nominal_L,0.0149797947180241,0.0646208897695086,1,ok,2.0,240.0,nominal_L,0.032359,100000,0.032359,False,False,56.45000076293945,0.032359,1.0,False,False,False,0.815333,0.351038,0.410613,0.427677,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568104,""sigma_pool"":0.410613,""sigma_capped_to"":null}",0.5681043943956032,0.710130492994504,0.01,yfinance,0.0,0.03575,0.211754,True,0.351038,0.318679,0.997326574234226,False,0.211754,0.211754,0.211754,0.211754,simple_ito_fallback,-1.538735,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.318679,0.281396,0.032359,0.0562394492753623,0.0454004999999999,0.0697211902303419,0.1224800897335273,0.1600756620483596,0.1976279370509708,0.2577347601373851,"{""e"":[0.022562,0.037111,0.05166,0.066209,0.080758,0.095307,0.109856,0.124405,0.138954,0.153503,0.168052,0.182601,0.19715,0.211699,0.226248,0.240798,0.255347,0.269896,0.284445,0.298994,0.313543],""c"":[3,4,7,13,16,27,33,36,38,33,37,48,25,23,18,12,7,6,4,2]}",0.211754,0.139284,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1679;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0113168456736481,none,False,ok,90.0,69.0,weighted_empirical,-0.1679279331877376,0.211754,simple_ito_fallback,0.393734,0.314843,0.799635,0.234506,-0.013884,0.107884,0.365145,0.350622,0.315353,0.314942,quiet_chop,0.422573,0.473212,1.119834,0.085493,0.222255,0.624434,0.273756,0.798643,0.013575,0.232991,quiet_trend,underlying_total_return,2,short_favorable_positive,0.211754,,,simple_ito,0.49774275,0.5972913,0.5,0.5972913,bucket_1,,False,False,False,0.032359,ETF_LS,750.8787743876409,-377.1419947290246,750.8787743876409,-377.1419947290246,2287.223624298628,0.0,-0.0,2287.223624298628,core_leveraged,1128.0207691166656,1125.4163423564319,749.1451105870727,-376.27123176935913,749.1451105870727,-376.27123176935913,pair_cap,pair_cap,-2.604426760233764,1.0023141895689738
BOEU,BA,False,,letf_long,2.001382,271,posterior.nominal_L,0.0063507167940309,0.0480102204611785,1,ok,2.0,240.0,nominal_L,0.059505,65000,0.059505,False,False,34.650001525878906,0.059505,1.0,False,False,False,0.601751,0.199436,0.300668,0.315506,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.440206,""sigma_pool"":0.300668,""sigma_capped_to"":null}",0.4402059984007819,0.5502574980009773,0.0106,yfinance,0.0,0.03575,0.136988,True,0.199436,0.139931,0.9999991305780211,False,0.136988,0.136988,0.136988,0.136988,simple_ito_fallback,-1.989934,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.139931,0.168212,0.059505,0.0604165797101449,0.0532404999999999,0.0082819715799707,0.0501242591274966,0.0807868256787691,0.1122421900422263,0.1551430274376104,"{""e"":[-0.046512,-0.03454,-0.022568,-0.010596,0.001377,0.013349,0.025321,0.037293,0.049265,0.061238,0.07321,0.085182,0.097154,0.109127,0.121099,0.133071,0.145043,0.157015,0.168988,0.18096,0.192932],""c"":[3,2,4,4,6,19,25,31,27,46,48,37,32,42,24,15,11,5,7,4]}",0.136988,0.062448,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0658;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0478381912928523,none,False,ok,90.0,69.0,weighted_empirical,-0.0658315588127207,0.136988,simple_ito_fallback,0.363465,0.232479,0.639619,0.224325,-0.081842,0.620332,0.69917,0.128631,0.255187,0.287426,quiet_chop,0.37839,0.290568,0.767905,0.08499,-0.065523,0.273756,0.832579,0.08371,0.058824,0.175955,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136988,,,simple_ito,0.5003455,0.6004146,0.5003455,0.6004146,bucket_1,,False,False,False,0.059505,ETF_LS,172.56621264012463,-86.22352586369051,172.56621264012463,-86.22352586369051,300.2473804323588,0.0,-0.0,300.2473804323588,core_leveraged,258.78973850381516,258.16097329192905,172.14693932626622,-86.01403396566283,172.14693932626622,-86.01403396566283,pair_cap,pair_cap,-0.6287652118861047,1.002435554855052
BABU,BABA,False,,letf_long,2.004982,68,posterior.nominal_L,0.0125313934969798,0.0614632176949686,1,ok,2.0,240.0,nominal_L,0.20343,30000,0.20343,False,False,13.8100004196167,0.20343,1.0,False,False,False,0.829978,0.290859,0.417899,0.437113,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.702401,""sigma_pool"":0.417899,""sigma_capped_to"":null}",0.7024014024920882,0.8780017531151102,0.0097,yfinance,0.0,0.03575,0.221575,True,0.240271,0.0874289999999999,0.9905690873700874,False,0.221575,0.221575,0.221575,0.221575,simple_ito_fallback,-1.514452,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.0874289999999999,0.256217,0.20343,0.067120224137931,0.054494,-0.0637217866920907,0.0795423971190302,0.1567242247555275,0.2420957419581734,0.3552250441660673,"{""e"":[-0.202349,-0.172386,-0.142424,-0.112461,-0.082499,-0.052536,-0.022574,0.007389,0.037351,0.067314,0.097277,0.127239,0.157202,0.187164,0.217127,0.247089,0.277052,0.307014,0.336977,0.366939,0.396902],""c"":[1,2,3,6,7,8,11,21,20,41,35,42,38,31,34,23,28,16,11,14]}",0.221575,0.0692839999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0758;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0248168868597641,none,False,ok,90.0,58.0,weighted_empirical,-0.0758237555641412,0.221575,simple_ito_fallback,0.509061,0.393829,0.773639,0.300847,-0.019436,0.130705,0.719917,0.302905,0.493776,0.302138,quiet_chop,0.441181,0.432942,0.981326,0.133515,-0.16463,0.506787,0.538462,0.502262,0.151584,0.185024,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.221575,,,simple_ito,0.5012455,0.6014946,0.5012455,0.6014946,bucket_1,,False,False,False,0.20343,ETF_LS,401.1254907113685,-200.06438497271722,401.1254907113685,-200.06438497271722,1806.4499287811923,0.0,-0.0,1806.4499287811923,core_leveraged,601.1898756840857,599.732820928391,400.15331565069187,-199.57950527769918,400.15331565069187,-199.57950527769918,pair_cap,pair_cap,-1.457054755694685,1.0024295064482867
CONX,COIN,False,,letf_long,2.001041,125,posterior.nominal_L,0.0111399126916899,0.0834665584040913,1,ok,2.0,240.0,nominal_L,0.124458,150000,0.124458,False,False,9.345000267028809,0.124458,1.0,False,False,False,1.428648,0.658891,0.680219,0.695968,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.843757,""sigma_pool"":0.680219,""sigma_capped_to"":null}",0.8437566678129862,1.0546958347662327,0.0097,yfinance,0.0,0.03575,0.508908,True,0.583304,0.534433,1.0495919516834422,False,0.508908,0.508908,0.508908,0.508908,simple_ito_fallback,-0.677049,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.534433,0.5838995,0.124458,0.1356964590163934,0.129382,0.2252880096320522,0.2970170251883806,0.3714707044113066,0.4504519136631382,0.5562223055190384,"{""e"":[0.176197,0.199078,0.221958,0.244838,0.267718,0.290599,0.313479,0.336359,0.35924,0.38212,0.405,0.42788,0.450761,0.473641,0.496521,0.519401,0.542282,0.565162,0.588042,0.610923,0.633803],""c"":[9,5,11,25,42,23,46,23,28,31,33,20,33,16,13,13,7,3,5,6]}",0.508908,0.1499829999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1519;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1048943765892473,mean_reversion,False,incomplete_regime,90.0,61.0,weighted_empirical,-0.1519064225909911,0.508908,simple_ito_fallback,0.630948,0.55689,0.882624,0.209877,-0.041863,0.130705,0.317427,0.392116,0.242739,0.272723,quiet_chop,0.678718,0.603591,0.889311,0.168676,0.03144,0.038462,0.28733,0.273756,0.450226,0.218228,quiet_chop,underlying_total_return,2,short_favorable_positive,0.508908,,,simple_ito,0.50026025,0.6003122999999999,0.50026025,0.6003122999999999,bucket_1,,False,False,False,0.124458,ETF_LS,2325.45086191266,-1162.1205472115066,2325.45086191266,-1162.1205472115066,43896.5259935564,-613.6223872205693,613.6223872205693,43282.903606335836,core_leveraged,3487.571409124167,3479.113276797363,2319.811129043512,-1159.3021477538505,2319.811129043512,-1159.3021477538505,pair_cap,pair_cap,-8.458132326803934,1.0024311172571507
CSCL,CSCO,False,,letf_long,1.997205,228,posterior.nominal_L,0.0379096861383079,0.0611181210893422,1,ok,2.0,240.0,nominal_L,0.1094769999999999,35000,0.1094769999999999,False,False,63.11370086669922,0.1094769999999999,1.0,False,False,False,0.493569,0.153501,0.24713,0.302171,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.392615,""sigma_pool"":0.24713,""sigma_capped_to"":null}",0.3926151522342243,0.4907689402927804,0.0107,yfinance,0.0,0.03575,0.107168,True,0.149088,0.044024,0.9999994496213286,False,0.107168,0.107168,0.107168,0.107168,simple_ito_fallback,-2.22916,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.044024,0.1303345,0.1094769999999999,0.0901645507246376,0.097609,-0.0765387827694931,-0.0298950580792716,0.012912942948345,0.0517945839607108,0.1126625128448185,"{""e"":[-0.117542,-0.104071,-0.0906,-0.077129,-0.063658,-0.050187,-0.036716,-0.023245,-0.009774,0.003697,0.017168,0.030639,0.04411,0.057581,0.071052,0.084523,0.097994,0.111465,0.124936,0.138407,0.151878],""c"":[2,6,8,9,23,25,36,29,34,38,39,30,25,21,24,18,7,11,3,4]}",0.107168,0.046333,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0885;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2128993387419498,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.0884717611436611,0.107168,simple_ito_fallback,0.550755,0.81133,1.473122,0.657719,0.273786,0.993776,0.993776,0.952282,0.890041,0.310073,jumpy_trend,0.385129,0.529013,1.3736,0.448357,0.392244,0.99095,0.997738,0.988688,0.852941,0.307522,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107168,,,simple_ito,0.49930125,0.5991614999999999,0.5,0.5991614999999999,bucket_1,,False,True,False,0.1094769999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996035,501,posterior.nominal_L,0.0098613020635361,0.0263641686966992,1,ok,2.0,240.0,nominal_L,0.066524,800000,0.066524,False,False,138.74989318847656,0.066524,1.0,False,False,False,0.538626,0.187242,0.269848,0.290405,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.456647,""sigma_pool"":0.269848,""sigma_capped_to"":null}",0.4566469670340866,0.5708087087926083,0.0096,yfinance,0.0,0.03575,0.117594,True,0.187242,0.1207179999999999,0.9999999021955964,False,0.117594,0.117594,0.117594,0.117594,simple_ito_fallback,-2.13456,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.1207179999999999,0.152418,0.066524,0.0612732608695652,0.0683355,0.0149794055459983,0.0386919890995418,0.0528878213837364,0.0684121057186841,0.089951927087706,"{""e"":[0.001437,0.006432,0.011427,0.016422,0.021417,0.026412,0.031407,0.036403,0.041398,0.046393,0.051388,0.056383,0.061378,0.066373,0.071368,0.076363,0.081358,0.086353,0.091348,0.096343,0.101339],""c"":[4,5,12,9,17,16,26,27,39,32,33,26,38,22,27,21,13,11,5,9]}",0.117594,0.0696479999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0772;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0839499935749365,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.0772088175544966,0.117594,simple_ito_fallback,0.413988,0.479439,1.158097,0.66297,0.138353,0.865145,0.935685,0.709544,0.962656,0.301788,jumpy_trend,0.344952,0.360127,1.043991,0.318296,0.218849,0.714932,0.823529,0.529412,0.864253,0.189915,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.117594,,,simple_ito,0.49900875,0.5988105,0.5,0.5988105,bucket_1,,False,False,False,0.066524,ETF_LS,52.329682602900675,-26.21681613944679,52.329682602900675,-26.21681613944679,272.3204551088992,0.0,-0.0,272.3204551088992,core_leveraged,78.54649874234747,78.35570912162594,52.20257368708464,-26.153135434541298,52.20257368708464,-26.153135434541298,pair_cap,pair_cap,-0.1907896207215316,1.0024349166494733
