ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996528,501,posterior.nominal_L,0.012081515584399,0.0269417723937713,1,ok,2.0,240.0,nominal_L,0.043993,450000,0.043993,False,False,39.34000015258789,0.043993,1.0,False,False,False,0.439598,0.164187,0.220603,0.225566,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.428445,""sigma_pool"":0.220603,""sigma_capped_to"":null}",0.4284449258436691,0.5355561573045865,0.0096,yfinance,0.0,0.03575,0.093638,True,0.164187,0.120194,0.9980881249271588,False,0.093638,0.093638,0.093638,0.093638,simple_ito_fallback,-2.363103,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.120194,0.1289124999999999,0.043993,0.0760252142857143,0.074428,-0.0443785808375657,-0.0075937336121904,0.022026164580824,0.044920507932446,0.0686587340186625,"{""e"":[-0.087867,-0.078652,-0.069437,-0.060221,-0.051006,-0.041791,-0.032576,-0.023361,-0.014146,-0.004931,0.004284,0.013499,0.022714,0.031929,0.041144,0.050359,0.059574,0.068789,0.078004,0.087219,0.096434],""c"":[4,1,4,2,10,11,20,34,19,35,30,29,34,45,44,31,23,10,4,2]}",0.093638,0.070549,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0819;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.163794908841015,mean_reversion,False,incomplete_regime,90.0,70.0,weighted_empirical,-0.0819027945856691,0.093638,simple_ito_fallback,0.203438,0.252812,1.242696,0.309414,0.104235,0.883817,0.340249,0.755187,0.520747,0.298991,boiling_trend,0.220857,0.214559,0.971484,0.091835,0.101313,0.579186,0.289593,0.330317,0.029412,0.189559,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.093638,,,simple_ito,0.499132,0.5989584,0.5,0.5989584,bucket_1,,False,True,False,0.043993,ETF_LS,0.0,0.0,0.0,0.0,93.21469911160325,0.0,-0.0,93.21469911160325,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.98847,284,posterior.nominal_L,0.016630505158489,0.0878451549231951,1,ok,2.0,240.0,nominal_L,0.054358,85000,0.054358,False,False,175.9199981689453,0.054358,1.0,False,False,False,1.176793,0.509305,0.590339,0.648158,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.703245,""sigma_pool"":0.590339,""sigma_capped_to"":null}",0.703245039902041,0.8790562998775513,0.0106,yfinance,0.0,0.03575,0.388434,True,0.509305,0.454947,1.0024888660645268,False,0.388434,0.388434,0.388434,0.388434,simple_ito_fallback,-0.928253,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.454947,0.4488695,0.054358,0.0379671594202898,0.051086,0.225973723780221,0.2891005908242371,0.3377343041465926,0.3982227091751524,0.477470901827272,"{""e"":[0.204819,0.221663,0.238508,0.255353,0.272198,0.289042,0.305887,0.322732,0.339577,0.356421,0.373266,0.390111,0.406956,0.4238,0.440645,0.45749,0.474335,0.491179,0.508024,0.524869,0.541713],""c"":[11,15,21,18,31,27,35,40,27,31,29,29,16,23,13,7,7,8,1,3]}",0.388434,0.120871,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1420;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1491856154214131,mean_reversion,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.1420194918716668,0.388434,simple_ito_fallback,1.014019,0.811921,0.800696,0.357101,0.36078,0.929461,0.948133,0.307054,0.692946,0.302307,choppy_volatile,0.732318,0.697846,0.952928,0.228224,0.730979,0.979638,0.966063,0.427602,0.443439,0.260712,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.388434,,,simple_ito,0.4971175,0.596541,0.5,0.596541,bucket_1,,False,False,False,0.054358,ETF_LS,2115.7151090460475,-1063.991465320597,2115.7151090460475,-1063.991465320597,44281.49608372394,0.0,-0.0,44281.49608372394,core_leveraged,3179.706574366644,3168.7752822595653,2108.441639204904,-1060.333643054662,2108.441639204904,-1060.333643054662,pair_cap,pair_cap,-10.931292107078662,1.0034496899064689
AMZU,AMZN,False,,letf_long,1.994491,501,posterior.nominal_L,0.0068394839108067,0.0258844534888951,1,ok,2.0,240.0,nominal_L,0.046726,600000,0.046726,False,False,42.2599983215332,0.046726,1.0,False,False,False,0.554717,0.203353,0.278125,0.296143,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.437127,""sigma_pool"":0.278125,""sigma_capped_to"":null}",0.4371272456743357,0.5464090570929196,0.0099,yfinance,0.0,0.03575,0.122169,True,0.203353,0.156627,0.9999985409247976,False,0.122169,0.122169,0.122169,0.122169,simple_ito_fallback,-2.094067,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.156627,0.162761,0.046726,0.0643045,0.052754,-0.0019563660304623,0.0458488867225445,0.0644360262580592,0.0782721497887324,0.0969579139157816,"{""e"":[-0.045656,-0.037709,-0.029762,-0.021815,-0.013869,-0.005922,0.002025,0.009972,0.017919,0.025866,0.033813,0.04176,0.049706,0.057653,0.0656,0.073547,0.081494,0.089441,0.097388,0.105335,0.113282],""c"":[5,4,2,1,1,7,6,12,9,10,23,37,37,54,59,48,38,25,8,6]}",0.122169,0.081184,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0770457802340734,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.090537993390382,0.122169,simple_ito_fallback,0.222621,0.170549,0.766093,0.299699,0.036453,0.298755,0.155602,0.261411,0.483402,0.302441,quiet_chop,0.289657,0.286077,0.987642,0.148857,0.22788,0.90724,0.319005,0.522624,0.20362,0.251015,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.122169,,,simple_ito,0.49862275,0.5983473,0.5,0.5983473,bucket_1,,False,False,False,0.046726,ETF_LS,110.39168299832484,-55.348298387069605,110.39168299832484,-55.348298387069605,344.9182519783354,0.0,-0.0,344.9182519783354,core_leveraged,165.73998138539443,165.1703254771451,110.01226172703028,-55.158063750114835,110.01226172703028,-55.158063750114835,pair_cap,pair_cap,-0.5696559082493309,1.003448899834784
ASMU,ASML,False,,letf_long,1.996673,69,posterior.nominal_L,0.0092591345012205,0.0527242841615583,1,ok,2.0,240.0,nominal_L,0.162343,30000,0.162343,False,False,27.834999084472656,0.162343,1.0,False,False,False,0.935671,0.355707,0.395719,0.404614,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.572053,""sigma_pool"":0.395719,""sigma_capped_to"":null}",0.5720527918389078,0.7150659897986347,0.0097,yfinance,0.0,0.03575,0.201144,True,0.243465,0.1933639999999999,1.1842116277482373,False,0.201144,0.201144,0.201144,0.201144,simple_ito_fallback,-1.598737,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.1933639999999999,0.2784255,0.162343,0.1106256451612903,0.128508,-0.0828264508303634,0.0069283768431997,0.0791522609323725,0.1573984737810544,0.2493942607187847,"{""e"":[-0.149799,-0.124769,-0.099738,-0.074708,-0.049677,-0.024647,0.000383,0.025414,0.050444,0.075475,0.100505,0.125535,0.150566,0.175596,0.200626,0.225657,0.250687,0.275718,0.300748,0.325778,0.350809],""c"":[4,5,11,16,21,25,32,35,40,31,32,39,30,31,11,13,5,8,1,2]}",0.201144,0.154563,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1614;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0038280278787562,none,False,ok,90.0,62.0,weighted_empirical,-0.1613557787478884,0.201144,simple_ito_fallback,0.535873,0.254197,0.474361,0.204008,0.10068,0.69917,0.844398,0.053942,0.080913,0.320192,choppy_volatile,0.50772,0.285763,0.562835,0.11519,0.026802,0.140271,0.751131,0.004525,0.040724,0.227584,quiet_chop,underlying_total_return,2,short_favorable_positive,0.201144,,,simple_ito,0.49916825,0.5990019,0.5,0.5990019,bucket_1,,False,False,False,0.162343,ETF_LS,59.16842075993909,-29.633505716729324,59.16842075993909,-29.633505716729324,134.0090196701629,0.0,-0.0,134.0090196701629,core_leveraged,88.80192647666841,88.49621347791171,58.96472523147584,-29.531488246435867,58.96472523147584,-29.531488246435867,pair_cap,pair_cap,-0.30571299875670377,1.0034545319708283
AVL,AVGO,False,,letf_long,1.990875,403,posterior.nominal_L,0.0149722536621885,0.0645517231245916,1,ok,2.0,240.0,nominal_L,0.032359,100000,0.032359,False,False,56.47999954223633,0.032359,1.0,False,False,False,0.815321,0.350033,0.410717,0.427794,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.570771,""sigma_pool"":0.410717,""sigma_capped_to"":null}",0.5707712998509011,0.7134641248136264,0.01,yfinance,0.0,0.03575,0.21181,True,0.350033,0.317674,0.997107438827184,False,0.21181,0.21181,0.21181,0.21181,simple_ito_fallback,-1.538326,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.317674,0.2809215,0.032359,0.0562394492753623,0.0454004999999999,0.0697546798823363,0.1225875521868543,0.1596759723828326,0.1973904049615129,0.2587046753348692,"{""e"":[0.022588,0.03714,0.051693,0.066245,0.080797,0.095349,0.109901,0.124453,0.139005,0.153557,0.168109,0.182661,0.197213,0.211766,0.226318,0.24087,0.255422,0.269974,0.284526,0.299078,0.31363],""c"":[3,4,8,13,15,27,34,34,39,35,36,46,26,23,17,13,6,5,6,2]}",0.21181,0.1382229999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1668;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.011473288359478,none,False,ok,90.0,69.0,weighted_empirical,-0.166829130677055,0.21181,simple_ito_fallback,0.393886,0.316124,0.802577,0.234325,-0.014415,0.112033,0.365145,0.354772,0.313278,0.314942,quiet_chop,0.42262,0.473496,1.120382,0.085474,0.221724,0.624434,0.273756,0.798643,0.013575,0.23299,quiet_trend,underlying_total_return,2,short_favorable_positive,0.21181,,,simple_ito,0.49771875,0.5972624999999999,0.5,0.5972624999999999,bucket_1,,False,False,False,0.032359,ETF_LS,745.0683320843812,-374.24164354084564,745.0683320843812,-374.24164354084564,2290.943168417211,0.0,-0.0,2290.943168417211,core_leveraged,1119.3099756252268,1115.6469294259753,742.6300265376983,-373.0169028882769,742.6300265376983,-373.0169028882769,pair_cap,pair_cap,-3.6630461992515393,1.0032833382162727
BOEU,BA,False,,letf_long,2.001465,271,posterior.nominal_L,0.0064293178629376,0.048236956035061,1,ok,2.0,240.0,nominal_L,0.059505,65000,0.059505,False,False,34.72999954223633,0.059505,1.0,False,False,False,0.601517,0.200593,0.300538,0.315391,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.439486,""sigma_pool"":0.300538,""sigma_capped_to"":null}",0.439486139948225,0.5493576749352813,0.0106,yfinance,0.0,0.03575,0.136924,True,0.200593,0.141088,1.0000011833927258,False,0.136924,0.136924,0.136924,0.136924,simple_ito_fallback,-1.990525,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.141088,0.1687584999999999,0.059505,0.0604165797101449,0.0532404999999999,0.0070639729521158,0.0497114459509466,0.0814126732754962,0.1122497827326979,0.1552159092751527,"{""e"":[-0.046634,-0.034661,-0.022688,-0.010715,0.001258,0.013232,0.025205,0.037178,0.049151,0.061125,0.073098,0.085071,0.097044,0.109017,0.120991,0.132964,0.144937,0.15691,0.168883,0.180857,0.19283],""c"":[3,2,4,5,9,16,25,31,27,44,49,36,32,42,24,15,12,5,6,5]}",0.136924,0.063669,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0671;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0460623010434541,none,False,ok,90.0,69.0,weighted_empirical,-0.0670911128360543,0.136924,simple_ito_fallback,0.361718,0.22672,0.626787,0.226498,-0.080082,0.612033,0.697095,0.122407,0.257261,0.287426,quiet_chop,0.377832,0.289047,0.765015,0.085242,-0.063763,0.266968,0.830317,0.08371,0.058824,0.175955,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.136924,,,simple_ito,0.50036625,0.6004395,0.50036625,0.6004395,bucket_1,,False,False,False,0.059505,ETF_LS,175.93234532398785,-87.90178460477092,175.93234532398785,-87.90178460477092,297.2432842657617,0.0,-0.0,297.2432842657617,core_leveraged,263.8341299287588,262.92541902822956,175.32639021122534,-87.59902881700421,175.32639021122534,-87.59902881700421,pair_cap,pair_cap,-0.9087109005292291,1.0034561546155858
BABU,BABA,False,,letf_long,2.00561,68,posterior.nominal_L,0.0128857186491705,0.0613818253898819,1,ok,2.0,240.0,nominal_L,0.20343,30000,0.20343,False,False,13.8100004196167,0.20343,1.0,False,False,False,0.829978,0.296074,0.417841,0.437064,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.705981,""sigma_pool"":0.417841,""sigma_capped_to"":null}",0.7059813120391554,0.8824766400489442,0.0097,yfinance,0.0,0.03575,0.221714,True,0.241779,0.092644,0.99039637533348,False,0.221714,0.221714,0.221714,0.221714,simple_ito_fallback,-1.514762,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.092644,0.258894,0.20343,0.067120224137931,0.054494,-0.064932414368518,0.0810112654534526,0.1610643017908435,0.2414618364995733,0.3551475201219641,"{""e"":[-0.203103,-0.172956,-0.142808,-0.112661,-0.082514,-0.052366,-0.022219,0.007929,0.038076,0.068223,0.098371,0.128518,0.158665,0.188813,0.21896,0.249108,0.279255,0.309402,0.33955,0.369697,0.399845],""c"":[1,1,4,4,9,7,13,20,24,38,32,42,40,31,35,26,22,18,12,13]}",0.221714,0.07436,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0810;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0247084882688772,none,False,ok,90.0,58.0,weighted_empirical,-0.0809898392534882,0.221714,simple_ito_fallback,0.508334,0.39175,0.770654,0.301707,-0.018701,0.128631,0.719917,0.302905,0.495851,0.302138,quiet_chop,0.440902,0.432313,0.98052,0.133684,-0.163895,0.506787,0.538462,0.497738,0.151584,0.185024,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.221714,,,simple_ito,0.5014025,0.601683,0.5014025,0.601683,bucket_1,,False,False,False,0.20343,ETF_LS,433.4658357794271,-216.12668254517433,433.4658357794271,-216.12668254517433,1834.901541119209,0.0,-0.0,1834.901541119209,core_leveraged,649.5925183246014,647.359531167888,431.97578837760983,-215.38374279027818,431.97578837760983,-215.38374279027818,pair_cap,pair_cap,-2.2329871567134205,1.0034493771223
CONX,COIN,False,,letf_long,2.001047,125,posterior.nominal_L,0.011141384971107,0.0833360799758725,1,ok,2.0,240.0,nominal_L,0.124458,150000,0.124458,False,False,9.345000267028809,0.124458,1.0,False,False,False,1.428648,0.660666,0.680216,0.695965,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.841672,""sigma_pool"":0.680216,""sigma_capped_to"":null}",0.841672050895059,1.0520900636188235,0.0097,yfinance,0.0,0.03575,0.508908,True,0.584185,0.536208,1.0495934336235424,False,0.508908,0.508908,0.508908,0.508908,simple_ito_fallback,-0.677058,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.536208,0.584787,0.124458,0.1356964590163934,0.129382,0.2252213967533248,0.2967280858652191,0.3702278469744672,0.4512338024357206,0.556132817807359,"{""e"":[0.174947,0.198058,0.221169,0.24428,0.267391,0.290502,0.313613,0.336724,0.359835,0.382946,0.406057,0.429168,0.452279,0.47539,0.498501,0.521612,0.544723,0.567834,0.590945,0.614056,0.637167],""c"":[8,5,11,25,43,24,45,23,32,28,34,19,33,17,13,11,7,3,5,6]}",0.508908,0.1517579999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1532;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1049258105175384,mean_reversion,False,incomplete_regime,90.0,61.0,weighted_empirical,-0.1531706072795686,0.508908,simple_ito_fallback,0.630904,0.556166,0.881538,0.209906,-0.041574,0.130705,0.317427,0.390041,0.242739,0.272723,quiet_chop,0.678704,0.603369,0.889001,0.168683,0.03173,0.038462,0.28733,0.271493,0.450226,0.218228,quiet_chop,underlying_total_return,2,short_favorable_positive,0.508908,,,simple_ito,0.50026175,0.6003141,0.50026175,0.6003141,bucket_1,,False,False,False,0.124458,ETF_LS,2309.561280387644,-1154.1764288333277,2309.561280387644,-1154.1764288333277,43870.63690008994,-695.6332883971075,695.6332883971075,43175.00361169284,core_leveraged,3463.7377092209713,3451.8299662276295,2301.6214002746037,-1150.2085659530255,2301.6214002746037,-1150.2085659530255,pair_cap,pair_cap,-11.907742993341799,1.0034496899064687
CSCL,CSCO,False,,letf_long,1.996379,228,posterior.nominal_L,0.0376527671902705,0.0608669612452396,1,ok,2.0,240.0,nominal_L,0.1094769999999999,35000,0.1094769999999999,False,False,63.11000061035156,0.1094769999999999,1.0,False,False,False,0.493564,0.15618,0.24723,0.302295,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.396272,""sigma_pool"":0.24723,""sigma_capped_to"":null}",0.3962724936624963,0.4953406170781204,0.0107,yfinance,0.0,0.03575,0.107112,True,0.151507,0.046703,0.9999984193159008,False,0.107112,0.107112,0.107112,0.107112,simple_ito_fallback,-2.228441,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.046703,0.131646,0.1094769999999999,0.0901645507246376,0.097609,-0.0765870682130816,-0.0288461813735115,0.0113368304631387,0.0533732446162067,0.1117719769981008,"{""e"":[-0.120956,-0.107344,-0.093731,-0.080119,-0.066506,-0.052894,-0.039282,-0.025669,-0.012057,0.001556,0.015168,0.02878,0.042393,0.056005,0.069618,0.08323,0.096842,0.110455,0.124067,0.13768,0.151292],""c"":[2,3,9,8,22,22,36,30,34,38,37,36,27,19,24,20,4,15,2,4]}",0.107112,0.049068,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0914;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.212235086237134,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.0914188823292023,0.107112,simple_ito_fallback,0.551378,0.811527,1.471816,0.656234,0.275202,0.993776,0.993776,0.952282,0.890041,0.310072,jumpy_trend,0.385426,0.529114,1.372804,0.447666,0.393659,0.99095,0.997738,0.988688,0.852941,0.307521,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.107112,,,simple_ito,0.49909475,0.5989137,0.5,0.5989137,bucket_1,,False,True,False,0.1094769999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996043,501,posterior.nominal_L,0.0098629460327722,0.026366272784277,1,ok,2.0,240.0,nominal_L,0.066524,800000,0.066524,False,False,138.45010375976562,0.066524,1.0,False,False,False,0.538627,0.187259,0.269847,0.290417,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.451154,""sigma_pool"":0.269847,""sigma_capped_to"":null}",0.4511544902040001,0.5639431127550002,0.0096,yfinance,0.0,0.03575,0.117594,True,0.187259,0.120735,1.0000014566298066,False,0.117594,0.117594,0.117594,0.117594,simple_ito_fallback,-2.134572,0.0,480.0,252.0,2026-05-21,letf,True,blended_realized_expected,0.120735,0.1524265,0.066524,0.0612732608695652,0.0683355,0.0149793176295234,0.0386751912555124,0.0528927245015442,0.0684057629210595,0.0899414740688776,"{""e"":[0.001422,0.006418,0.011414,0.01641,0.021406,0.026402,0.031399,0.036395,0.041391,0.046387,0.051383,0.056379,0.061375,0.066371,0.071367,0.076363,0.081359,0.086356,0.091352,0.096348,0.101344],""c"":[4,5,12,9,17,16,26,26,39,33,33,25,39,22,27,21,13,11,5,9]}",0.117594,0.069665,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0772;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0839685399057197,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,69.0,weighted_empirical,-0.0772281829723769,0.117594,simple_ito_fallback,0.413983,0.480297,1.160184,0.662985,0.137287,0.863071,0.935685,0.711618,0.962656,0.301786,jumpy_trend,0.34495,0.360508,1.045101,0.3183,0.217782,0.714932,0.823529,0.529412,0.864253,0.189915,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.117594,,,simple_ito,0.49901075,0.5988129,0.5,0.5988129,bucket_1,,False,False,False,0.066524,ETF_LS,52.36453226619047,-26.234170439309413,52.36453226619047,-26.234170439309413,271.8974080597555,0.0,-0.0,271.8974080597555,core_leveraged,78.59870270549989,78.32806136920243,52.18422385779073,-26.143837511411693,52.18422385779073,-26.143837511411693,pair_cap,pair_cap,-0.2706413362974587,1.0034552283251563
