symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2861.89154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.16939712
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2942.858652,0.0,0.0,0.0,-22.19,3.189513923230115,0.0,0.0,2923.85816592323
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.684053940525307,2423.4025775412597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.086631481785
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,386.464835,0.0,0.0,-11.16,-14.26,5.888584571205148,0.0,0.0,2019.766873541205
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1908.748123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.748123
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1808.155783,0.0,0.0,0.0,-17.45,5.3302237185512285,0.0,0.0,1840.138912468551
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1850.412271,0.0,0.0,-2.96,-15.04,1.5923624316426626,0.0,0.0,1834.0046334316426
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1787.782526,0.0,0.0,0.0,-20.05,6.3893542569661825,0.0,0.0,1773.3996734969662
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1759.572885,0.0,0.0,-12.1,-10.02,5.67394761186138,0.0,0.0,1756.4177322118617
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1700.74169,0.0,0.0,0.0,-5.67,5.43850817338243,0.0,0.0,1700.5101981733824
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1659.569724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.21931942
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1662.292087,0.0,0.0,0.0,-13.42,5.9284208425640825,0.0,0.0,1654.800507672564
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1640.518155,0.0,0.0,-5.0,-10.9,6.381721692679174,0.0,0.0,1645.308287022679
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1545.317612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.317612
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1479.664143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.7028935
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1439.16863,0.0,0.0,0.0,-7.58,4.395010106207713,0.0,0.0,1433.9777765862077
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1437.088693,0.0,0.0,0.0,-15.63,2.268218516351146,0.0,0.0,1423.726911516351
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1434.95882,0.0,0.0,0.0,-20.26,5.872856862977373,0.0,0.0,1420.5716768629775
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-362.577856,0.0,0.0,0.0,-15.31,6.408088732943387,0.0,0.0,1420.1844137029436
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1690.016804,0.0,0.0,-326.74,-6.03,5.622900586540778,0.0,0.0,1327.6952088865407
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1282.540879,0.0,0.0,0.0,-30.62,5.932652085867576,0.0,0.0,1257.8535310858676
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1262.526632,0.0,0.0,0.0,-23.07,5.049233789461037,0.0,0.0,1253.0834856494612
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1254.506198,0.0,0.0,-12.25,-12.52,6.438673411227159,0.0,0.0,1250.5044785912273
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1242.409413,0.0,0.0,0.0,-3.8,4.22027744464255,0.0,0.0,1242.8296904446427
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1253.025281,0.0,0.0,0.0,-16.79,5.32621015979068,0.0,0.0,1241.5614911597906
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,658.920486,0.0,0.0,0.0,-20.28,4.361445870742381,0.0,0.0,1210.9350736107422
