symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2861.89154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.16939712
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.446808868210844,2787.402810372811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.849619241022
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,386.464835,0.0,0.0,-11.16,-14.26,5.94696459872392,0.0,0.0,2019.8252535687238
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,1908.748123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.748123
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1808.155783,0.0,0.0,0.0,-17.45,5.383068099676682,0.0,0.0,1840.1917568496765
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1850.412271,0.0,0.0,-2.96,-15.04,1.6081492750606439,0.0,0.0,1834.0204202750606
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1787.782526,0.0,0.0,0.0,-20.05,6.452698966180832,0.0,0.0,1773.4630182061808
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1759.572885,0.0,0.0,-12.1,-10.02,5.730199706692505,0.0,0.0,1756.4739843066927
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1700.74169,0.0,0.0,0.0,-5.67,5.492426097627874,0.0,0.0,1700.564116097628
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1659.569724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.21931942
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1662.292087,0.0,0.0,0.0,-13.42,5.987195810936646,0.0,0.0,1654.8592826409365
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1640.518155,0.0,0.0,-5.0,-10.9,6.444990731873681,0.0,0.0,1645.3715560618737
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1545.317612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.317612
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.0387505,1479.664143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.7028935
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1439.16863,0.0,0.0,0.0,-7.58,4.438582684276873,0.0,0.0,1434.021349164277
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1437.088693,0.0,0.0,0.0,-15.63,2.2907058658664585,0.0,0.0,1423.7493988658662
