underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1229.769682,0.0,0.0,0.0,-7.41,9.398734899522886,0.0,0.0,1061.360189949523
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,620.275255,0.0,0.0,0.0,-32.33,5.960546515294231,0.0,0.0,775.7423317852943
BLSH,"BLSH, BLSX",0.0,772.276009,0.0,0.0,0.0,-28.91,7.184525672769283,0.0,0.0,750.5505346727693
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",850.41515257,2995.0415839999996,-0.37,0.0,-3144.57,-209.09,61.290562992555465,0.0,0.0,552.7172995625551
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CELH,CELH,-347.24881525,733.5373020000001,0.0,0.0,0.0,-19.96,4.363877855785655,0.0,0.0,370.6923646057857
IREN,"IREG, IREN",0.0,348.00158199999987,0.0,0.0,0.0,-30.62,6.021234561290427,0.0,0.0,323.40281656129036
NBIS,"NBIS, NEBX",-50.607662999999995,351.67464900000004,0.0,0.0,0.0,-16.330000000000002,7.051660967746437,0.0,0.0,291.78864696774644
CRML,"CRML, CRMU",0.0,277.86489200000005,0.0,0.0,0.0,-14.31,12.416843252967402,0.0,0.0,275.9717352529675
XRPZ,"GXRP, UXRP, XRPZ, XXRP",-1439.7644517400001,1734.158255,0.0,0.0,-11.16,-27.68,11.99344919919371,0.0,0.0,267.54725245919326
MU,"MU, MUU",23.55844995,230.721225,0.0,0.0,0.0,-13.15,5.601195955793658,0.0,0.0,246.7308709057936
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.37545575
INTC,"INTC, INTW",-62.22877602,279.18321100000003,0.0,0.0,0.0,-16.31,6.335376323841843,0.0,0.0,206.97981130384184
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1348.3857950000001,0.0,0.0,-165.33,-26.07,3.3371244914764,0.0,0.0,204.7871208114761
PLUG,"PLUG, PLUL",0.0,205.88321399999995,0.0,0.0,0.0,-9.55,6.467868201278362,0.0,0.0,202.8010822012784
VRT,"VRT, VRTL",-261.38572532,442.82627200000024,0.0,0.0,0.0,-14.6,6.338096584379102,0.0,0.0,173.1786432643794
