underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1229.769682,0.0,0.0,0.0,-7.41,9.260463720287435,0.0,0.0,1061.2219187702874
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,620.275255,0.0,0.0,0.0,-32.33,5.872856862977373,0.0,0.0,775.6546421329775
BLSH,"BLSH, BLSX",0.0,772.276009,0.0,0.0,0.0,-28.91,7.078829230892663,0.0,0.0,750.4448382308927
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,2995.0415839999996,-0.37,0.0,-3144.57,-196.73000000000002,60.38887584938309,0.0,0.0,609.4686942893829
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CELH,"CELH, CELT",-347.24881525,733.5373020000001,0.0,0.0,0.0,-19.96,4.299677881681738,0.0,0.0,370.6281646316818
IREN,"IREG, IREN",0.0,348.00158199999987,0.0,0.0,0.0,-30.62,5.932652085867576,0.0,0.0,323.3142340858676
NBIS,"NBIS, NEBX",-50.607662999999995,351.67464900000004,0.0,0.0,0.0,-16.330000000000002,6.947919188879115,0.0,0.0,291.68490518887916
CRML,"CRML, CRMU",0.0,277.86489200000005,0.0,0.0,0.0,-14.31,12.234170629755452,0.0,0.0,275.78906262975556
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1734.158255,0.0,0.0,-11.16,-27.68,11.81700541376923,0.0,0.0,267.37080867376903
MU,"MU, MUU",23.55844995,230.721225,0.0,0.0,0.0,-13.15,5.518792953877332,0.0,0.0,246.6484679038773
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
MDB,"MDB, MDBX",0.0,242.0059809999998,0.0,0.0,0.0,-22.19,3.189513923230115,0.0,0.0,223.0054949232299
INTC,"INTC, INTW",-62.22877602,279.18321100000003,0.0,0.0,0.0,-16.31,6.242172295367496,0.0,0.0,206.8866072753675
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1348.3857950000001,0.0,0.0,-165.33,-26.07,3.288029784196661,0.0,0.0,204.73802610419648
PLUG,"PLUG, PLUL",0.0,205.88321399999995,0.0,0.0,0.0,-9.55,6.3727149947148245,0.0,0.0,202.7059289947149
VRT,"VRT, VRTL",-261.38572532,442.82627200000024,0.0,0.0,0.0,-14.6,6.244852536302507,0.0,0.0,173.0853992163029
MRNA,"MRNA, MRNX",-1.8364713700000124,181.6024299999999,0.0,0.0,0.0,-13.41,6.482101477544686,0.0,0.0,172.8380601075445
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,254.15358700000004,0.0,0.0,-138.64,-40.18000000000001,9.464624611001977,0.0,0.0,167.621105231002
