underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18890.677717000006,35383.242283,2
BLSH,BLSH,11714.849999999999,11714.849999999999,1
NFLX,"NFLU, NFLX",6811.106367378776,33758.26752257878,2
DKNG,DKNG,3349.67,3349.67,1
LEU,"LEU, LEUX",1956.7830198548,19280.3169801452,2
ASTS,"ASTS, ASTX",1637.5320675199982,17239.40793248,2
EWY,"EWY, KORU",1368.8562432,3679.4437568000003,2
CRML,"CRML, CRMU",1241.2044328200027,36355.99556718,2
IBIT,"BITU, BITX, BTCL, IBIT",1148.6264979155694,57816.47773371557,4
BA,"BA, BOEG, BOEU",1042.6758229304014,30644.1241770696,3
RBLX,"RBLU, RBLX",1036.3064962199996,13578.07350378,2
ETHA,"ETHA, ETHT, ETHU, ETU",974.2074056999991,43146.0725943,4
XRPZ,"UXRP, XRPZ, XXRP",943.7053252799979,35864.25467472,3
TER,"TER, TERG",867.879752074401,18459.4802479256,2
CEG,"CEG, CEGX",857.0962758400001,20191.203724159997,2
COPX,"COPX, COPZ",824.1878491160005,13329.692150884,2
FIG,"FIG, FIGG",809.0574528720008,15783.582547127999,2
CIFR,"CIFG, CIFR",808.9748136991993,10394.365186300802,2
GLXY,"GLXU, GLXY",781.3287010000013,11622.551298999999,2
UEC,"UEC, UECG",672.3477856144,15005.8522143856,2
RKT,"RKT, RKTL",630.7289168400002,13367.87108316,2
URA,"URA, URAA",595.0180121099993,14915.70198789,2
CMG,"CMG, CMGG",575.6876474000001,13235.112352600001,2
SMCI,"SMCI, SMCL",537.5500731000002,7282.7899269,2
UUUU,"UUUG, UUUU",457.2903299016002,6767.909670098399,2
HUT,"HUT, HUTG",450.93450055680023,13351.465499443198,2
META,"FBL, META",424.0571743915898,17704.21439935159,2
QCOM,"QCMU, QCOM",418.1258296648002,15408.034170335199,2
SNPS,"SNPS, SNPX",408.47819507019994,3921.3218049298002,2
OKLO,"OKLL, OKLO",399.37237662000007,13282.30762338,2
PLTR,"PLTA, PLTR, PLTU, PTIR",395.83440659411826,61771.41565603412,4
AAPL,"AAPB, AAPL, AAPU",390.07254176679817,31950.367458233202,3
SOEZ,"SOEZ, SOLT",370.41769040000145,17207.9823096,2
IREN,"IREG, IREN",361.87306690560035,17521.6069330944,2
NU,"NU, NUG",359.57855065680087,15898.2014493432,2
TSM,"TSM, TSMG, TSMU",342.6384535028001,28022.1615464972,3
GDXJ,"GDXJ, JNUG",338.9373382400004,4534.02266176,2
BMNR,"BMNG, BMNR",332.5473141000002,17980.9526859,2
AMZN,"AMZN, AMZU, AMZZ",321.6258174199993,34978.274182580004,3
UPS,"UPS, UPSG",318.27746639999987,3915.3225335999996,2
BE,"BE, BEX",288.73697215999937,7671.763027840001,2
MU,"MU, MUU",285.138271159999,16462.46172884,2
BULL,"BULG, BULL",284.2909642000004,4724.4290358,2
SNAP,"SNAG, SNAP",279.92408197119994,3977.4359180288006,2
CORZ,"CORZ, COZX",268.556959999999,16370.68304,2
AAL,"AAL, AALG",248.7095527619997,3902.3304472380005,2
RDDT,"RDDT, RDTL",239.0997793600004,6068.4202206400005,2
OSCR,"OSCG, OSCR",227.42013972350014,3953.3798602765,2
U,"U, UNX",225.1156060799999,5546.40439392,2
LAC,"LAC, LACG",219.29133753800124,12303.008662462,2
UPST,"UPST, UPSX",212.73900680000042,7863.440993199999,2
KWEB,"CWEB, KWEB",212.56671350000124,16191.053286499999,2
EWW,"EWW, MEXX",199.57659805999992,4879.34340194,2
WULF,"WULF, WULX",188.4551167999989,16310.0248832,2
ACHR,"ACHR, ARCX",168.6464614800002,4268.05353852,2
ETOR,"ETOR, ETRL",154.92773851299944,5592.472261487001,2
LRCX,"LRCU, LRCX",138.26865859999998,4239.1313414,2
OPEN,"OPEG, OPEN",137.6735185299999,7820.0264814699985,2
ISRG,"ISRG, ISUL",131.57423503920018,5782.8657649608,2
KLAC,"KLAC, KLAG",123.51253236320008,17456.487467636798,2
TEM,"TEM, TEMT",121.49778479999986,14734.2622152,2
SPOT,"SPOG, SPOT",109.23369422740006,4005.7263057726,2
ZETA,"ZETA, ZETX",108.74650506540002,4633.6534949346,2
ALB,"ALB, ALBG",107.08186514759973,4596.9181348524,2
LITE,"LITE, LITX",105.95289839999987,5270.0471016,2
NEM,"NEM, NEMG",100.49449933549977,4315.485500664499,2
PYPL,"PYPG, PYPL",98.6683542830001,4458.331645717,2
CLS,"CLS, CSEX",74.7856190112002,3114.8143809888,2
WDC,"WDC, WDCX",73.07869591999997,4227.88130408,2
RTX,"RTX, RTXG",70.74419783919939,4488.9758021607995,2
XYZ,"XYZ, XYZG",66.91922791499974,4586.4407720849995,2
ASHR,"ASHR, CHAU",66.45376529999885,16491.386234700003,2
UBER,"UBER, UBRL",63.58408874399902,16579.755911256,2
LMT,"LMT, LMTL",56.538905040000145,3840.28109496,2
AFRM,"AFRM, AFRU",56.28027471999985,4616.39972528,2
SHOP,"SHOP, SHPU",52.80193057520046,4609.9180694248,2
ADBE,"ADBE, ADBG",52.36489343999983,4326.91510656,2
LLY,"ELIL, LLY",49.5777857999999,3949.7822142000005,2
UNH,"UNH, UNHG",48.90189891999944,16495.598101080002,2
MSFT,"MSFL, MSFT, MSFU, MSFX",45.5356436674374,52995.62108054744,4
ASML,"ASML, ASMU",34.90593887999967,16605.254061120002,2
GEV,"GEV, GEVX",34.34151315000054,16918.65848685,2
NOW,"NOW, NOWL",26.533617399999912,4598.6663826,2
FXI,"FXI, YINN",23.289037439999447,18249.51096256,2
CRWV,"CRWV, CWVX",18.878268599997682,17192.7217314,2
KTOS,"KTOS, KTUP",16.924022550000245,4784.7559774500005,2
CSCO,"CSCL, CSCO",4.761324144597893,16864.8386758554,2
DELL,"DELL, DLLL",1.8434848383999451,4713.9965151616,2
CRM,"CRM, CRMG",-8.372500950001267,19809.63250095,2
CLSK,CLSK,-19.62,19.62,1
SATS,"SATG, SATS",-39.94368715999963,6995.103687160001,2
