underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
EWY,KORU,-1174.58674328,1174.58674328,1
CLS,CSEX,-1525.2216581400003,1525.2216581400003,1
UPS,UPSG,-1824.3420534299996,1824.3420534299996,1
AAL,AALG,-1837.4839270740003,1837.4839270740003,1
SNAP,SNAG,-1861.2837032703999,1861.2837032703999,1
OSCR,OSCG,-1861.8058302409997,1861.8058302409997,1
LMT,LMTL,-1894.6829681999998,1894.6829681999998,1
LLY,ELIL,-1949.1490578,1949.1490578,1
SPOT,SPOG,-1974.3002371723999,1974.3002371723999,1
LRCX,LRCU,-2015.7536645999999,2015.7536645999999,1
WDC,WDCX,-2036.6000812799998,2036.6000812799998,1
ACHR,ARCX,-2058.83036436,2058.83036436,1
NEM,NEMG,-2119.605404103,2119.605404103,1
GDXJ,JNUG,-2122.09093824,2122.09093824,1
ADBE,ADBG,-2150.6724261,2150.6724261,1
PYPL,PYPG,-2186.9582709879996,2186.9582709879996,1
RTX,RTXG,-2204.87309016,2204.87309016,1
ZETA,ZETX,-2222.487087381,2222.487087381,1
BULL,BULG,-2239.3411963999997,2239.3411963999997,1
ALB,ALBG,-2249.8822187436,2249.8822187436,1
XYZ,XYZG,-2254.9398677199997,2254.9398677199997,1
SHOP,SHPU,-2277.4093934723996,2277.4093934723996,1
NOW,NOWL,-2303.5994212,2303.5994212,1
AFRM,AFRU,-2325.16609496,2325.16609496,1
DELL,DLLL,-2358.0149463551998,2358.0149463551998,1
KTOS,KTUP,-2364.7443183,2364.7443183,1
EWW,MEXX,-2367.3508002899994,2367.3508002899994,1
CRWD,CRWL,-2392.34974752,2392.34974752,1
BIDU,BIDG,-2437.87176028,2437.87176028,1
SBUX,SBU,-2496.29487114,2496.29487114,1
ORCL,ORCU,-2547.85394164,2547.85394164,1
LITE,LITX,-2601.7879752,2601.7879752,1
U,UNX,-2631.6404287200003,2631.6404287200003,1
ETOR,ETRL,-2709.8234105610004,2709.8234105610004,1
OKTA,OKTG,-2827.4211955223996,2827.4211955223996,1
ISRG,ISUL,-2827.6674137327996,2827.6674137327996,1
RDDT,RDTL,-2939.36856108,2939.36856108,1
PBR,PBRG,-3054.5233439760004,3054.5233439760004,1
UUUU,UUUG,-3151.2043209323997,3151.2043209323997,1
APP,APPX,-3334.6400947200004,3334.6400947200004,1
SATS,SATG,-3521.4042654,3521.4042654,1
BE,BEX,-3711.98282224,3711.98282224,1
SMCI,SMCL,-3787.4491522499998,3787.4491522499998,1
OPEN,OPEG,-3831.1155056351995,3831.1155056351995,1
UPST,UPSX,-3847.9381247999995,3847.9381247999995,1
CIFR,CIFG,-4807.0206319904,4807.0206319904,1
COIN,CONX,-4835.585706285299,4835.585706285299,1
GLXY,GLXU,-5397.195945,5397.195945,1
LAC,LACG,-6031.368684761,6031.368684761,1
COPX,COPZ,-6203.204879237001,6203.204879237001,1
RBLX,RBLU,-6252.3544203,6252.3544203,1
CMG,CMGG,-6406.206766,6406.206766,1
HUT,HUTG,-6435.0944446464,6435.0944446464,1
OKLO,OKLL,-6448.18621014,6448.18621014,1
RKT,RKTL,-6498.212292,6498.212292,1
SRPT,SRPU,-7042.437047250001,7042.437047250001,1
CRDO,CRDU,-7098.383707380001,7098.383707380001,1
UEC,UECG,-7205.98867104,7205.98867104,1
URA,URAA,-7289.985000480001,7289.985000480001,1
TEM,TEMT,-7337.61714456,7337.61714456,1
QCOM,QCMU,-7482.2040875232,7482.2040875232,1
FIG,FIGG,-7483.602025401599,7483.602025401599,1
ASTS,ASTX,-7810.066313280001,7810.066313280001,1
NU,NUG,-7844.072491886399,7844.072491886399,1
CORZ,COZX,-7924.9726728,7924.9726728,1
BABA,BABX,-7997.414200649999,7997.414200649999,1
KWEB,CWEB,-8030.495667599999,8030.495667599999,1
WULF,WULX,-8070.342480000001,8070.342480000001,1
MU,MUU,-8071.9333002,8071.9333002,1
UNH,UNHG,-8208.17752216,8208.17752216,1
ASML,ASMU,-8249.280589439999,8249.280589439999,1
UBER,UBRL,-8264.691774792,8264.691774792,1
SMR,SMUP,-8294.237808,8294.237808,1
ASHR,CHAU,-8296.6850694,8296.6850694,1
CSCO,CSCL,-8324.790418094999,8324.790418094999,1
SOEZ,SOLT,-8355.1753688,8355.1753688,1
GEV,GEVX,-8438.7996957,8438.7996957,1
COST,COTG,-8484.3410736,8484.3410736,1
LEU,LEUX,-8507.091729325199,8507.091729325199,1
CRWV,CWVX,-8622.9826078,8622.9826078,1
KLAC,KLAG,-8631.703346103399,8631.703346103399,1
META,FBL,-8658.29265408,8658.29265408,1
XOM,XOMX,-8681.235073920001,8681.235073920001,1
IREN,IREG,-8694.9287764992,8694.9287764992,1
TER,TERG,-8818.7713178292,8818.7713178292,1
BMNR,BMNG,-8876.91305655,8876.91305655,1
XLE,ERX,-8907.929900000001,8907.929900000001,1
INTC,INTW,-9107.692174500002,9107.692174500002,1
VRT,VRTL,-9134.51618164,9134.51618164,1
FXI,YINN,-9149.76617104,9149.76617104,1
PLUG,PLUL,-9305.16414,9305.16414,1
SOFI,SOFA,-9322.525054582,9322.525054582,1
ALAB,LABX,-9387.815428529999,9387.815428529999,1
MRNA,MRNX,-9509.790590746,9509.790590746,1
SNOW,SNOU,-9705.4538742,9705.4538742,1
CEG,CEGX,-9720.211002879998,9720.211002879998,1
XOP,GUSH,-9979.395664439999,9979.395664439999,1
CRM,CRMG,-9987.5635002,9987.5635002,1
NBIS,NEBX,-10168.97270382,10168.97270382,1
CRCL,CRCG,-10857.3436776,10857.3436776,1
MRVL,MRVU,-11003.896372464,11003.896372464,1
FIGR,FGRU,-12153.83971872,12153.83971872,1
QBTS,QBTX,-12663.398159999999,12663.398159999999,1
NFLX,NFLU,-13536.099305300002,13536.099305300002,1
TSM,"TSMG, TSMU",-13908.508553666401,13908.508553666401,2
GDX,"GDXU, NUGT",-14347.639416179998,14347.639416179998,2
BA,"BOEG, BOEU",-14842.0503903796,14842.0503903796,2
AAPL,"AAPB, AAPU",-15856.364711572001,15856.364711572001,2
GOOGL,"GGLL, GOOX",-16737.0157544,16737.0157544,2
XRPZ,"UXRP, XXRP",-17375.87806512,17375.87806512,2
AMZN,"AMZU, AMZZ",-17381.191473060004,17381.191473060004,2
CRML,CRMU,-17869.119796368,17869.119796368,1
PANW,"PALU, PANG",-18748.2993606139,18748.2993606139,2
AVGO,"AVGG, AVL",-19308.26090179,19308.26090179,2
ETHA,"ETHT, ETHU, ETU",-21122.95012354,21122.95012354,3
TSLA,"TSLI, TSLL, TSLR",-21635.21561997,21635.21561997,3
AMD,"AMDG, AMDL, AMUU",-25959.4105967031,25959.4105967031,3
MSFT,"MSFL, MSFU, MSFX",-26529.89166018,26529.89166018,3
IBIT,"BITU, BITX, BTCL",-28302.165781379997,28302.165781379997,3
PLTR,"PLTA, PLTU, PTIR",-30782.656346760003,30782.656346760003,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-35611.535828636,35611.535828636,4
