underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18909.177523000006,35364.742477,2
BLSH,"BLSH, BLSX",11714.849999999999,11714.849999999999,2
NFLX,"NFLU, NFLX, NFXL",6814.809679202691,33749.241174602685,3
LEU,"LEU, LEUX",1992.775501456399,19244.3244985436,2
ASTS,"ASTS, ASTX",1642.6447443199986,17234.29525568,2
MDB,"MDB, MDBX",1573.5990451199996,10872.62095488,2
EWY,"EWY, KORU",1368.1461831200002,3680.15381688,2
CRML,"CRML, CRMU",1160.8140039000027,36436.3859961,2
IBIT,"BITU, BITX, BTCL, IBIT",1126.9472022583188,57808.04623746744,4
BA,"BA, BOEG, BOEU",1053.7625923783999,30633.0374076216,3
RBLX,"RBLU, RBLX",1039.0178421600003,13575.362157840002,2
ETHA,"ETHA, ETHT, ETHU, ETU",970.9331284399996,43149.34687156,4
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",939.7507444799994,35868.20925552,5
TER,"TER, TERG",876.1154953412006,18451.2445046588,2
CEG,"CEG, CEGX",862.6713311999993,20185.6286688,2
FIG,"FIG, FIGG",853.3950081648009,15739.2449918352,2
CIFR,"CIFG, CIFR",799.3377832992,10404.0022167008,2
GLXY,"GLXU, GLXY",780.395539000001,11623.484461,2
COPX,"COPX, COPZ",757.3720830559996,13396.507916944001,2
UEC,"UEC, UECG",727.0282258056004,14951.171774194401,2
RKT,"RKT, RKTL",688.4168642999994,13310.183135700001,2
URA,"URA, URAA",586.3704313499993,14924.34956865,2
CMG,"CMG, CMGG",571.3278953999998,13239.472104600001,2
SMCI,"SMCI, SMCL",546.25788078,7274.08211922,2
UUUU,"UUUG, UUUU",452.6170345503997,6772.5829654496,2
HUT,"HUT, HUTG",450.89902402559983,13351.500975974399,2
META,"FBL, META, METU",444.7432411869295,17742.151756959865,3
QCOM,"QCMU, QCOM",437.6448437031995,15388.5151562968,2
PLTR,"PLTA, PLTR, PLTU, PTIR",416.4965559742849,61749.34646925427,4
OKLO,"OKLL, OKLO",400.00425906000055,13281.67574094,2
AAPL,"AAPB, AAPL, AAPU, AAPX",386.96320490119797,31953.476795098803,4
SOEZ,"SOEZ, SOLT",376.2103759999991,17202.189624000002,2
NU,"NU, NUG",364.8126457440012,15892.967354256,2
TSM,"TSM, TSMG, TSMU",362.9368732321991,28001.8631267678,3
IREN,"IREG, IREN",347.98907443199823,17535.490925568003,2
GDXJ,"GDXJ, JNUG",336.4873998400003,4536.472600160001,2
BMNR,"BMNG, BMNR",330.2027596499993,17983.297240350003,2
AMZN,"AMZN, AMZU, AMZZ",322.5238779200008,34977.37612208,3
UPS,"UPS, UPSG",316.2955359299999,3917.3044640699995,2
BE,"BE, BEX",288.71087223999984,7671.78912776,2
MU,"MU, MUU",286.39979911999944,16461.200200879997,2
SNAP,"SNAG, SNAP",284.1068297456002,3973.2531702544,2
BULL,"BULG, BULL",280.63956259999986,4728.0804374,2
CORZ,"CORZ, COZX",271.24091119999866,16367.9990888,2
AAL,"AAL, AALG",252.2777913299999,3898.7622086700003,2
RDDT,"RDDT, RDTL",239.18216991999998,6068.3378300800005,2
U,"U, UNX",229.59076580999954,5541.92923419,2
OSCR,"OSCG, OSCR",228.19752534860027,3952.6024746514,2
UPST,"UPST, UPSX",219.38804919999984,7856.7919507999995,2
KWEB,"CWEB, KWEB",214.68438394999976,16188.93561605,2
LAC,"LAC, LACG",200.93010101500113,12321.369898985,2
EWW,"EWW, MEXX",199.24082822000037,4879.67917178,2
WULF,"WULF, WULX",176.06099360000098,16322.4190064,2
ACHR,"ACHR, ARCX",171.72074984000005,4264.9792501599995,2
OPEN,"OPEG, OPEN",160.88570906859968,7796.814290931399,2
ETOR,"ETOR, ETRL",160.40948823599956,5586.990511764,2
LRCX,"LRCU, LRCX",137.17089439999972,4240.2291055999995,2
TEM,"TEM, TEMT",132.16830803999983,14723.59169196,2
ZETA,"ZETA, ZETX",128.6041750403997,4613.7958249595995,2
ISRG,"ISRG, ISUL",123.62477276999971,5790.815227230001,2
LITE,"LITE, LITX",106.46766239999988,5269.5323376,2
SPOT,"SPOG, SPOT",106.07740925719986,4008.8825907428,2
PYPL,"PYPG, PYPL",98.79510812100034,4458.204891879,2
ALB,"ALB, ALBG",98.49139207320013,4605.5086079268,2
NEM,"NEM, NEMG",97.07165109199968,4318.908348908,2
ASML,"ASMG, ASML, ASMU",77.52581903999999,16562.634180959998,3
CLS,"CLS, CSEX",77.4751085232001,3112.1248914768003,2
KLAC,"KLAC, KLAG",71.940105812002,17508.059894187998,2
WDC,"WDC, WDCX",71.59335031999944,4229.366649680001,2
RTX,"RTX, RTXG",68.83163456319971,4490.8883654368,2
XYZ,"XYZ, XYZG",66.4930893579999,4586.866910642,2
UBER,"UBER, UBRL",64.71262487999957,16578.62737512,2
ASHR,"ASHR, CHAU",62.464825799999744,16495.375174200002,2
SNPS,"SNPS, SNPX",59.9268534844,4269.8731465156,2
LMT,"LMT, LMTL",56.666674440000406,3840.1533255599998,2
AFRM,"AFRM, AFRU",55.528385320000325,4617.15161468,2
MSFT,"MSFL, MSFT, MSFU, MSFX",55.46649894723601,52992.45987990724,4
SHOP,"SHOP, SHPU",52.91532405520047,4609.8046759448,2
ADBE,"ADBE, ADBG",49.575980279999385,4329.70401972,2
LLY,"ELIL, LLY",49.00432619999992,3950.3556738,2
UNH,"UNH, UNHG",47.91690344000017,16496.58309656,2
NOW,"NOW, NOWL",26.70227049999994,4598.4977295,2
FXI,"FXI, YINN",26.612696239999423,18246.18730376,2
CRWV,"CRWG, CRWV, CWVX",18.286894399998346,17193.3131056,3
KTOS,"KTOS, KTUP",16.505740349999996,4785.174259650001,2
GEV,"GEV, GEVX",14.489490300000398,16938.510509699998,2
DELL,"DELL, DLLL",2.6525485312004093,4713.1874514688,2
CRM,"CRM, CRMG",-4.830386580002596,19806.09038658,2
CSCO,"CSCL, CSCO",-7.554872658900422,16877.1548726589,2
CLSK,CLSK,-19.62,19.62,1
SATS,"SATG, SATS",-39.5679766303997,6994.7279766304,2
GOOGL,"GGLL, GOOGL, GOOX",-58.352528400000665,33397.9525284,3
