underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18892.783183000003,35381.136817000006,2
BLSH,BLSH,11714.849999999999,11714.849999999999,1
NFLX,"NFLU, NFLX",6814.72943134916,33749.32326034916,2
LEU,"LEU, LEUX",1979.716888302799,19257.3831116972,2
ASTS,"ASTS, ASTX",1644.3372166399986,17232.602783360002,2
MDB,"MDB, MDBX",1587.1890681599998,10859.03093184,2
EWY,"EWY, KORU",1368.33453424,3679.9654657600004,2
IBIT,"BITU, BITX, BTCL, IBIT",1127.437184708062,57806.81777546806,4
CRML,"CRML, CRMU",1101.3844351379994,36495.815564862,2
BA,"BA, BOEG, BOEU",1056.2599822900002,30630.54001771,3
RBLX,"RBLU, RBLX",1036.7009302800006,13577.679069720001,2
ETHA,"ETHA, ETHT, ETHU, ETU",971.9834907000004,43148.296509299995,4
XRPZ,"UXRP, XRPZ, XXRP",931.3255051199994,35876.634494879996,3
TER,"TER, TERG",874.6305057848003,18452.7294942152,2
CEG,"CEG, CEGX",863.1618195200008,20185.138180479997,2
FIG,"FIG, FIGG",819.9492810528,15772.6907189472,2
CIFR,"CIFG, CIFR",801.4699762752007,10401.8700237248,2
GLXY,"GLXU, GLXY",780.3119320000005,11623.568068,2
COPX,"COPX, COPZ",756.3732586980004,13397.506741302,2
RKT,"RKT, RKTL",689.6314834200002,13308.96851658,2
UEC,"UEC, UECG",631.6200114008006,15046.5799885992,2
URA,"URA, URAA",583.9145779499995,14926.80542205,2
CMG,"CMG, CMGG",567.6509575,13243.149042500001,2
SMCI,"SMCI, SMCL",545.4929029199998,7274.847097080001,2
UUUU,"UUUG, UUUU",454.5122978648001,6770.687702135199,2
HUT,"HUT, HUTG",452.5148187648001,13349.8851812352,2
META,"FBL, META",443.3033004616573,17742.718463341662,2
QCOM,"QCMU, QCOM",437.92112661039937,15388.2388733896,2
OKLO,"OKLL, OKLO",399.6109444800004,13282.06905552,2
PLTR,"PLTA, PLTR, PLTU, PTIR",397.99842238822384,61771.66603678823,4
AAPL,"AAPB, AAPL, AAPU",384.75214254000093,31955.687857459998,3
SOEZ,"SOEZ, SOLT",372.40697120000004,17205.993028800003,2
NU,"NU, NUG",364.65996832560177,15893.1200316744,2
TSM,"TSM, TSMG, TSMU",357.87048349859924,28006.9295165014,3
IREN,"IREG, IREN",347.4963322367985,17535.9836677632,2
GDXJ,"GDXJ, JNUG",336.7839433600002,4536.176056640001,2
BMNR,"BMNG, BMNR",332.24150265000026,17981.258497349998,2
AMZN,"AMZN, AMZU, AMZZ",321.5683950500006,34978.33160495,3
UPS,"UPS, UPSG",316.6801302179997,3916.9198697819998,2
SNAP,"SNAG, SNAP",288.6159769128001,3968.7440230872007,2
BE,"BE, BEX",288.1571810800001,7672.34281892,2
MU,"MU, MUU",285.96982495999964,16461.630175039998,2
BULL,"BULG, BULL",281.8053580000005,4726.914642,2
CORZ,"CORZ, COZX",269.7388471999984,16369.5011528,2
AAL,"AAL, AALG",249.32600180399982,3901.713998196,2
RDDT,"RDDT, RDTL",239.21600890000036,6068.3039911,2
OSCR,"OSCG, OSCR",227.6858166399004,3953.1141833600996,2
U,"U, UNX",224.90187884999978,5546.61812115,2
KWEB,"CWEB, KWEB",213.71997995000038,16189.900020049998,2
UPST,"UPST, UPSX",213.57350199999973,7862.606497999999,2
LAC,"LAC, LACG",200.83042659400053,12321.469573406,2
EWW,"EWW, MEXX",198.09018299000036,4880.82981701,2
WULF,"WULF, WULX",175.2274351999995,16323.252564800001,2
ACHR,"ACHR, ARCX",169.4519518799998,4267.24804812,2
ETOR,"ETOR, ETRL",153.86460304399952,5593.535396956,2
OPEN,"OPEG, OPEN",145.92244717659923,7811.7775528234,2
LRCX,"LRCU, LRCX",139.34026159999985,4238.059738399999,2
ISRG,"ISRG, ISUL",124.40374373040004,5790.036256269601,2
TEM,"TEM, TEMT",120.55551023999942,14735.20448976,2
ALB,"ALB, ALBG",107.9474323116001,4596.0525676884,2
SPOT,"SPOG, SPOT",107.45439170739996,4007.5056082926003,2
LITE,"LITE, LITX",106.97851679999985,5269.0214832,2
NEM,"NEM, NEMG",102.2870662804994,4313.6929337195,2
ZETA,"ZETA, ZETX",101.68550644380002,4640.714493556199,2
PYPL,"PYPG, PYPL",98.55471291100002,4458.445287089,2
SNPS,"SNPS, SNPX",97.17493956069984,4232.625060439301,2
KLAC,"KLAC, KLAG",89.88398634920122,17490.116013650797,2
CLS,"CLS, CSEX",77.66504422320008,3111.9349557768,2
WDC,"WDC, WDCX",72.47438408000016,4228.48561592,2
RTX,"RTX, RTXG",71.69006724159908,4488.0299327584,2
XYZ,"XYZ, XYZG",66.44448469499957,4586.915515305,2
ASHR,"ASHR, CHAU",63.75131099999999,16494.088689,2
UBER,"UBER, UBRL",63.36499564800033,16579.975004352,2
LMT,"LMT, LMTL",56.821890600000415,3839.9981093999995,2
AFRM,"AFRM, AFRU",54.00362356000005,4618.67637644,2
SHOP,"SHOP, SHPU",51.17813594160043,4611.541864058399,2
ADBE,"ADBE, ADBG",49.732950719999735,4329.54704928,2
LLY,"ELIL, LLY",49.32628559999989,3950.0337144000005,2
UNH,"UNH, UNHG",47.86744759999965,16496.6325524,2
MSFT,"MSFL, MSFT, MSFU, MSFX",44.575896210300925,52991.7610360503,4
ASML,"ASML, ASMU",29.465279039999587,16610.69472096,2
FXI,"FXI, YINN",27.099757759999193,18245.70024224,2
NOW,"NOW, NOWL",26.53476469999987,4598.6652353,2
CRWV,"CRWV, CWVX",18.386176199997863,17193.2138238,2
KTOS,"KTOS, KTUP",16.517489850000402,4785.162510149999,2
GEV,"GEV, GEVX",15.815217449999182,16937.18478255,2
CSCO,"CSCL, CSCO",5.982524030700006,16863.6174759693,2
