underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18566.852053000002,35707.067947,2
NFLX,"NFLU, NFLX",6815.616306853752,33720.462503653755,2
ASTS,"ASTS, ASTX",1642.8719743999982,17234.0680256,2
MDB,"MDB, MDBX",1554.8608953599996,10891.35910464,2
EWY,"EWY, KORU",1365.5975324,3682.7024676,2
BLSH,"BLSH, BLSX",1261.2373469999966,22168.462653000002,2
CRML,"CRML, CRMU",1227.3474248819984,36369.852575118,2
IBIT,"BITU, BITX, BTCL, IBIT",1186.2809733794456,57865.54697565944,4
F,"F, FRDU",1177.2497472243986,12918.790252775601,2
BA,"BA, BOEG, BOEU",1052.3033716219998,30634.496628378,3
CELH,"CELH, CELT",1038.1964587000002,13409.3235413,2
RBLX,"RBLU, RBLX",1033.138600620001,13581.24139938,2
LEU,"LEU, LEUX",999.5336197315992,20237.5663802684,2
ETHA,"ETHA, ETHT, ETHU, ETU",974.9900104400003,43145.28998956,4
XRPZ,"UXRP, XRPZ, XXRP",923.1078710400034,35884.852128959996,3
TER,"TER, TERG",897.1168609964006,18430.2431390036,2
CEG,"CEG, CEGX",887.2054598400009,20161.094540159997,2
FIG,"FIG, FIGG",832.7368033248003,15759.903196675199,2
CIFR,"CIFG, CIFR",794.868610451199,10408.471389548802,2
GLXY,"GLXU, GLXY",777.6634779999995,11626.216522000002,2
RKT,"RKT, RKTL",759.9760205400007,13238.62397946,2
UEC,"UEC, UECG",665.0789666152004,15013.1210333848,2
COPX,"COPX, COPZ",618.4455410630007,13535.434458937001,2
CMG,"CMG, CMGG",581.2623596999993,13229.537640300001,2
URA,"URA, URAA",574.95815502,14935.76184498,2
UUUU,"UUUG, UUUU",451.70895346320003,6773.491046536799,2
HUT,"HUT, HUTG",442.82005032960024,13359.579949670398,2
QCOM,"QCMU, QCOM",430.83110984320047,15395.3288901568,2
AAPL,"AAPB, AAPL, AAPU",426.54184558039924,31913.8981544196,3
PLTR,"PLTA, PLTR, PLTU, PTIR",409.36694978724336,61768.45806042725,4
OKLO,"OKLL, OKLO",402.4705349099995,13279.20946509,2
SOEZ,"SOEZ, SOLT",368.55352160000075,17209.846478400003,2
TSM,"TSM, TSMG, TSMU",366.7392005449983,27998.060799455,3
IREN,"IREG, IREN",350.047254220799,17533.432745779202,2
GDXJ,"GDXJ, JNUG",341.4446721600002,4531.515327840001,2
NU,"NU, NUG",339.0923729520009,15918.687627047999,2
AMZN,"AMZN, AMZU, AMZZ",332.0558270900001,34967.84417291,3
BMNR,"BMNG, BMNR",328.6116536999998,17984.888346300002,2
UPS,"UPS, UPSG",303.7744520819997,3929.8255479179998,2
BE,"BE, BEX",292.2809684399999,7668.21903156,2
MU,"MU, MUU",285.90897955999935,16461.691020439997,2
BULL,"BULG, BULL",270.6769022000003,4738.0430978,2
CORZ,"CORZ, COZX",265.4065783999995,16373.833421599998,2
SNAP,"SNAG, SNAP",260.9613001536004,3996.3986998464,2
AAL,"AAL, AALG",258.63888397799997,3892.4011160219998,2
AXON,"AXON, AXUP",242.0803837000003,3898.4796163,2
RDDT,"RDDT, RDTL",237.5843815600001,6069.93561844,2
OSCR,"OSCG, OSCR",230.59048856040022,3950.2095114395997,2
U,"U, UNX",229.16724497999985,5542.35275502,2
KWEB,"CWEB, KWEB",217.4409720499989,16186.17902795,2
UPST,"UPST, UPSX",214.73487320000004,7861.445126799999,2
EWW,"EWW, MEXX",199.46493875000033,4879.45506125,2
WULF,"WULF, WULX",194.34667519999948,16304.133324800001,2
ACHR,"ACHR, ARCX",163.93640800000003,4272.763591999999,2
LAC,"LAC, LACG",159.2903565329998,12363.009643467001,2
ETOR,"ETOR, ETRL",153.3255484399997,5594.07445156,2
OPEN,"OPEG, OPEN",133.72604931219894,7823.9739506877995,2
ISRG,"ISRG, ISUL",129.5313801612001,5784.9086198388,2
SMCI,"SMCI, SMCL",126.7170007500008,7693.622999249999,2
LRCX,"LRCU, LRCX",126.14294240000027,4251.2570576,2
META,"FBL, META",124.05841536087064,17435.81841024087,2
TEM,"TEM, TEMT",122.97745032000057,14732.78254968,2
LITE,"LITE, LITX",115.62524880000001,5260.3747512,2
PYPL,"PYPG, PYPL",98.21378879500026,4458.786211205,2
SPOT,"SPOG, SPOT",93.08256985280013,4021.8774301472,2
ALB,"ALB, ALBG",91.67926608119978,4612.3207339188,2
NEM,"NEM, NEMG",88.72613823799975,4327.253861761999,2
RTX,"RTX, RTXG",79.74256144719993,4479.9774385528,2
MSFT,"MSFL, MSFT, MSFU, MSFX",75.65504284780036,52908.78210520779,4
CLS,"CLS, CSEX",75.60082303560011,3113.9991769644002,2
LMT,"LMT, LMTL",71.77374972000007,3825.04625028,2
UBER,"UBER, UBRL",69.28050923999945,16574.059490760003,2
XYZ,"XYZ, XYZG",66.8547984779998,4586.505201522,2
KLAC,"KLAC, KLAG",63.91599714920085,17516.0840028508,2
ASHR,"ASHR, CHAU",61.871705999999904,16495.968294,2
ZETA,"ZETA, ZETX",57.870876859799864,4684.5291231402,2
SHOP,"SHOP, SHPU",53.10809297120022,4609.6119070288005,2
ADBE,"ADBE, ADBG",50.82314267999982,4328.4568573199995,2
LLY,"ELIL, LLY",49.993690800000195,3949.3663091999997,2
AFRM,"AFRM, AFRU",48.1866807600004,4624.49331924,2
WDC,"WDC, WDCX",46.52051311999958,4254.439486880001,2
SNPS,"SNPS, SNPX",42.485581195300256,4287.3144188047,2
UNH,"UNH, UNHG",42.377849359998436,16502.122150640003,2
ASML,"ASML, ASMU",41.23546032000013,16598.92453968,2
GEV,"GEV, GEVX",29.70358590000069,16923.296414099997,2
KTOS,"KTOS, KTUP",27.05091660000062,4774.629083399999,2
FXI,"FXI, YINN",25.601813839999522,18247.19818616,2
NOW,"NOW, NOWL",25.41041069999983,4599.7895893,2
CRWV,"CRWV, CWVX",18.425025599997753,17193.1749744,2
DELL,"DELL, DLLL",1.81264076799971,4714.027359232001,2
CRM,"CRM, CRMG",-9.176845680001861,19810.43684568,2
CSCO,"CSCL, CSCO",-11.956193750102102,16881.5561937501,2
GOOGL,"GGLL, GOOGL, GOOX",-21.027922399996896,33360.627922399995,3
XOM,"XOM, XOMX",-29.872860799998307,17006.8328608,2
SBUX,"SBU, SBUX",-54.75838394750008,4923.8783839475,2
SATS,"SATG, SATS",-69.32495613440005,7024.484956134401,2
APP,"APP, APPX",-78.12395932000027,6538.42395932,2
BIDU,"BIDG, BIDU",-79.55839960000003,4835.258399599999,2
ORCL,"ORCL, ORCU",-112.41272143999959,5006.01272144,2
BABA,"BABA, BABX",-112.96869360000073,15922.6086936,2
CRWD,"CRWD, CRWL",-179.62593952000043,4599.92593952,2
DASH,"DASH, DASX",-213.21744729000056,16483.29744729,2
XLE,"ERX, XLE",-236.02510000000075,17443.985099999998,2
OKTA,"OKTA, OKTG",-240.79509860880034,5415.1950986087995,2
QBTS,"QBTS, QBTX",-243.87388799999826,25205.073888,2
VRT,"VRT, VRTL",-252.93184526000005,17958.09184526,2
PBR,"PBR, PBRG",-296.71351974000027,5575.93351974,2
AMD,"AMD, AMDG, AMDL, AMUU",-324.52891038859525,51941.6889103886,4
INTC,"INTC, INTW",-342.5110917000002,17903.1910917,2
DKNG,"DKNG, DKUP",-353.1661528072,7052.5061528072,2
SRPT,"SRPT, SRPU",-398.5102160999995,13368.8602161,2
MRNA,"MRNA, MRNX",-402.57673246800005,18760.736732468,2
CRDO,"CRDO, CRDU",-450.7005112500001,13664.440511249999,2
COST,"COST, COTG",-459.71095760000026,16335.3909576,2
SOFI,"SOFA, SOFI",-529.7739127099994,18244.45391271,2
SNOW,"SNOU, SNOW",-602.2588319999977,18904.118832,2
ALAB,"ALAB, LABX",-636.1135909799996,18095.513590979997,2
CRCL,"CRCG, CRCL",-684.8221428000015,20990.6221428,2
PLUG,"PLUG, PLUL",-759.9133960000017,17382.333396,2
XOP,"GUSH, XOP",-776.2498177700018,19221.529817770002,2
COIN,"COIN, CONX",-857.6495648997002,8802.8495648997,2
NBIS,"NBIS, NEBX",-906.5000653399984,19497.67006534,2
PANW,"PALU, PANG, PANW",-950.103821413697,36574.9838214137,3
GSOL,"GSOL, SOLX",-980.0194079508001,22693.3394079508,2
AVGO,"AVGG, AVGO, AVL",-1222.515298000002,37428.935298,3
MRVL,"MRVL, MRVU",-1417.7533063680003,20952.793306368003,2
FIGR,"FGRU, FIGR",-2211.8450536,22241.925053599996,2
GDX,"GDX, GDXU, NUGT",-8124.70024968,22720.54024968,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-8486.877540088397,34571.7323505916,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-8601.671694280834,62147.25327025117,5
