run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-12,AAL,held_exposure,752.0,0.0,940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AAPL,held_exposure,557.0,0.0,618.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ACHR,held_exposure,1380.0,0.0,1725.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ADBE,held_exposure,32.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AFRM,held_exposure,184.0,0.0,230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ALAB,held_exposure,594.0,0.0,660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ALB,held_exposure,56.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AMD,held_exposure,1121.0,0.0,1244.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AMZN,held_exposure,435.3777653281192,286.6222346718807,484.81126538052337,318.1887346194765,1.0,0.0,0.6023972240205506,0.3976027759794494,0.5941691845050513,0.4058308154949487,0.5941691845050513,0.4058308154949487
2026-03-12,APP,held_exposure,54.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6651417815840904,0.33485821841590957,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-12,ASHR,held_exposure,1952.0,0.0,2196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ASML,held_exposure,38.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ASTS,held_exposure,394.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AVGO,held_exposure,480.0,0.0,533.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AXON,orphan,16.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BA,held_exposure,672.0,0.0,746.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BABA,held_exposure,528.0,0.0,583.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BE,held_exposure,100.0,0.0,125.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BIDU,held_exposure,76.0,0.0,95.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BLSH,universe_beta_fallback,2493.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BMNR,held_exposure,1740.0,0.0,2175.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BULL,held_exposure,1828.0,0.0,2285.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CEG,held_exposure,294.0,0.0,327.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CELH,orphan,1460.0,0.0,1618.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CIFR,held_exposure,1588.0,0.0,1985.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CLS,held_exposure,55.0,0.0,61.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CLSK,universe_beta_fallback,858.0,0.0,858.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CMG,held_exposure,1480.0,0.0,1665.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,COIN,held_exposure,26.651170045683408,49.348829954316585,32.18800805532612,61.81199194467388,1.0,0.0,0.26671517423728647,0.7332848257627135,0.2680619070406967,0.7319380929593033,0.2680619070406967,0.7319380929593033
2026-03-12,COPX,held_exposure,688.0,0.0,774.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CORZ,held_exposure,4560.0,0.0,5063.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,COST,held_exposure,74.0,0.0,82.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CRCL,held_exposure,360.0,0.0,450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CRDO,held_exposure,228.0,0.0,285.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CRM,held_exposure,440.0,0.0,489.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CRML,held_exposure,7752.0,0.0,9690.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CRWD,held_exposure,31.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CRWV,held_exposure,865.0,0.0,961.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CSCO,held_exposure,902.0,0.0,1001.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,DASH,orphan,438.0,0.0,486.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,DELL,held_exposure,64.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,DKNG,universe_beta_fallback,1057.0,0.0,1173.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ETHA,held_exposure,11896.0,0.0,13270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ETOR,held_exposure,372.0,0.0,465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,EWW,held_exposure,136.0,0.0,170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,EWY,held_exposure,76.0,0.0,95.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,FIG,held_exposure,1192.0,0.0,1490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,FIGR,held_exposure,1052.0,0.0,1315.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,FXI,held_exposure,2008.0,0.0,2259.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,GDX,held_exposure,677.0,0.0,749.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,GDXJ,held_exposure,72.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,GEV,held_exposure,91.0,0.0,101.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
