run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-12,AAL,held_exposure,752.0,0.0,940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AAPL,held_exposure,391.7205231937073,165.27947680629262,434.5860366991278,183.41396330087218,1.0,0.0,1.0,0.0,0.7265624955976002,0.2734375044023998,0.7017845038716878,0.29821549612831216
2026-03-12,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-12,ACHR,held_exposure,1380.0,0.0,1725.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ADBE,held_exposure,32.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AFRM,held_exposure,184.0,0.0,230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-12,ALAB,held_exposure,594.0,0.0,660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ALB,held_exposure,56.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AMD,held_exposure,975.5252453003916,145.47475469960844,1082.5774145574826,161.42258544251752,1.0,0.0,1.0,0.0,0.6992588311090051,0.30074116889099484,0.6992588311090051,0.30074116889099484
2026-03-12,AMZN,held_exposure,246.9612843055521,475.03871569444783,275.548735594038,527.4512644059619,1.0,0.0,1.0,0.0,0.3328603596425794,0.6671396403574207,0.3328603596425794,0.6671396403574207
2026-03-12,APP,held_exposure,54.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-12,ASHR,held_exposure,1952.0,0.0,2196.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ASML,held_exposure,38.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,ASTS,held_exposure,394.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AVGO,held_exposure,480.0,0.0,533.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,AXON,orphan,16.0,0.0,20.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BA,held_exposure,672.0,0.0,746.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BABA,held_exposure,390.8361053307906,137.1638946692093,431.5481996360813,151.4518003639186,1.0,0.0,1.0,0.0,0.6951204087325065,0.3048795912674935,0.6951204087325065,0.3048795912674935
2026-03-12,BE,held_exposure,100.0,0.0,125.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BIDU,held_exposure,76.0,0.0,95.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-12,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
