run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-12,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.46958342990711704,0.530416570092883,0.0,0.46958342990711704,0.530416570092883,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4951001700305699,0.5048998299694302,0.0,0.4951001700305699,0.5048998299694302,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-12,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.48135224352832867,0.5186477564716714,0.0,0.48135224352832867,0.5186477564716714,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.49551097132251676,0.5044890286774834,0.0,0.49551097132251676,0.5044890286774834,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.49880147051056295,0.501198529489437,0.0,0.49880147051056295,0.501198529489437,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-12,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.518162408392203,0.4818375916077971,0.0,0.518162408392203,0.4818375916077971,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.48890406976448075,0.5110959302355192,0.0,0.48890406976448075,0.5110959302355192,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.5014567652621557,0.4985432347378443,0.0,0.5014567652621557,0.4985432347378443,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.4961640055727747,0.5038359944272253,0.0,0.4961640055727747,0.5038359944272253,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5079583728658774,0.49204162713412264,0.0,0.5079583728658774,0.49204162713412264,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-12,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.5005358799671451,0.49946412003285495,0.0,0.5005358799671451,0.49946412003285495,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4978635442756577,0.5021364557243423,0.0,0.4978635442756577,0.5021364557243423,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5161053665191809,0.483894633480819,0.0,0.5161053665191809,0.483894633480819,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.48368352043120466,0.5163164795687953,0.0,0.48368352043120466,0.5163164795687953,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.5029113582243121,0.49708864177568785,0.0,0.5029113582243121,0.49708864177568785,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.4825624637241622,0.5174375362758378,0.0,0.4825624637241622,0.5174375362758378,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5062318550850528,0.49376814491494725,0.0,0.5062318550850528,0.49376814491494725,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BJRI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,315.0,315.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.49224126172889865,0.5077587382711013,0.0,0.49224126172889865,0.5077587382711013,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6442187360468532,0.3557812639531468,0.0,0.6442187360468532,0.3557812639531468,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-12,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,457.0,457.0,0.47206624188290747,0.5279337581170925,0.0,0.47206624188290747,0.5279337581170925,0.0,1.0,0.0,0.0,1.0,0.0,0.0
