underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3349.67,3349.67,3
NFLX,"NFLW, NFLX, NFLY",3005.2374447573084,14882.951701437309,3
META,"FBY, FBYY, META, METW",323.92776228896855,12922.457239564237,4
IBIT,"IBIT, XBTY",187.87477935768283,9637.251780916562,2
MARA,"MAAY, MARA, MARO",143.65571843200132,18084.944281568,3
HOOD,"HOOD, HOOW, HOOY",126.91845679999915,10102.781543199999,3
PLTR,"PLTR, PLTW",48.68690594571866,7218.270068825721,2
MSFT,"MSFO, MSFT, MSFW",8.034407572765069,7676.039213572761,3
NVDA,"NVDA, NVDO, NVDY, NVYY",-5.065715420056525,36.42782162414886,4
TSLA,"TSLA, TSLW, TSLY, TSYY",-5.084960506522081,20.66771149347955,4
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-74.7130689,74.7130689,6
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",-162.35219637999762,38894.752196379995,5
