underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3349.67,3349.67,1
NFLX,"NFLW, NFLX",3005.201611630836,14882.985696670836,2
META,"FBYY, META",322.9130271121403,12924.345209084539,2
MARA,"MAAY, MARA, MARO",189.86693894560085,18038.7330610544,3
IBIT,"IBIT, XBTY",187.97402888993565,9637.891010933936,2
HOOD,"HOOD, HOOW",122.00032959999862,10107.699670400001,2
PLTR,"PLTR, PLTW",46.49721873177759,7216.638322091778,2
MSFT,"MSFT, MSFW",6.468038669697762,7689.195029069699,2
NVDA,"NVDA, NVYY",-5.062964064197507,36.39095131140249,2
TSLA,"TSLA, TSYY",-5.077471067902089,20.58467293209791,2
QQQ,TQQY,-74.57658029999999,74.57658029999999,1
MSTR,"MSTR, MSTW, MTYY",-90.16938315999869,38822.56938316,3
