underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",27546.98003196065,37068.22683780065,2
PLTR,"PLTR, PLTW",26588.734806552755,33749.31293007275,2
NVDA,NVDA,25858.17,25858.17,1
NFLX,"NFLW, NFLX",20887.16342553575,32773.57630077575,2
CRML,CRML,18798.6,18798.6,1
AMD,AMD,16709.609016516235,16709.609016516235,1
MSFT,"MSFT, MSFW",15326.60845903837,23035.532836038372,2
AMZN,AMZN,14966.816281329338,14966.816281329338,1
XRPZ,XRPZ,14626.082153028563,14626.082153028563,1
AAPL,AAPL,14279.715494009875,14279.715494009875,1
ETHA,ETHA,13160.530928445878,13160.530928445878,1
AVGO,AVGO,12779.677292646134,12779.677292646134,1
TSLA,TSLA,12642.42,12642.42,1
GOOGL,GOOGL,12541.185337315424,12541.185337315424,1
QBTS,QBTS,12480.6,12480.6,1
GSOL,GSOL,10856.66,10856.66,1
LEU,LEU,10618.55,10618.55,1
BA,BA,10509.544798790044,10509.544798790044,1
ASML,ASML,10400.1,10400.1,1
CRCL,CRCL,10152.9,10152.9,1
FIGR,FIGR,10015.039999999999,10015.039999999999,1
PANW,PANW,10012.108843760047,10012.108843760047,1
CEG,CEG,9922.769999999999,9922.769999999999,1
TSM,TSM,9902.953034228045,9902.953034228045,1
BLSH,BLSH,9622.416192170818,9622.416192170818,1
ASTS,ASTS,9279.692,9279.692,1
BMNR,BMNR,9156.75,9156.75,1
META,"FBYY, META",8962.856031895199,22470.4239681048,2
FIG,FIG,8296.32,8296.32,1
WULF,WULF,8249.24,8249.24,1
CORZ,CORZ,8189.636176160754,8189.636176160754,1
SOFI,SOFI,7783.011510656153,7783.011510656153,1
BABA,BABA,7495.95,7495.95,1
CRM,CRM,7447.005178527642,7447.005178527642,1
SNOW,SNOW,7406.385284630695,7406.385284630695,1
RKT,RKT,6999.3,6999.3,1
HUT,HUT,6901.2,6901.2,1
OKLO,OKLO,6840.84,6840.84,1
ALAB,ALAB,6740.626248009394,6740.626248009394,1
CRDO,CRDO,6606.87,6606.87,1
SRPT,SRPT,6485.175,6485.175,1
LAC,LAC,6261.150000000001,6261.150000000001,1
MDB,MDB,6223.11,6223.11,1
GLXY,GLXY,6201.9400000000005,6201.9400000000005,1
