underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3349.67,3349.67,1
NFLX,"NFLU, NFLW, NFLX",3005.2374447573084,14882.951701437309,3
META,"FBL, FBYY, META",323.92776228896855,12922.457239564237,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",187.87477935768283,9637.251780916562,5
MARA,"MAAY, MARA, MARO",143.65571843200132,18084.944281568,3
HOOD,"HOOD, HOOW",126.91845679999915,10102.781543199999,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",48.68690594571866,7218.270068825721,5
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",8.034407572765069,7676.039213572761,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-5.065715420056525,36.42782162414886,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-5.084960506522081,20.66771149347955,5
QQQ,TQQY,-74.7130689,74.7130689,1
MSTR,"MSTR, MSTW, MTYY",-162.35219637999762,38894.752196379995,3
