underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",31515.936419200003,37916.8635808,2
IBIT,"IBIT, XBTY",29771.779342536,38988.340657463996,2
SMR,SMR,27136.960000000003,27136.960000000003,1
MSFT,"MSFT, MSFW",27066.4901094,33665.5098906,2
NVDA,NVDA,26788.32,26788.32,1
AMD,AMD,25808.58,25808.58,1
NFLX,"NFLW, NFLX",24036.01242498,34416.22757502,2
ETHA,ETHA,22060.14,22060.14,1
CRML,CRML,18798.6,18798.6,1
XRPZ,XRPZ,18403.98,18403.98,1
AVGO,AVGO,18103.21,18103.21,1
PANW,PANW,17812.440000000002,17812.440000000002,1
AMZN,AMZN,17649.95,17649.95,1
GOOGL,GOOGL,16669.8,16669.8,1
AAPL,AAPL,16170.22,16170.22,1
BA,BA,15843.4,15843.4,1
TSM,TSM,14182.4,14182.4,1
TSLA,TSLA,13050.24,13050.24,1
QBTS,QBTS,12480.6,12480.6,1
BLSH,BLSH,11714.849999999999,11714.849999999999,1
LEU,LEU,10618.55,10618.55,1
CEG,CEG,10524.15,10524.15,1
CRCL,CRCL,10152.9,10152.9,1
FIGR,FIGR,10015.039999999999,10015.039999999999,1
CRM,CRM,9900.63,9900.63,1
MRVL,MRVL,9767.52,9767.52,1
META,"FBYY, META",9686.175514934099,21747.104485065902,2
TER,TER,9663.68,9663.68,1
ASTS,ASTS,9438.47,9438.47,1
NBIS,NBIS,9295.585000000001,9295.585000000001,1
XOP,XOP,9222.64,9222.64,1
MRNA,MRNA,9179.08,9179.08,1
BMNR,BMNR,9156.75,9156.75,1
SNOW,SNOW,9150.93,9150.93,1
FXI,FXI,9136.4,9136.4,1
IREN,IREN,8941.74,8941.74,1
SOFI,SOFI,8857.34,8857.34,1
VRT,VRT,8852.58,8852.58,1
KLAC,KLAC,8790.0,8790.0,1
SOEZ,SOEZ,8789.2,8789.2,1
INTC,INTC,8780.34,8780.34,1
ALAB,ALAB,8729.699999999999,8729.699999999999,1
CRWV,CRWV,8605.8,8605.8,1
XLE,XLE,8603.98,8603.98,1
XOM,XOM,8488.480000000001,8488.480000000001,1
GEV,GEV,8476.5,8476.5,1
CSCO,CSCO,8434.8,8434.8,1
MU,MU,8373.8,8373.8,1
UBER,UBER,8321.67,8321.67,1
ASML,ASML,8320.08,8320.08,1
CORZ,CORZ,8319.619999999999,8319.619999999999,1
PLUG,PLUG,8311.21,8311.21,1
FIG,FIG,8296.32,8296.32,1
ASHR,ASHR,8278.92,8278.92,1
UNH,UNH,8272.25,8272.25,1
WULF,WULF,8249.24,8249.24,1
KWEB,KWEB,8201.81,8201.81,1
NU,NU,8128.89,8128.89,1
COST,COST,7937.84,7937.84,1
QCOM,QCOM,7913.08,7913.08,1
BABA,BABA,7904.82,7904.82,1
UEC,UEC,7839.1,7839.1,1
URA,URA,7755.36,7755.36,1
TEM,TEM,7427.88,7427.88,1
RBLX,RBLX,7307.1900000000005,7307.1900000000005,1
GDX,GDX,7297.92,7297.92,1
COPX,COPX,7076.9400000000005,7076.9400000000005,1
RKT,RKT,6999.3,6999.3,1
CMG,CMG,6905.400000000001,6905.400000000001,1
HUT,HUT,6901.2,6901.2,1
OKLO,OKLO,6840.84,6840.84,1
CRDO,CRDO,6606.87,6606.87,1
SRPT,SRPT,6485.175,6485.175,1
LAC,LAC,6261.150000000001,6261.150000000001,1
GLXY,GLXY,6201.9400000000005,6201.9400000000005,1
CIFR,CIFR,5601.67,5601.67,1
UPST,UPST,4038.0899999999997,4038.0899999999997,1
BE,BE,3980.25,3980.25,1
OPEN,OPEN,3978.8499999999995,3978.8499999999995,1
COIN,COIN,3972.6,3972.6,1
SMCI,SMCI,3910.17,3910.17,1
UUUU,UUUU,3612.6,3612.6,1
SATS,SATS,3477.5800000000004,3477.5800000000004,1
DKNG,DKNG,3349.67,3349.67,1
APP,APP,3230.15,3230.15,1
RDDT,RDDT,3153.76,3153.76,1
ISRG,ISRG,2957.2200000000003,2957.2200000000003,1
U,U,2885.7599999999998,2885.7599999999998,1
ETOR,ETOR,2873.7,2873.7,1
LITE,LITE,2688.0,2688.0,1
PBR,PBR,2639.6099999999997,2639.6099999999997,1
OKTA,OKTA,2587.2,2587.2,1
EWW,EWW,2539.46,2539.46,1
EWY,EWY,2524.15,2524.15,1
BULL,BULL,2504.36,2504.36,1
ORCL,ORCL,2446.8,2446.8,1
GDXJ,GDXJ,2436.4800000000005,2436.4800000000005,1
SBUX,SBUX,2434.56,2434.56,1
KTOS,KTOS,2400.84,2400.84,1
BIDU,BIDU,2377.85,2377.85,1
ZETA,ZETA,2371.2,2371.2,1
DELL,DELL,2357.92,2357.92,1
ALB,ALB,2352.0,2352.0,1
AFRM,AFRM,2336.34,2336.34,1
SHOP,SHOP,2331.36,2331.36,1
XYZ,XYZ,2326.68,2326.68,1
NOW,NOW,2312.6,2312.6,1
RTX,RTX,2279.8599999999997,2279.8599999999997,1
PYPL,PYPL,2278.5,2278.5,1
ACHR,ACHR,2218.35,2218.35,1
CRWD,CRWD,2210.1499999999996,2210.1499999999996,1
NEM,NEM,2207.99,2207.99,1
ADBE,ADBE,2189.64,2189.64,1
LRCX,LRCX,2188.7,2188.7,1
WDC,WDC,2150.48,2150.48,1
