underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NFLX,"NFLW, NFLX",3012.3703116462466,14903.790877846248,2
MSTR,"MSTR, MSTW, MTYY",1072.5343285999988,37659.8656714,3
MARA,"MAAY, MARA, MARO",268.15267875120117,17960.4473212488,3
IBIT,"IBIT, XBTY",195.02910423055437,9513.262946730554,2
HOOD,"HOOD, HOOW",109.35371679999844,10120.3462832,2
META,"FBYY, META",98.01094122482755,13775.392233173428,2
PLTR,"PLTR, PLTW",47.76537265275829,7207.209617132758,2
MSFT,"MSFT, MSFW",11.062535172202388,7736.5003167722025,2
NVDA,"NVDA, NVYY",-4.990180169362965,36.04860419903703,2
TSLA,"TSLA, TSYY",-5.083757251604009,20.70894674839599,2
CLSK,CLSK,-19.62,19.62,1
QQQ,TQQY,-74.22169274999999,74.22169274999999,1
