underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18842.722192,35431.197808000004,2
BLSH,BLSH,11714.849999999999,11714.849999999999,1
NFLX,"NFLU, NFLW, NFLX",10499.913119679997,47952.326880320004,3
DKNG,DKNG,3349.67,3349.67,1
LEU,"LEU, LEUX",2111.4582706748006,19125.641729325198,2
ASTS,"ASTS, ASTX",1628.4036867199984,17248.53631328,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1469.6135611560003,67290.506438844,5
EWY,"EWY, KORU",1349.56325672,3698.73674328,2
MSTR,"MSTR, MSTW, MTYY",1188.86118084,37543.53881916,3
RBLX,"RBLU, RBLX",1054.8355797000004,13559.5444203,2
XRPZ,"UXRP, XRPZ, XXRP",1028.1019348800019,35779.858065119995,3
META,"FBL, FBYY, META",1027.882860854099,30405.397139145898,3
BA,"BA, BOEG, BOEU",1001.3496096203999,30685.4503903796,3
ETHA,"ETHA, ETHT, ETHU, ETU",937.189876460001,43183.090123539994,4
CRML,"CRML, CRMU",929.4802036319998,36667.719796367994,2
COPX,"COPX, COPZ",873.7351207629999,13280.144879237001,2
TER,"TER, TERG",844.9086821708006,18482.4513178292,2
FIG,"FIG, FIGG",812.7179745984004,15779.9220254016,2
GLXY,"GLXU, GLXY",804.7440550000001,11599.135945000002,2
CEG,"CEG, CEGX",803.9389971200017,20244.361002879996,2
CIFR,"CIFG, CIFR",794.6493680096,10408.690631990401,2
HOOD,"HOOD, HOOW",776.3757515199986,9453.32424848,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",733.2800724399985,68699.51992756,5
UEC,"UEC, UECG",633.1113289600007,15045.088671040001,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",536.5984492200005,60195.40155078,5
MARA,"MAAY, MARA, MARO",505.7045584920015,17722.895441508,3
RKT,"RKT, RKTL",501.087708,13497.512292,2
CMG,"CMG, CMGG",499.1932340000003,13311.606766,2
