underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",18850.911040000003,35423.00896000001,2
BLSH,BLSH,11714.849999999999,11714.849999999999,1
NFLX,"NFLU, NFLW, NFLX",10527.42985068,47924.81014932,3
DKNG,DKNG,3349.67,3349.67,1
MARA,"MAAY, MARA",3310.7437833728018,14917.8562166272,2
LEU,"LEU, LEUX",2082.230424524001,19154.869575475997,2
FXI,"FXI, YINN",1852.7564354399983,16420.04356456,2
ASTS,"ASTS, ASTX",1613.872714879998,17263.06728512,2
EWY,"EWY, KORU",1592.29623116,3456.0037688400002,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1494.1261797079987,67265.993820292,5
MSTR,"MSTR, MSTW, MTYY",1414.6393344400021,37317.760665559996,3
META,"FBL, FBYY, META",1112.6963417817005,30320.583658218296,3
XRPZ,"UXRP, XRPZ, XXRP",1075.0939742400005,35732.86602576,3
RBLX,"RBLU, RBLX",1047.5369967000006,13566.8430033,2
BA,"BA, BOEG, BOEU",1028.4746105428003,30658.325389457197,3
CRML,"CRML, CRMU",946.0348769699995,36651.16512303,2
ETHA,"ETHA, ETHT, ETHU, ETU",943.0223261999981,43177.2576738,4
COPX,"COPX, COPZ",878.5617378470006,13275.318262153,2
TER,"TER, TERG",853.6027011464012,18473.757298853598,2
CEG,"CEG, CEGX",806.2845996800006,20242.01540032,2
GLXY,"GLXU, GLXY",804.0536230000007,11599.826377000001,2
CIFR,"CIFG, CIFR",796.7478313791999,10406.5921686208,2
FIG,"FIG, FIGG",795.3613434912013,15797.278656508799,2
HOOD,"HOOD, HOOW",779.4671457599989,9450.23285424,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",739.8059477600018,68692.99405224,5
EWW,"EWW, MEXX",651.80947412,4427.11052588,2
UEC,"UEC, UECG",630.9411549816014,15047.2588450184,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",534.9863557799999,60197.01364422,5
RKT,"RKT, RKTL",514.36129833,13484.238701670001,2
CMG,"CMG, CMGG",496.9524496999993,13313.8475503,2
UUUU,"UUUG, UUUU",461.2865194943997,6763.9134805056,2
HUT,"HUT, HUTG",460.70667233280074,13341.693327667199,2
URA,"URA, URAA",444.6676901699984,15066.05230983,2
QCOM,"QCMU, QCOM",436.9280015656004,15389.2319984344,2
SOEZ,"SOEZ, SOLT",413.5855008000017,17164.8144992,2
CORZ,"CORZ, COZX",394.5959407999999,16244.644059199998,2
OKLO,"OKLL, OKLO",393.52746405000016,13288.152535950001,2
GDXJ,"GDXJ, JNUG",313.48880240000017,4559.471197600001,2
AAPL,"AAPB, AAPL, AAPU",311.3761565783998,32029.063843421598,3
MU,"MU, MUU",300.56460823999896,16447.03539176,2
UPS,"UPS, UPSG",290.31002375399976,3943.2899762459997,2
BMNR,"BMNG, BMNR",289.5785893499997,18023.92141065,2
NU,"NU, NUG",278.04489442560043,15979.7351055744,2
BE,"BE, BEX",273.25039819999984,7687.2496018,2
AMZN,"AMZN, AMZU, AMZZ",269.8629503300017,35030.03704967,3
SNAP,"SNAG, SNAP",266.9527283240002,3990.407271676,2
BULL,"BULG, BULL",265.0289214000004,4743.6910786,2
U,"U, UNX",264.3404532300001,5507.179546769999,2
TSM,"TSM, TSMG, TSMU",263.1163649004002,28101.683635099598,3
IREN,"IREG, IREN",255.4189499904005,17628.0610500096,2
AAL,"AAL, AALG",238.5854567219999,3912.454543278,2
LAC,"LAC, LACG",236.35378615100035,12285.946213849002,2
OSCR,"OSCG, OSCR",229.09091075410038,3951.7090892459,2
