run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-12,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-12,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-03-12,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-12,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-12,BJRI,-3500.0,0.0,0.0,-3500.0,1500.0,-5000.0
2026-03-12,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-12,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-12,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-12,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-03-12,SOXS,0.0,0.0,-1773.3,-1773.3,-88.0,-1685.3
2026-03-12,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-12,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-03-12,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-03-12,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-12,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-12,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-12,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-03-12,LABX,-671.6667,0.0,0.0,-671.6667,-231.0,-440.6667
2026-03-12,CRDU,-442.3333,0.0,0.0,-442.3333,-147.0,-295.3333
2026-03-12,TEMT,-413.6667,0.0,0.0,-413.6667,-148.0,-265.6667
2026-03-12,EWV,-221.0,0.0,0.0,-221.0,0.0,-221.0
2026-03-12,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-03-12,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-03-12,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-03-12,XPEV,0.0,149.0,0.0,149.0,0.0,149.0
2026-03-12,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-03-12,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-03-12,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-12,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-03-12,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-03-12,OPEN,281.89536619442526,351.10463380557457,0.0,632.9999999999998,755.0,-122.00000000000023
2026-03-12,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-03-12,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-12,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-03-12,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-03-12,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-12,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-12,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-12,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-03-12,APPX,-123.0,0.0,0.0,-123.0,-44.0,-79.0
2026-03-12,XBI,0.0,-74.0,0.0,-74.0,0.0,-74.0
2026-03-12,SOXL,-60.0,0.0,0.0,-60.0,0.0,-60.0
2026-03-12,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-03-12,MSTW,0.0,-284.0,0.0,-284.0,-339.0,55.0
2026-03-12,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-12,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-12,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-12,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-12,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-12,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-12,FBYY,-723.0,0.0,0.0,-723.0,-681.0,-42.0
2026-03-12,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-12,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-03-12,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-12,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-12,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-12,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-03-12,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-03-12,ETU,-822.0,0.0,0.0,-822.0,-785.0,-37.0
2026-03-12,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-03-12,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-03-12,OPEG,-242.0,0.0,0.0,-242.0,-277.0,35.0
2026-03-12,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-03-12,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-03-12,GLXU,-339.0,0.0,0.0,-339.0,-372.0,33.0
2026-03-12,CORZ,8.37434036384293,527.625659636157,0.0,536.0,503.0,33.0
2026-03-12,GLXY,-32.0,289.0,0.0,257.0,289.0,-32.0
2026-03-12,QQQ,0.0,-32.0,0.0,-32.0,0.0,-32.0
2026-03-12,PANG,-587.0,0.0,0.0,-587.0,-619.0,32.0
2026-03-12,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-03-12,LITX,-15.0,0.0,0.0,-15.0,-45.0,30.0
2026-03-12,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-03-12,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-12,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-12,UEC,290.15071109881694,292.84928890118306,0.0,583.0,554.0,29.0
2026-03-12,SOXX,14.572664889402354,14.427335110597646,0.0,29.0,0.0,29.0
