run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-12,AMD,-2204.240639291884,-10.761317381691567,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,True,False
2026-03-12,CLSK,0.0,0.0,0.0,0.0,none,-960.0,-2.0,0.0,0.0,False,False
2026-03-12,COIN,-1930.429199224407,-9.718719222798203,0.0,0.0,none,0.0,20.0,1.9999999999999964,0.09999999999999983,True,False
2026-03-12,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-12,CRWV,-42250.05749607048,-515.4960651057893,0.0,0.0,none,0.0,105.0,9.0,0.08571428571428572,True,False
2026-03-12,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-03-12,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-12,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-12,LITE,-37045.23806833457,-55.126842363593106,0.0,0.0,none,0.0,4.0,0.0,0.0,True,False
2026-03-12,MSTR,-10415.55126930305,-75.29495604209535,0.0,0.0,none,0.0,140.0,3.0000000000000284,0.02142857142857163,True,False
2026-03-12,NBIS,-44094.99525619309,-393.72289170224644,0.0,0.0,none,0.0,83.0,0.0,0.0,True,False
2026-03-12,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,2.0,0.013888888888888888,False,False
2026-03-12,QBTS,-46145.16059999998,-2440.2517503966146,0.0,0.0,none,0.0,660.0,0.0,0.0,True,False
2026-03-12,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-12,SNDK,-46896.92699999999,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-03-12,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-12,SPCX,-754.3983716089376,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-03-12,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-12,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-12,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-12,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-12,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-12,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-03-12,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-12,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
