run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-12,ASTS,-14987.095200000002,-169.90245096927788,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-12,CLSK,-15039.166725,-1533.0445183486238,0.0,0.0,plan,0.0,-2.0,0.0,0.0,True,True
2026-03-12,COIN,-921.948813273304,-4.641538605816362,0.0,0.0,plan,0.0,20.0,2.0,0.1,True,True
2026-03-12,CRCL,0.0,0.0,0.0,0.0,none,0.0,90.0,0.0,0.0,False,False
2026-03-12,CRWV,-11672.05286508189,-142.4115771727903,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-12,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-12,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-12,IREN,-14977.724850000004,-356.78239280609824,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-12,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-12,MSTR,-5422.83556461085,-39.202165579489986,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-12,NBIS,-15111.538200000005,-134.93047189606682,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-03-12,NVDA,0.0,0.0,0.0,0.0,none,0.0,144.0,2.0,0.013888888888888888,False,False
2026-03-12,QBTS,-14901.180525000002,-788.0053159703862,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-12,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-12,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-12,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-12,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-12,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-12,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-12,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-12,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-03-12,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-12,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-12,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-03-12,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
