underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-1.0,11.971262308049328,368.7324794941952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.70374180224456
CLSK,CLSZ,-2.063191,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLK,WEBS,-2.236655,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971
XLK,TTXD,-1.848022,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158
QBTS,QBTZ,-1.0,0.0,143.41918613864937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.41918613864937
CRCL,CRCD,-2.010574,0.0,103.5797143619108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.5797143619108
SPY,SPXU,-2.890685,0.3374369468421834,0.0,0.0,0.0,0.0,-0.06868878562136495,0.0,0.0,0.0,0.26874816122081846
SPY,SPXS,-2.897856,0.3374369468421834,0.0,0.0,0.0,0.0,-0.06868878562136495,0.0,0.0,0.0,0.26874816122081846
SPY,HIBS,-4.480093,0.3374369468421834,0.0,0.0,0.0,0.0,-0.06868878562136495,0.0,0.0,0.0,0.26874816122081846
XLE,DUG,-1.974421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.508747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.964309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.425707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.982468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.450564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.990894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-2.000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.837066,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.9979,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,TECS,-2.962044,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.001529,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-15.805248836666191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.690283280327565
DIA,DXD,-1.98839,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.988012,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
MSTR,MSTZ,-1.982384,94.58264963783611,-123.24755295391579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.664903316079673
MSTR,MSDD,-1.0,94.58264963783611,-123.24755295391579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.664903316079673
BE,BEZ,-1.0,0.0,-35.90191885011901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90191885011901
SOXX,TSXD,-1.899858,-65.32290854872555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.32290854872555
QQQ,QID,-1.99259,-125.41062768996892,0.0,0.0,0.0,0.0,-0.9104063568764296,0.0,0.0,0.0,-126.32103404684536
CRWV,CORD,-2.002541,3.322808014703598,-179.26662751926315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.94381950455954
IREN,IREZ,-1.0,0.0,-224.09988543127963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.09988543127963
ASTS,ASTN,-1.0,35.401149214854726,-888.8227172671126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.4215680522578
