symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,244.666712,0.0,0.0,0.0,-13.86,5.47095485230421,0.0,0.0,236.2776668523042
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,129.647849,0.0,0.0,0.0,-3.35,5.947925611075682,0.0,0.0,132.2457746110757
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.257116,0.0,0.0,-102.3,-11.73,0.11868344831338072,0.0,0.0,46.23031439831339
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,7.871249,0.0,0.0,0.0,-3.0,4.292488277219026,0.0,0.0,9.163737277219026
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.085034,0.0,0.0,-1.4700000000000002,0.0,0.03314022989553388,0.0,0.0,-0.35182577010446625
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-13.908574,0.0,0.0,0.0,-12.29,4.387145058858144,0.0,0.0,-21.811428941141855
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.257413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04426982376878401,0.0,0.0,-47.614454916231225
SDS,PROSHARES ULTRASHORT S&P500,0.0,-122.421061,0.0,0.0,0.0,-5.6899999999999995,6.028815388879031,0.0,0.0,-122.08224561112098
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-186.679684,0.0,0.0,0.0,-1.8199999999999998,4.584729871181142,0.0,0.0,-183.91495412881886
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-360.601031,0.0,0.0,0.0,-9.129999999999999,4.797213978528006,0.0,0.0,-364.93381702147195
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-611.277632,0.0,0.0,0.0,-15.02,5.935663726014335,0.0,0.0,-620.3619682739857
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1124.429378,0.0,0.0,0.0,-10.16,7.3404228375695215,0.0,0.0,-1130.6549134624306
