symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,244.666712,0.0,0.0,0.0,-13.86,5.443909564047567,0.0,0.0,236.25062156404758
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,129.647849,0.0,0.0,0.0,-3.35,5.91852245074566,0.0,0.0,132.21637145074567
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.257116,0.0,0.0,-102.3,-11.73,0.11809674486625284,0.0,0.0,46.229727694866256
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,7.871249,0.0,0.0,0.0,-3.0,4.271268657256935,0.0,0.0,9.142517657256935
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.085034,0.0,0.0,-1.4700000000000002,0.0,0.032976403453054894,0.0,0.0,-0.3519895965469452
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-13.908574,0.0,0.0,0.0,-12.29,4.3654575096197235,0.0,0.0,-21.833116490380277
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.257413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04405097894603917,0.0,0.0,-47.61467376105397
SDS,PROSHARES ULTRASHORT S&P500,0.0,-122.421061,0.0,0.0,0.0,-5.6899999999999995,5.9990123555073245,0.0,0.0,-122.11204864449269
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-186.679684,0.0,0.0,0.0,-1.8199999999999998,4.5620655750404575,0.0,0.0,-183.93761842495954
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-360.601031,0.0,0.0,0.0,-9.129999999999999,4.773499281846961,0.0,0.0,-364.957531718153
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-611.277632,0.0,0.0,0.0,-15.02,5.906321181468029,0.0,0.0,-620.391310818532
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1124.429378,0.0,0.0,0.0,-10.16,7.304135963170604,0.0,0.0,-1130.6912003368295
