symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,244.666712,0.0,0.0,0.0,-13.86,5.390467915811256,0.0,0.0,236.19717991581126
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,129.647849,0.0,0.0,0.0,-3.35,5.860421633461639,0.0,0.0,132.15827063346165
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,7.871249,0.0,0.0,0.0,-3.0,4.229338563742635,0.0,0.0,9.100587563742636
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-13.908574,0.0,0.0,0.0,-12.29,4.322602785110633,0.0,0.0,-21.87597121488937
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SDS,PROSHARES ULTRASHORT S&P500,0.0,-122.421061,0.0,0.0,0.0,-5.6899999999999995,5.940121386747377,0.0,0.0,-122.17093961325263
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-186.679684,0.0,0.0,0.0,-1.8199999999999998,4.517280792923131,0.0,0.0,-183.98240320707686
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-360.601031,0.0,0.0,0.0,-9.129999999999999,4.7266389021004835,0.0,0.0,-365.0043920978995
EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-611.277632,0.0,0.0,0.0,-15.02,5.848340141328192,0.0,0.0,-620.4492918586718
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1124.429378,0.0,0.0,0.0,-10.16,7.232432886508227,0.0,0.0,-1130.762903413492
