underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,3128.35257,0.0,0.0,-7.96,-41.25,14.596918042928605,0.0,0.0,4899.7120793429285
IBIT,"BITU, BITX, BTCL",44.38323347,3503.421432,0.0,0.0,-19.18,-56.83,19.55704386825141,0.0,0.0,3491.3517093382516
AMD,"AMDG, AMDL, AMUU",27.99874473,2598.660017,0.0,0.0,0.0,-47.55,18.016175070829437,0.0,0.0,2597.1249368008293
BA,"BOEG, BOEU",16.50198074,2442.151964,0.0,0.0,0.0,-44.07,10.247801397875586,0.0,0.0,2424.8317461378756
BABA,"BABU, BABX",267.56998575,1700.74169,0.0,0.0,0.0,-11.3,5.519712415538015,0.0,0.0,1962.531388165538
ASTS,ASTX,44.10290575,1808.155783,0.0,0.0,0.0,-17.45,5.409811128146951,0.0,0.0,1840.2184998781468
MSFT,"MSFL, MSFU, MSFX",34.63919486,1842.657528,0.0,0.0,0.0,-62.040000000000006,18.3034318218781,0.0,0.0,1833.5601546818782
ALAB,LABX,-0.72220676,1787.782526,0.0,0.0,0.0,-20.05,6.484755910095961,0.0,0.0,1773.495075150096
SOEZ,SOLT,13.2908996,1759.572885,0.0,0.0,-12.1,-10.02,5.758667281513937,0.0,0.0,1756.5024518815142
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,1659.495848,0.0,0.0,0.0,-70.98,14.966528265267673,0.0,0.0,1657.8814304452676
CRWV,"CRWG, CWVX",166.73591106,1434.95882,0.0,0.0,0.0,-32.33,5.960546515294231,0.0,0.0,1575.3252775752944
RKT,RKTL,-2.00586352,1439.16863,0.0,0.0,0.0,-7.58,4.46063351865149,0.0,0.0,1434.0433999986515
APP,APPX,0.0,1437.088693,0.0,0.0,0.0,-15.63,2.302086069693261,0.0,0.0,1423.7607790696932
PANW,"PALU, PANG",0.0,1434.9465089999999,0.0,0.0,0.0,-48.62,12.94754260945701,0.0,0.0,1399.274051609457
IREN,IREG,0.0,1282.540879,0.0,0.0,0.0,-30.62,6.021234561290427,0.0,0.0,1257.9421135612904
COPX,COPZ,0.0,1242.409413,0.0,0.0,0.0,-3.8,4.283291863423016,0.0,0.0,1242.8927048634232
NU,NUG,0.0,1253.025281,0.0,0.0,0.0,-16.79,5.405737641555624,0.0,0.0,1241.6410186415555
CMG,CMGG,567.93314174,658.920486,0.0,0.0,0.0,-20.28,4.426568124004707,0.0,0.0,1211.0001958640046
DKNG,DKUP,318.62031275,883.516943,0.0,0.0,0.0,-19.55,2.577647081274625,0.0,0.0,1185.1649028312745
UEC,UECG,3.02465173,1134.058406,0.0,0.0,0.0,-9.64,4.986140905790796,0.0,0.0,1132.4291986357907
SNOW,SNOU,0.0,1061.927408,0.0,0.0,0.0,-19.1,6.658700691760145,0.0,0.0,1049.4861086917601
RBLX,RBLU,0.0,1047.329939,0.0,0.0,0.0,-5.76,4.288594300206301,0.0,0.0,1045.8585333002063
UNH,UNHG,-10.70132582,1056.210023,0.0,0.0,0.0,-21.92,5.69089551137757,0.0,0.0,1029.2795926913777
CRM,CRMG,0.0,1018.579605,0.0,0.0,0.0,-15.82,6.898594530916442,0.0,0.0,1009.6581995309164
QCOM,QCMU,-30.63444168,1037.930236,0.0,0.0,0.0,-11.86,5.155446055269604,0.0,0.0,1000.5912403752695
GDX,"GDXU, NUGT",-497.19994005,1447.461867,0.0,0.0,0.0,-7.41,9.398734899522886,0.0,0.0,952.2506618495229
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWD,CRWL,1112.61186175,-178.866817,0.0,0.0,0.0,-20.37,1.6530346671892298,0.0,0.0,915.0280794171891
CRML,CRMU,0.0,883.130478,0.0,0.0,0.0,-14.31,12.416843252967402,0.0,0.0,881.2373212529675
OPEN,OPEG,0.0,895.167117,0.0,0.0,0.0,-19.7,2.6421876789961773,0.0,0.0,878.1093046789961
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CORZ,COZX,0.0,809.262504,0.0,0.0,0.0,-11.56,5.458195863794431,0.0,0.0,803.1606998637945
TEM,TEMT,-269.00750740999996,1061.411029,0.0,0.0,0.0,-30.19,5.082551357928554,0.0,0.0,767.2960729479286
CIFR,CIFG,0.0,763.203313,0.0,0.0,0.0,-6.48,3.3268095949214147,0.0,0.0,760.0501225949214
FIG,FIGG,0.0,725.021004,0.0,0.0,0.0,-0.32,5.163026882858207,0.0,0.0,729.8640308828581
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,2048.756922,0.0,0.0,-11.16,-27.68,11.99344919919371,0.0,0.0,582.1459191391932
URA,URAA,0.0,497.529398,0.0,0.0,0.0,-3.23,5.138102668290942,0.0,0.0,499.43750066829097
ISRG,ISUL,444.95631575,49.334598,0.0,0.0,0.0,-9.3,1.9521528588546695,0.0,0.0,486.9430666088546
AMZN,"AMZU, AMZZ",-172.39855158,685.082129,0.0,0.0,0.0,-38.21,12.024228187709188,0.0,0.0,486.49780560770915
UPST,UPSX,277.95287675,186.035779,0.0,0.0,0.0,-8.84,2.6550847517971894,0.0,0.0,457.80374050179717
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CELH,CELH,-347.24881525,733.5373020000001,0.0,0.0,0.0,-19.96,4.363877855785655,0.0,0.0,370.6923646057857
HUT,HUTG,0.0,360.422532,0.0,0.0,0.0,-5.08,4.453411710220089,0.0,0.0,359.7959437102201
GLXY,GLXU,-414.84258925,776.625304,0.0,0.0,0.0,-9.85,3.7241333345106193,0.0,0.0,355.6568480845106
UUUU,UUUG,0.0,355.023096,0.0,0.0,0.0,-2.98,2.1845211041388546,0.0,0.0,354.22761710413886
LLY,ELIL,332.68180965,10.187753,0.0,0.0,0.0,-23.91,1.351292873990394,0.0,0.0,320.31085552399037
OKLO,OKLL,0.0,315.76447,0.0,0.0,0.0,-9.59,4.451685656579697,0.0,0.0,310.6261556565797
BULL,BULG,0.0,295.321268,0.0,0.0,0.0,-2.81,1.5523436020232995,0.0,0.0,294.0636116020233
UBER,UBRL,-99.65239785,378.028408,0.0,0.0,0.0,-4.65,5.708169856210618,0.0,0.0,279.4341800062107
OSCR,OSCG,0.0,279.794523,0.0,0.0,0.0,-3.05,1.291750927611418,0.0,0.0,278.03627392761143
FXI,YINN,0.0,271.625526,0.0,0.0,0.0,-1.36,4.22990847643296,0.0,0.0,274.49543447643293
AAL,AALG,0.0,270.50896,0.0,0.0,0.0,-2.75,1.2685803835427907,0.0,0.0,269.02754038354277
CLS,CSEX,0.0,274.922991,0.0,0.0,0.0,-12.16,1.0490815942013711,0.0,0.0,263.81207259420137
BMNR,BMNG,0.0,267.437819,0.0,0.0,0.0,-12.719999999999999,6.119964829520873,0.0,0.0,260.83778382952084
SOFI,SOFA,0.0,264.596127,0.0,0.0,0.0,-10.52,6.418185473293309,0.0,0.0,260.49431247329335
SNAP,SNAG,26.99046877,220.730798,0.0,0.0,0.0,-3.12,1.2840596325898295,0.0,0.0,245.8853264025898
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,346.013697,0.0,0.0,0.0,-95.31,24.64054800778946,0.0,0.0,238.69459397778945
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.1973759094946876,0.0,0.0,0.0,225.7180798405053
TSM,"TSMG, TSMU",0.0,243.54012900000004,0.0,0.0,0.0,-29.540000000000003,9.605944186944711,0.0,0.0,223.6060731869448
LAC,LACG,0.0,223.906704,0.0,0.0,0.0,-8.200000000000001,4.1707531660694315,0.0,0.0,219.87745716606943
GOOGL,"GGLL, GOOX",-41.651485120000004,288.37017199999997,0.0,0.0,0.0,-38.74,11.628354333177914,0.0,0.0,219.60704121317787
CSCO,CSCL,116.76079815,118.113742,0.0,0.0,0.0,-22.37,5.755242791091399,0.0,0.0,218.2597829410914
KWEB,CWEB,0.0,213.843613,0.0,0.0,0.0,-1.1400000000000001,5.548710116696606,0.0,0.0,218.25232311669663
KLAC,KLAG,0.0,232.971381,0.0,0.0,0.0,-21.05,5.9762881244946096,0.0,0.0,217.8976691244946
RDDT,RDTL,0.0,218.283908,0.0,0.0,0.0,-3.13,2.0315789431709654,0.0,0.0,217.18548694317096
BE,BEX,0.0,206.461323,0.0,0.0,0.0,-4.5600000000000005,2.574277824568579,0.0,0.0,204.47560082456857
ETOR,ETRL,0.0,202.539584,0.0,0.0,0.0,-2.1399999999999997,1.8796724143873123,0.0,0.0,202.2792564143873
SMR,SMUP,0.0,209.057721,0.0,0.0,0.0,-18.85,5.745687358138186,0.0,0.0,195.95340835813818
UPS,UPSG,0.0,194.244043,0.0,0.0,0.0,-1.87,1.2525073720434565,0.0,0.0,193.62655037204345
WULF,WULX,0.0,157.986437,0.0,0.0,0.0,-9.66,5.587442760387012,0.0,0.0,153.913879760387
SPY,SPY,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
ACHR,ARCX,0.0,135.222763,0.0,0.0,0.0,-2.4899999999999998,1.4259688586883303,0.0,0.0,134.1587318586883
GDXJ,JNUG,0.0,126.374563,0.0,0.0,0.0,-0.95,1.4676703146402106,0.0,0.0,126.89223331464021
BLSH,BLSX,0.0,143.562315,0.0,0.0,0.0,-28.91,7.184525672769283,0.0,0.0,121.8368406727693
SMCI,SMCL,0.0,114.135698,0.0,0.0,0.0,-5.7700000000000005,2.627647403129512,0.0,0.0,110.99334540312952
MSTR,"MSOO, MSTU, MSTX",130.83189563000002,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.02189563000002
LEU,LEUX,0.0,104.503252,0.0,0.0,0.0,-8.45,5.908226377346657,0.0,0.0,101.96147837734665
EWW,MEXX,0.0,96.342278,0.0,0.0,0.0,-0.61,1.0935033106905099,0.0,0.0,96.8257813106905
SPOT,SPOG,0.0,97.136474,0.0,0.0,0.0,-4.08,1.3649632188223018,0.0,0.0,94.4214372188223
U,UNX,-0.52029459,87.826238,0.0,0.0,0.0,-0.93,1.8105750350551242,0.0,0.0,88.18651844505511
PYPL,PYPG,0.0,75.480235,0.0,0.0,0.0,-2.31,1.5088608587145345,0.0,0.0,74.67909585871453
NEM,NEMG,0.0,68.950468,0.0,0.0,0.0,-1.72,1.464646268662243,0.0,0.0,68.69511426866225
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
EWY,KORU,0.0,64.170948,0.0,0.0,0.0,-0.66,0.5441073411681738,0.0,0.0,64.05505534116817
ASHR,CHAU,0.0,59.176359,0.0,0.0,0.0,-1.7100000000000002,5.767642760443977,0.0,0.0,63.234001760443974
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
ZETA,ZETX,0.0,61.288428,0.0,0.0,0.0,-3.14,1.5340060081477707,0.0,0.0,59.68243400814777
LITE,LITX,0.0,55.917818,0.0,0.0,0.0,-2.2,1.7995144833274899,0.0,0.0,55.517332483327486
LRCX,LRCU,0.0,48.761793,0.0,0.0,0.0,-1.13,1.389404138370258,0.0,0.0,49.021197138370255
COST,COTG,-11.596089,62.224425,0.0,0.0,0.0,-28.57,5.843174867747549,0.0,0.0,27.901510867747547
RTX,RTXG,0.0,23.355038,0.0,0.0,0.0,-1.77,1.5134314487542933,0.0,0.0,23.098469448754294
ALB,ALBG,0.0,14.655763,0.0,0.0,0.0,-2.63,1.552219326161191,0.0,0.0,13.577982326161193
SHOP,SHPU,0.0,15.500378,0.0,0.0,0.0,-3.57,1.565779203560114,0.0,0.0,13.496157203560113
SATS,SATG,0.0,13.249072,0.0,0.0,0.0,-3.91,2.435668813030509,0.0,0.0,11.774740813030508
ADBE,ADBG,0.0,11.421539,0.0,0.0,0.0,-2.24,1.484599448745179,0.0,0.0,10.666138448745178
XYZ,XYZG,0.0,11.467573,0.0,0.0,0.0,-2.42,1.5608219775049068,0.0,0.0,10.608394977504906
AFRM,AFRU,0.0,11.136569,0.0,0.0,0.0,-3.06,1.6096761997425733,0.0,0.0,9.686245199742572
DELL,DLLL,0.0,3.606848,0.0,0.0,0.0,-2.86,1.6381077553071164,0.0,0.0,2.384955755307116
AXON,AXON,0.0,3.120006999999987,0.0,0.0,0.0,-3.54,1.2802899314392127,0.0,0.0,0.8602969314391995
ARM,ARM,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
ABNB,ABNB,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
KTOS,KTUP,0.0,0.153968,0.0,0.0,0.0,-3.2800000000000002,1.6224213798232305,0.0,0.0,-1.5036106201767698
NOW,NOWL,0.0,-8.300226,0.0,0.0,0.0,-2.54,1.5842410732977508,0.0,0.0,-9.25598492670225
CEG,CEGX,-19.56461841,37.473824,0.0,0.0,0.0,-37.27,6.705815051928295,0.0,0.0,-12.65497935807171
WDC,WDCX,0.0,-15.426877,0.0,0.0,0.0,-2.13,1.404814345271681,0.0,0.0,-16.15206265472832
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SBUX,SBU,0.0,-101.705052,0.0,0.0,0.0,-2.38,1.726108874108882,0.0,0.0,-102.3589431258911
BIDU,BIDG,0.0,-104.557857,0.0,0.0,0.0,-3.17,1.6872243376981224,0.0,0.0,-106.04063266230187
INTC,INTW,-62.22877602,-50.224364,0.0,0.0,0.0,-16.31,6.335376323841843,0.0,0.0,-122.42776369615817
QQQ,QQQ,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
