underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",45.88399659221601,1652.5494150655588,0.0,0.0,-19.18,-56.83,19.460364969751282,0.0,0.0,1641.8837766275262
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-171.69803659460223,1413.179365779511,0.0,0.0,0.0,-70.98,14.892542264274649,0.0,0.0,1185.3938714491835
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1229.769682,0.0,0.0,0.0,-7.41,9.352272901303632,0.0,0.0,1061.3137279513037
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
CRWV,"CRWG, CRWV, CWVX",181.83653027,620.275255,0.0,0.0,0.0,-32.33,5.931080964394032,0.0,0.0,775.7128662343943
BLSH,"BLSH, BLSX",0.0,772.276009,0.0,0.0,0.0,-28.91,7.1490094652601925,0.0,0.0,750.5150184652603
TSM,"TSM, TSMG, TSMU",328.43494075,254.15358700000004,0.0,0.0,0.0,-29.540000000000003,9.558457863893858,0.0,0.0,562.6069856138939
XOM,"XOM, XOMX",-4.56948121,502.05529199999995,38.11,0.0,0.0,-16.42,5.95949563203608,0.0,0.0,525.1353064220359
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CELH,"CELH, CELT",-347.24881525,733.5373020000001,0.0,0.0,0.0,-19.96,4.342305326362058,0.0,0.0,370.6707920763621
IREN,"IREG, IREN",0.0,348.00158199999987,0.0,0.0,0.0,-30.62,5.991469003217438,0.0,0.0,323.37305100321737
NBIS,"NBIS, NEBX",-50.607662999999995,351.67464900000004,0.0,0.0,0.0,-16.330000000000002,7.016801567749653,0.0,0.0,291.75378756774967
CRML,"CRML, CRMU",0.0,277.86489200000005,0.0,0.0,0.0,-14.31,12.355461444109553,0.0,0.0,275.91035344410966
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1734.158255,0.0,0.0,-11.16,-27.68,11.934160409660565,0.0,0.0,267.4879636696603
MU,"MU, MUU",23.55844995,230.721225,0.0,0.0,0.0,-13.15,5.573506829618073,0.0,0.0,246.70318177961803
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
INTC,"INTC, INTW",-62.22877602,279.18321100000003,0.0,0.0,0.0,-16.31,6.304057827616188,0.0,0.0,206.9484928076162
PLUG,"PLUG, PLUL",0.0,205.88321399999995,0.0,0.0,0.0,-9.55,6.43589474058788,0.0,0.0,202.76910874058785
VRT,"VRT, VRTL",-261.38572532,442.82627200000024,0.0,0.0,0.0,-14.6,6.306764640732959,0.0,0.0,173.14731132073348
MRNA,"MRNA, MRNX",-1.8364713700000124,181.6024299999999,0.0,0.0,0.0,-13.41,6.5463656921556135,0.0,0.0,172.90232432215544
GSOL,"GSOL, SOLX",0.0,163.99713800000006,0.0,0.0,0.0,-9.42,8.213158004690273,0.0,0.0,162.7902960046904
APP,"APP, APPX",-2e-08,162.49757099999988,0.0,0.0,0.0,-15.63,2.2907058658664585,0.0,0.0,149.1582768458661
UEC,"UEC, UECG",-18.904435080000003,166.40838200000007,0.0,0.0,0.0,-9.64,4.961492261865585,0.0,0.0,142.82543918186548
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
CORZ,"CORZ, COZX",-11.88782572,159.56445900000006,0.0,0.0,0.0,-11.56,5.431213648718142,0.0,0.0,141.54784692871817
AVGO,"AVGG, AVGO, AVL",0.0,176.85900500000002,0.0,0.0,0.0,-49.959999999999994,13.31525340677882,0.0,0.0,140.21425840677887
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,385.781484,21.84,0.0,0.0,-59.96,10.908195797395503,0.0,0.0,137.0254768873956
RKT,"RKT, RKTL",12.0593176,108.20004199999994,0.0,0.0,0.0,-7.58,4.438582684276873,0.0,0.0,117.11794228427698
ALAB,"ALAB, LABX",-0.72220676,124.43513200000007,0.0,0.0,0.0,-20.05,6.452698966180832,0.0,0.0,110.11562420618088
CMG,"CMG, CMGG",567.93314245,-445.45904100000007,0.0,0.0,0.0,-20.28,4.404685689560753,0.0,0.0,106.5987871395605
WULF,"WULF, WULX",0.0,108.283643,0.0,0.0,0.0,-9.66,5.559821622185055,0.0,0.0,104.18346462218504
LLY,"ELIL, LLY",214.68161264999998,-101.002421,8.65,0.0,0.0,-23.91,1.3446128507983133,0.0,0.0,99.76380450079824
MRVL,"MRVL, MRVU",0.0,90.89734199999998,0.0,0.0,0.0,-4.78,7.582525509154916,0.0,0.0,93.69986750915496
BE,"BE, BEX",0.0,95.136066,0.0,0.0,0.0,-4.5600000000000005,2.5615520595608823,0.0,0.0,93.13761805956088
META,"FBL, META, METU",171.84955174832834,-71.77848601765659,0.0,0.0,0.0,-20.720000000000002,5.9515812952073475,0.0,0.0,85.30264702587911
BMNR,"BMNG, BMNR",0.0,89.6522,0.0,0.0,0.0,-12.719999999999999,6.089711205171332,0.0,0.0,83.0219112051713
LITE,"LITE, LITX",0.0,74.291961,0.0,0.0,0.0,-2.2,1.7906187075008806,0.0,0.0,73.88257970750088
CSCO,"CSCL, CSCO",80.66342065,5.829396000000003,3.69,0.0,0.0,-22.37,5.7267921450023564,0.0,0.0,73.53960879500235
ISRG,"ISRG, ISUL",282.58692505,-203.632328,0.0,0.0,0.0,-9.3,1.9425025257384094,0.0,0.0,71.59709957573835
OKLO,"OKLL, OKLO",0.0,72.42169000000001,0.0,0.0,0.0,-9.59,4.429679055344548,0.0,0.0,67.26136905534457
KLAC,"KLAC, KLAG",0.0,69.30446700000002,11.4,0.0,0.0,-21.05,5.946744756034232,0.0,0.0,65.60121175603425
CRM,"CRM, CRMG",0.0,73.682006,0.0,0.0,0.0,-15.82,6.864491804300855,0.0,0.0,64.72649780430083
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
CRDO,"CRDO, CRDU",-2.23982661,66.18292900000006,0.0,0.0,0.0,-6.65,4.881867987694562,0.0,0.0,62.17497037769465
SOEZ,"SOEZ, SOLT",13.2908996,65.15932700000008,0.0,0.0,-12.1,-10.02,5.730199706692505,0.0,0.0,62.06042630669276
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-234.33619145528905,361.54424649063856,0.0,0.0,0.0,-90.28,24.518739156928323,0.0,0.0,61.446794192277764
CRWD,"CRWD, CRWL",583.2770224999999,-504.914903,0.0,0.0,0.0,-20.37,1.644863004238378,0.0,0.0,59.63698250423829
URA,"URA, URAA",0.0,53.78531000000004,0.0,0.0,0.0,-3.23,5.112702811865947,0.0,0.0,55.66801281186599
