underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,1229.769682,0.0,0.0,0.0,-7.41,9.217877959291954,0.0,0.0,1061.1793330092921
CRWV,"CRWG, CRWV, CWVX",181.83653027,620.275255,0.0,0.0,0.0,-32.33,5.84584956763216,0.0,0.0,775.6276348376321
BLSH,"BLSH, BLSX",0.0,772.276009,0.0,0.0,0.0,-28.91,7.046276073852135,0.0,0.0,750.4122850738522
CELH,"CELH, CELT",-347.24881525,733.5373020000001,0.0,0.0,0.0,-19.96,4.27990510785987,0.0,0.0,370.60839185785994
IREN,"IREG, IREN",0.0,348.00158199999987,0.0,0.0,0.0,-30.62,5.90536981238438,0.0,0.0,323.28695181238436
NBIS,"NBIS, NEBX",-50.607662999999995,351.67464900000004,0.0,0.0,0.0,-16.330000000000002,6.915968043134077,0.0,0.0,291.6529540431343
CRML,"CRML, CRMU",0.0,277.86489200000005,0.0,0.0,0.0,-14.31,12.177909789893262,0.0,0.0,275.7328017898934
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1734.158255,0.0,0.0,-11.16,-27.68,11.762662976561618,0.0,0.0,267.3164662365614
MU,"MU, MUU",23.55844995,230.721225,0.0,0.0,0.0,-13.15,5.49341387947931,0.0,0.0,246.62308882947934
MDB,"MDB, MDBX",0.0,242.0059809999998,0.0,0.0,0.0,-22.19,3.174846420421495,0.0,0.0,222.99082742042128
INTC,"INTC, INTW",-62.22877602,279.18321100000003,0.0,0.0,0.0,-16.31,6.213466642444223,0.0,0.0,206.85790162244422
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1348.3857950000001,0.0,0.0,-165.33,-26.07,3.272909240046256,0.0,0.0,204.72290556004606
PLUG,"PLUG, PLUL",0.0,205.88321399999995,0.0,0.0,0.0,-9.55,6.343409019781549,0.0,0.0,202.67662301978157
VRT,"VRT, VRTL",-261.38572532,442.82627200000024,0.0,0.0,0.0,-14.6,6.216134557851774,0.0,0.0,173.056681237852
MRNA,"MRNA, MRNX",-1.8364713700000124,181.6024299999999,0.0,0.0,0.0,-13.41,6.452292470932368,0.0,0.0,172.80825110093213
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,254.15358700000004,0.0,0.0,-138.64,-40.18000000000001,9.421099982671205,0.0,0.0,167.57758060267122
GSOL,"GSOL, SOLX",0.0,163.99713800000006,0.0,0.0,0.0,-9.42,8.095132482400473,0.0,0.0,162.67227048240056
META,"FBL, FBY, META, METU, METW",367.83618068059565,-104.68093500238083,0.0,0.0,-94.23133770775758,-24.434015995175194,5.866055302596964,0.0,0.0,150.3559472778791
APP,"APP, APPX",-2e-08,162.49757099999988,0.0,0.0,0.0,-15.63,2.2577877415497456,0.0,0.0,149.12535872154945
UEC,"UEC, UECG",-18.904435080000003,166.40838200000007,0.0,0.0,0.0,-9.64,4.89019414301665,0.0,0.0,142.75414106301673
CORZ,"CORZ, COZX",-11.88782572,159.56445900000006,0.0,0.0,0.0,-11.56,5.353165493892509,0.0,0.0,141.46979877389265
AVGO,"AVGG, AVGO, AVL",0.0,176.85900500000002,0.0,0.0,0.0,-49.959999999999994,13.123909256713931,0.0,0.0,140.022914256714
SNOW,"SNOU, SNOW, SNOY",734.35125347,-460.22795700000006,0.0,0.0,-114.75,-31.8,6.530569379844276,0.0,0.0,134.10386584984428
RKT,"RKT, RKTL",12.0593176,108.20004199999994,0.0,0.0,0.0,-7.58,4.374798931518301,0.0,0.0,117.0541585315184
ALAB,"ALAB, LABX",-0.72220676,124.43513200000007,0.0,0.0,0.0,-20.05,6.359971763656854,0.0,0.0,110.02289700365691
CMG,"CMG, CMGG",567.93314245,-445.45904100000007,0.0,0.0,0.0,-20.28,4.34138904669379,0.0,0.0,106.53549049669368
WULF,"WULF, WULX",0.0,108.283643,0.0,0.0,0.0,-9.66,5.479925332545701,0.0,0.0,104.10356833254569
LLY,"ELIL, LLY",214.68161264999998,-101.002421,8.65,0.0,0.0,-23.91,1.325290364380492,0.0,0.0,99.74448201438042
MRVL,"MRVL, MRVU",0.0,90.89734199999998,0.0,0.0,0.0,-4.78,7.473562363312271,0.0,0.0,93.59090436331235
BE,"BE, BEX",0.0,95.136066,0.0,0.0,0.0,-4.5600000000000005,2.5247417949185196,0.0,0.0,93.10080779491852
XOM,"XOM, XOMO, XOMX",-259.80667828,502.05529199999995,38.11,0.0,-163.23,-39.5,5.873855908052544,0.0,0.0,83.50246962805244
BMNR,"BMNG, BMNR",0.0,89.6522,0.0,0.0,0.0,-12.719999999999999,6.002200244688902,0.0,0.0,82.9344002446889
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.2741858496127,270.9410255802311,0.0,0.0,-347.4618655276704,-116.66023486074661,14.678532004401385,0.0,0.0,82.7716430458282
LITE,"LITE, LITX",0.0,74.291961,0.0,0.0,0.0,-2.2,1.7648869843252168,0.0,0.0,73.85684798432521
CSCO,"CSCL, CSCO",80.66342065,5.829396000000003,3.69,0.0,0.0,-22.37,5.6444964393099735,0.0,0.0,73.45731308930996
ISRG,"ISRG, ISUL",282.58692505,-203.632328,0.0,0.0,0.0,-9.3,1.914588186939788,0.0,0.0,71.56918523693975
OKLO,"OKLL, OKLO",0.0,72.42169000000001,0.0,0.0,0.0,-9.59,4.366023250380772,0.0,0.0,67.19771325038079
KLAC,"KLAC, KLAG",0.0,69.30446700000002,11.4,0.0,0.0,-21.05,5.861288265929664,0.0,0.0,65.51575526592967
CRM,"CRM, CRMG",0.0,73.682006,0.0,0.0,0.0,-15.82,6.765847016267557,0.0,0.0,64.62785301626752
CRDO,"CRDO, CRDU",-2.23982661,66.18292900000006,0.0,0.0,0.0,-6.65,4.81171409333767,0.0,0.0,62.104816483337686
SOEZ,"SOEZ, SOLT",13.2908996,65.15932700000008,0.0,0.0,-12.1,-10.02,5.647855033325571,0.0,0.0,61.97808163332593
CRWD,"CRWD, CRWL",583.2770224999999,-504.914903,0.0,0.0,0.0,-20.37,1.6212258338515986,0.0,0.0,59.6133453338515
URA,"URA, URAA",0.0,53.78531000000004,0.0,0.0,0.0,-3.23,5.039231752458785,0.0,0.0,55.59454175245878
COST,"COST, COTG",-26.80481263,86.470331,7.8,0.0,0.0,-28.57,5.73073646629112,0.0,0.0,44.62625483629112
CLS,"CLS, CSEX",-52.83831383,107.71402900000001,0.0,0.0,0.0,-12.16,1.028894442504021,0.0,0.0,43.74460961250398
HUT,"HUT, HUTG",0.0,40.14818500000001,0.0,0.0,0.0,-5.08,4.367716090106376,0.0,0.0,39.43590109010643
NU,"NU, NUG",0.0,47.95219299999985,0.0,0.0,0.0,-16.79,5.3017167089519655,0.0,0.0,36.46390970895186
PANW,"PALU, PANG, PANW",3.33739533,66.49583600000005,0.0,0.0,0.0,-48.62,12.698397063286226,0.0,0.0,33.911628393286264
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,385.781484,21.84,0.0,-116.11,-85.28,10.7514417807929,0.0,0.0,33.103766920792964
COPX,"COPX, COPZ",0.0,32.021956000000046,0.0,0.0,0.0,-3.8,4.200869806750893,0.0,0.0,32.42282580675101
KWEB,"CWEB, KWEB",0.0,27.425921000000017,0.0,0.0,0.0,-1.1400000000000001,5.441938009103158,0.0,0.0,31.727859009103184
GEV,"GEV, GEVX",-34.533061909999994,71.604444,0.0,0.0,0.0,-12.48,5.736085839824027,0.0,0.0,30.327467929824024
QBTS,"QBTS, QBTX",0.0,27.878990000000044,0.0,0.0,0.0,-8.4,8.645671046602352,0.0,0.0,28.124661046602398
FXI,"FXI, YINN",0.0,23.963179999999966,0.0,0.0,0.0,-1.36,4.148513659717427,0.0,0.0,26.751693659717375
CIFR,"CIFG, CIFR",0.0,29.26839199999995,0.0,0.0,0.0,-6.48,3.26279282984605,0.0,0.0,26.051184829845965
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-738.2168739999997,0.0,0.0,-126.77000000000001,-54.39,17.669495402468918,0.0,0.0,25.62934707246916
UBER,"UBER, UBRL",-99.65239785,123.40886,0.0,0.0,0.0,-4.65,5.598329314313314,0.0,0.0,24.70479146431336
SATS,"SATG, SATS",0.0,20.682915,0.0,0.0,0.0,-3.91,2.388799993593654,0.0,0.0,19.161714993593655
GLXY,"GLXU, GLXY",5.840784499999984,18.750961000000075,0.0,0.0,0.0,-9.85,3.6524709919621774,0.0,0.0,18.394216491962197
SOFI,"SOFA, SOFI",-33.3727942,53.46229800000003,0.0,0.0,0.0,-10.52,6.294682321119778,0.0,0.0,15.864186121119815
FIG,"FIG, FIGG",0.0,9.075236999999902,0.0,0.0,0.0,-0.32,5.063676358096499,0.0,0.0,13.818913358096324
ASHR,"ASHR, CHAU",0.0,9.521730999999996,0.0,0.0,0.0,-1.7100000000000002,5.656657799898708,0.0,0.0,13.468388799898705
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-174.0508276216788,391.64499015689927,0.0,0.0,-122.34903302129972,-106.87037696580276,24.166397585850394,0.0,0.0,12.5411501339684
OKTA,"OKTA, OKTG",0.0,13.16882000000001,0.0,0.0,0.0,-2.67,1.9143308753014963,0.0,0.0,12.413150875301511
CEG,"CEG, CEGX",-19.56461841,62.533682,0.0,0.0,0.0,-37.27,6.57677713299435,0.0,0.0,12.275840722994344
ZETA,"ZETA, ZETX",0.0,12.863094000000004,0.0,0.0,0.0,-3.14,1.5044876063739792,0.0,0.0,11.227581606373981
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-248.72761200000008,0.0,0.0,-118.94,-51.77,11.404593517801962,0.0,0.0,10.072010027801895
NOW,"NOW, NOWL",0.0,7.845516999999999,0.0,0.0,0.0,-2.54,1.5537560137479443,0.0,0.0,6.859273013747943
CRCL,"CRCG, CRCL",0.0,6.944192000000044,0.0,0.0,0.0,-8.280000000000001,7.377260097002138,0.0,0.0,6.041452097002207
SHOP,"SHOP, SHPU",0.0,7.249920999999999,0.0,0.0,0.0,-3.57,1.535649400042889,0.0,0.0,5.215570400042887
BULL,"BULG, BULL",0.0,6.450391999999965,0.0,0.0,0.0,-2.81,1.5224723356187913,0.0,0.0,5.162864335618735
OSCR,"OSCG, OSCR",0.0,5.436922000000038,0.0,0.0,0.0,-3.05,1.2668941652060726,0.0,0.0,3.6538161652060808
LRCX,"LRCU, LRCX",0.0,3.3225359999999995,0.0,0.0,0.0,-1.13,1.362668265521818,0.0,0.0,3.555204265521816
ORCL,"ORCL, ORCU",0.0,4.659400999999974,0.0,0.0,0.0,-2.98,1.725504760948776,0.0,0.0,3.4049057609487647
EWW,"EWW, MEXX",0.0,2.825220999999999,0.0,0.0,0.0,-0.61,1.0724613656821533,0.0,0.0,3.2876823656821585
KTOS,"KTOS, KTUP",0.0,4.388311,0.0,0.0,0.0,-3.2800000000000002,1.5912016284782946,0.0,0.0,2.699512628478294
SPOT,"SPOG, SPOT",0.0,4.910217000000003,0.0,0.0,0.0,-4.08,1.3386976550072718,0.0,0.0,2.1689146550072707
ETOR,"ETOR, ETRL",0.0,2.3416269999999884,0.0,0.0,0.0,-2.1399999999999997,1.8435024611822446,0.0,0.0,2.045129461182256
XLE,"ERX, XLE",0.0,5.430904999999996,0.0,0.0,0.0,-9.48,6.0265094231485685,0.0,0.0,1.9774144231485593
ADBE,"ADBE, ADBG",0.0,2.7200819999999997,0.0,0.0,0.0,-2.24,1.4560317620683039,0.0,0.0,1.9361137620683042
BA,"BA, BOEG, BOEU",16.50198074,18.856251000000157,0.0,0.0,0.0,-44.07,10.050606134393037,0.0,0.0,1.3388378743929934
AXON,"AXON, AXUP",0.0,3.120006999999987,0.0,0.0,0.0,-3.54,1.255653709428065,0.0,0.0,0.8356607094280548
SNPS,"SNPS, SNPX",0.0,2.044391,0.0,0.0,0.0,-2.88,1.5089837886851822,0.0,0.0,0.6733747886851822
RTX,"RTX, RTXG",0.0,0.35578100000000035,0.0,0.0,0.0,-1.77,1.4843089568447851,0.0,0.0,0.07008995684478592
DELL,"DELL, DLLL",0.0,0.7125909999999998,0.0,0.0,0.0,-2.86,1.6065861559045793,0.0,0.0,-0.540822844095421
WDC,"WDC, WDCX",0.0,-0.08833399999999969,0.0,0.0,0.0,-2.13,1.3777819385920063,0.0,0.0,-0.8405520614079958
BIDU,"BIDG, BIDU",0.0,0.009786000000005401,0.0,0.0,0.0,-3.17,1.6547576031363536,0.0,0.0,-1.5054563968636359
XOP,"GUSH, XOP",0.0,-3.5154240000000527,0.0,0.0,0.0,-4.74,6.733073639179872,0.0,0.0,-1.5223503608201554
SMCI,"SMCI, SMCL",0.0,1.1352820000000037,0.0,0.0,0.0,-5.7700000000000005,2.577084399234181,0.0,0.0,-2.0576336007658114
U,"U, UNX",-0.52029459,-3.2541319999999985,0.0,0.0,0.0,-0.93,1.7757347012868843,0.0,0.0,-2.928691888713132
SRPT,"SRPT, SRPU",0.0,-1.6240909999999644,0.0,0.0,0.0,-6.8,4.766291817820276,0.0,0.0,-3.6577991821797013
AFRM,"AFRM, AFRU",0.0,-3.423088,0.0,0.0,0.0,-3.06,1.578701699944438,0.0,0.0,-4.904386300055561
LMT,"LMT, LMTL",386.27707939,-374.67378099999996,0.0,0.0,0.0,-19.63,1.2817369839201642,0.0,0.0,-6.7449646260797635
LAC,"LAC, LACG",0.0,-5.316230000000019,0.0,0.0,0.0,-8.200000000000001,4.090496656641543,0.0,0.0,-9.425733343358473
NEM,"NEM, NEMG",0.0,-9.280788999999999,0.0,0.0,0.0,-1.72,1.436462534840327,0.0,0.0,-9.564326465159667
AAL,"AAL, AALG",0.0,-9.36712399999999,0.0,0.0,0.0,-2.75,1.2441694847295708,0.0,0.0,-10.872954515270408
SBUX,"SBU, SBUX",0.0,-12.988908999999992,0.0,0.0,0.0,-2.38,1.6928938964747497,0.0,0.0,-13.676015103525245
ACHR,"ACHR, ARCX",0.0,-13.852625000000018,0.0,0.0,0.0,-2.4899999999999998,1.398529382269003,0.0,0.0,-14.944095617731023
LEU,"LEU, LEUX",0.0,-13.454004999999995,0.0,0.0,0.0,-8.45,5.7945362098696656,0.0,0.0,-16.109468790130336
GDXJ,"GDXJ, JNUG",0.0,-19.21049400000001,0.0,0.0,0.0,-0.95,1.4394283900395846,0.0,0.0,-18.721065609960434
PBR,"PBR, PBRG",0.0,-18.30431999999996,0.0,0.0,0.0,-3.0700000000000003,2.0761121821979747,0.0,0.0,-19.298207817801995
UPS,"UPS, UPSG",0.0,-19.025214000000005,0.0,0.0,0.0,-1.87,1.2284057612047505,0.0,0.0,-19.666808238795255
EWY,"EWY, KORU",0.0,-23.18980900000001,0.0,0.0,0.0,-0.66,0.5336372523814521,0.0,0.0,-23.316171747618554
ALB,"ALB, ALBG",0.0,-22.220494000000002,0.0,0.0,0.0,-2.63,1.5223504511585475,0.0,0.0,-23.328143548841453
UNH,"UNH, UNHG",-10.70132582,0.2355440000001181,0.0,0.0,0.0,-21.92,5.5813873743394735,0.0,0.0,-26.804394445660364
ASTS,"ASTS, ASTX",121.6925205,-139.89996500000007,0.0,0.0,0.0,-17.45,5.30571181070439,0.0,0.0,-30.35173268929566
TER,"TER, TERG",-3.35040458,0.7469499999999698,0.0,0.0,0.0,-38.19,5.967598600697566,0.0,0.0,-34.82585597930256
UUUU,"UUUG, UUUU",0.0,-34.15536700000001,0.0,0.0,0.0,-2.98,2.1424850421594375,0.0,0.0,-34.99288195784061
QCOM,"QCMU, QCOM",-30.63444168,1.7225719999999,0.0,0.0,0.0,-11.86,5.056241406021649,0.0,0.0,-35.715628273978496
SNAP,"SNAG, SNAP",25.94414966,-60.67648600000001,0.0,0.0,0.0,-3.12,1.259350871388783,0.0,0.0,-36.59298546861123
UPST,"UPST, UPSX",254.04005702999996,-295.222583,0.0,0.0,0.0,-8.84,2.6039937795123747,0.0,0.0,-47.41853219048761
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-753.476544,0.0,0.0,-105.7,-13.75,1.9924858997531603,0.0,0.0,-64.53285960024687
F,"F, FRDU",0.0,-68.15803200000005,0.0,0.0,0.0,-4.72,4.012978139926705,0.0,0.0,-68.86505386007343
OPEN,"OPEG, OPEN",-127.80801094,73.906432,0.0,0.0,0.0,-19.7,2.591344881082665,0.0,0.0,-71.01023405891738
XYZ,"XYZ, XYZG, XYZY",674.11389486,-603.199545,0.0,0.0,-145.49,-12.15,1.5307875643509556,0.0,0.0,-85.19486257564904
FIGR,"FGRU, FIGR",0.0,-97.00736299999994,0.0,0.0,0.0,-10.63,8.249790319731613,0.0,0.0,-99.38757268026848
TEM,"TEM, TEMT",-269.00750740999996,188.97209600000008,0.0,0.0,0.0,-30.19,4.984749398729961,0.0,0.0,-105.24066201127005
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-911.473556,0.0,0.0,-91.03,-14.22,1.479826317251387,0.0,0.0,-114.97751288274867
BABA,"BABA, BABO, BABU, BABX",573.60430916,-550.216259,0.0,0.0,-151.56,-21.93,5.413498301713018,0.0,0.0,-144.68845153828715
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-742.1244790000001,0.0,0.0,-167.32,-13.94,4.206070210387947,0.0,0.0,-168.14632749961208
DKNG,"DKNG, DKUP, DRAY",-194.62165707000005,66.20094899999992,0.0,0.0,-38.6,-25.04,2.5280462180628978,0.0,0.0,-189.5326618519373
NFLX,"NFLU, NFLX, NFLY, NFXL",-895.1651810178964,805.6743986416802,0.0,0.0,-73.84981366891918,-46.05876686982162,9.160158896007776,0.0,0.0,-200.23920401894884
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFX",522.1964413152493,-618.2370696169116,0.0,0.0,-63.66996349642853,-79.32284429794805,17.951224560962764,0.0,0.0,-221.08221153507566
ASML,"ASMG, ASML, ASMU",43.05462822999999,-330.84142599999996,0.0,0.0,0.0,-17.1,5.598884565743312,0.0,0.0,-299.28791320425665
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-2116.6183440000004,0.0,0.0,-7.96,-41.25,14.316034076919546,0.0,0.0,-339.95487022308134
DASH,"DASH, DASX",4.20122183,-419.89010099999996,0.0,0.0,0.0,-9.73,5.676037429077418,0.0,0.0,-419.7428417409226
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1353.52327325,-1509.35797,0.0,0.0,-240.12,-62.65,11.792849694548583,0.0,0.0,-446.8118470554515
SMR,"SMR, SMUP",0.0,-567.547917,0.0,0.0,0.0,-18.85,5.635124878589032,0.0,0.0,-580.7627921214109
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.8135702974428,-431.3296969626489,0.0,0.0,0.0,-60.879999999999995,20.847063909169187,0.0,0.0,-642.1762033509225
IBIT,"BITU, BITX, BTCL, IBIT",52.529158802691946,-757.55056092009,0.0,0.0,-19.18,-56.83,19.1807137395919,0.0,0.0,-761.8506883778064
