run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-12,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AAL,0.0,188.0,0.0,0.0,2075.52,0.0
2026-03-12,AALG,-107.0,0.0,0.0,-918.702,0.0,0.0
2026-03-12,AAPB,-137.0,0.0,0.0,-3942.2572,0.0,0.0
2026-03-12,AAPL,6.2485890341249295,54.75141096587507,0.0,1629.694505990123,14279.715494009877,0.0
2026-03-12,AAPU,-123.0,0.0,0.0,-3696.15,0.0,0.0
2026-03-12,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-12,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ACHR,0.0,345.0,0.0,0.0,2218.35,0.0
2026-03-12,ADBE,0.0,8.0,0.0,0.0,2189.64,0.0
2026-03-12,ADBG,-181.0,0.0,0.0,-1075.14,0.0,0.0
2026-03-12,AFRM,0.0,46.0,0.0,0.0,2336.34,0.0
2026-03-12,AFRU,-193.0,0.0,0.0,-1165.72,0.0,0.0
2026-03-12,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-12,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ALAB,11.949593071851533,54.05040692814846,0.0,1490.2337519906046,6740.626248009395,0.0
2026-03-12,ALB,0.0,14.0,0.0,0.0,2352.0,0.0
2026-03-12,ALBG,-84.0,0.0,0.0,-1124.1132,0.0,0.0
2026-03-12,AMD,48.300178651335166,88.69982134866484,0.0,9893.325593152982,18168.38440684702,0.0
2026-03-12,AMDG,-216.0,0.0,0.0,-4639.0968,0.0,0.0
2026-03-12,AMDL,-371.0,0.0,0.0,-4700.57,0.0,0.0
2026-03-12,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AMUU,-99.0,0.0,0.0,-4405.1832,0.0,0.0
2026-03-12,AMZN,13.073663087185915,72.92633691281408,0.0,2780.1144554900848,15507.785544509914,0.0
2026-03-12,AMZU,-143.0,0.0,0.0,-4079.79,0.0,0.0
2026-03-12,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AMZZ,-168.0,0.0,0.0,-4342.8,0.0,0.0
2026-03-12,APLD,0.0,7000.0,0.0,0.0,199640.0,0.0
2026-03-12,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,APP,3.0627837700478886,2.937216229952112,0.0,1692.4996143410565,1447.849830103388,0.0
2026-03-12,APPX,-123.0,0.0,0.0,-2776.4,0.0,0.0
2026-03-12,ARCX,-44.0,0.0,0.0,-1032.6799999999998,0.0,0.0
2026-03-12,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-12,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ASHR,122.04795701355076,121.95204298644924,0.0,4141.0871814697775,4137.8328185302225,0.0
2026-03-12,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-03-12,ASMU,-166.0,0.0,0.0,-3899.3399999999997,0.0,0.0
2026-03-12,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-12,ASTS,-7.2,105.2,0.0,-635.112,9279.692,0.0
2026-03-12,ASTX,-80.0,0.0,0.0,-3561.6000000000004,0.0,0.0
2026-03-12,AVGG,-192.0,0.0,0.0,-4805.76,0.0,0.0
2026-03-12,AVGO,16.467677920756394,39.53232207924361,0.0,5624.864747392761,13503.05525260724,0.0
2026-03-12,AVL,-118.0,0.0,0.0,-4819.120000000001,0.0,0.0
2026-03-12,AXON,0.0,4.0,0.0,0.0,2070.28,0.0
2026-03-12,AXUP,-101.0,0.0,0.0,-927.18,0.0,0.0
2026-03-12,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BA,26.932881584558643,53.06711841544136,0.0,5766.329947254006,11361.670052745994,0.0
2026-03-12,BABA,0.0,55.0,0.0,0.0,7495.95,0.0
2026-03-12,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-12,BABX,-125.0,0.0,0.0,-3701.25,0.0,0.0
2026-03-12,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BE,0.0,25.0,0.0,0.0,3980.25,0.0
2026-03-12,BEX,-76.0,0.0,0.0,-1864.2800000000002,0.0,0.0
2026-03-12,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BIDG,-80.0,0.0,0.0,-1221.88,0.0,0.0
2026-03-12,BIDU,0.0,19.0,0.0,0.0,2377.85,0.0
2026-03-12,BITU,-391.0,0.0,0.0,-5028.26,0.0,0.0
2026-03-12,BITX,-295.0,0.0,0.0,-4805.55,0.0,0.0
2026-03-12,BJRI,-3500.0,0.0,0.0,-124124.82999999999,0.0,0.0
2026-03-12,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BLSH,38.263345195729535,258.7366548042705,0.0,1423.0138078291814,9622.416192170818,0.0
2026-03-12,BLSX,-575.0,0.0,0.0,-4945.0,0.0,0.0
2026-03-12,BMNG,-3015.0,0.0,0.0,-4432.05,0.0,0.0
2026-03-12,BMNR,0.0,435.0,0.0,0.0,9156.75,0.0
2026-03-12,BOEG,-272.0,0.0,0.0,-3852.8799999999997,0.0,0.0
2026-03-12,BOEU,-107.0,0.0,0.0,-3854.2684,0.0,0.0
2026-03-12,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-12,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-03-12,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-03-12,BTCL,-283.0,0.0,0.0,-4791.19,0.0,0.0
2026-03-12,BULG,-803.0,0.0,0.0,-1124.1999999999998,0.0,0.0
2026-03-12,BULL,0.0,457.0,0.0,0.0,2504.36,0.0
2026-03-12,CEG,0.0,33.0,0.0,0.0,9922.77,0.0
2026-03-12,CEGX,-244.0,0.0,0.0,-4628.679999999999,0.0,0.0
2026-03-12,CELH,82.8320952533267,75.16790474667332,0.0,3787.0833949820967,3436.676605017904,0.0
2026-03-12,CELT,-338.0,0.0,0.0,-3160.2999999999997,0.0,0.0
2026-03-12,CHAU,-189.0,0.0,0.0,-4176.900000000001,0.0,0.0
2026-03-12,CIFG,-376.0,0.0,0.0,-2409.2576000000004,0.0,0.0
2026-03-12,CIFR,0.0,397.0,0.0,0.0,5601.67,0.0
2026-03-12,CLS,0.0,6.0,0.0,0.0,1594.8000000000002,0.0
2026-03-12,CLSK,0.0,-2.0,0.0,0.0,-19.62,0.0
2026-03-12,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-03-12,CMG,93.23123694049649,91.76876305950351,0.0,3155.8773704358064,3106.372629564194,0.0
2026-03-12,CMGG,-183.0,0.0,0.0,-2933.2155000000002,0.0,0.0
2026-03-12,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,COIN,-6.357398873527905,24.35739887352791,0.0,-1262.7701382488478,4838.110138248849,0.0
2026-03-12,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CONX,-211.0,0.0,0.0,-2416.7307,0.0,0.0
2026-03-12,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,COPX,25.178649370851577,60.82135062914843,0.0,2071.9510567273765,5004.988943272624,0.0
2026-03-12,COPZ,-170.0,0.0,0.0,-3101.9390000000003,0.0,0.0
2026-03-12,CORZ,8.37434036384293,527.625659636157,0.0,138.51158961796204,8726.928410382037,0.0
2026-03-12,COST,3.931059785052944,4.068940214947058,0.0,3900.5154505230826,4037.3245494769194,0.0
2026-03-12,COTG,-284.0,0.0,0.0,-4231.6,0.0,0.0
2026-03-12,COZX,-352.0,0.0,0.0,-3864.96,0.0,0.0
2026-03-12,CRCG,-1297.0,0.0,0.0,-5447.400000000001,0.0,0.0
2026-03-12,CRCL,0.0,90.0,0.0,0.0,10152.9,0.0
2026-03-12,CRDO,0.0,57.0,0.0,0.0,6606.87,0.0
2026-03-12,CRDU,-442.3333,0.0,0.0,-3043.253104,0.0,0.0
2026-03-12,CRM,9.63908113878513,38.36091886121487,0.0,1871.2348214723572,7447.005178527643,0.0
2026-03-12,CRMG,-697.0,0.0,0.0,-4816.27,0.0,0.0
2026-03-12,CRML,0.0,1938.0,0.0,0.0,18798.6,0.0
2026-03-12,CRMU,-1020.0,0.0,0.0,-8992.217999999999,0.0,0.0
2026-03-12,CRWD,0.0,5.0,0.0,0.0,2210.1499999999996,0.0
2026-03-12,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CRWL,-48.0,0.0,0.0,-1197.1200000000001,0.0,0.0
2026-03-12,CRWV,48.17648695286795,48.82351304713205,0.0,3948.5448706570564,4001.5751293429425,0.0
2026-03-12,CSCL,-141.0,0.0,0.0,-4167.9177,0.0,0.0
2026-03-12,CSCO,54.84819743929903,55.15180256070097,0.0,4283.644220009253,4307.355779990746,0.0
2026-03-12,CSEX,-61.0,0.0,0.0,-759.7428,0.0,0.0
2026-03-12,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CWEB,-129.0,0.0,0.0,-4018.35,0.0,0.0
2026-03-12,CWVX,-175.0,0.0,0.0,-3955.0000000000005,0.0,0.0
2026-03-12,DASH,23.823803331283337,24.176196668716667,0.0,4037.6581885858996,4097.3818114141,0.0
2026-03-12,DASX,-387.0,0.0,0.0,-4191.21,0.0,0.0
2026-03-12,DELL,0.0,16.0,0.0,0.0,2357.92,0.0
2026-03-12,DIA,0.0,-17.935588357868085,-18.064411642131915,0.0,-0.0,-0.0
2026-03-12,DKNG,-5.535221797640805,121.53522179764082,0.0,-155.05659993354382,3546.5452167303542,0.0
2026-03-12,DKUP,-277.0,0.0,0.0,-1689.8108,0.0,0.0
2026-03-12,DLLL,-41.0,0.0,0.0,-1186.3104,0.0,0.0
2026-03-12,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,DUST,0.0,0.0,-1183.6,0.0,0.0,-4209.1775
2026-03-12,DXD,-212.0,0.0,0.0,-0.0,0.0,0.0
2026-03-12,ELIL,-4.0,0.0,0.0,-94.2,0.0,0.0
2026-03-12,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ERX,-50.0,0.0,0.0,-4450.0,0.0,0.0
2026-03-12,ETHA,549.2153646624681,838.7846353375321,0.0,8617.189071554125,13160.530928445878,0.0
2026-03-12,ETHT,-77.0,0.0,0.0,-1170.3999999999999,0.0,0.0
2026-03-12,ETHU,-219.0,0.0,0.0,-4962.54,0.0,0.0
2026-03-12,ETOR,0.0,93.0,0.0,0.0,2873.7,0.0
2026-03-12,ETRL,-158.0,0.0,0.0,-1361.249,0.0,0.0
2026-03-12,ETU,-822.0,0.0,0.0,-4932.0,0.0,0.0
2026-03-12,EWJ,0.0,-90.0,0.0,0.0,-0.0,0.0
2026-03-12,EWV,-221.0,0.0,0.0,-0.0,0.0,0.0
2026-03-12,EWW,0.0,34.0,0.0,0.0,2539.46,0.0
2026-03-12,EWY,0.0,19.0,0.0,0.0,2524.15,0.0
2026-03-12,F,289.9268356503039,292.0731643496961,0.0,3511.0139797251795,3537.00602027482,0.0
2026-03-12,FAZ,-68.0,0.0,0.0,-3474.1200000000003,0.0,0.0
2026-03-12,FBL,-141.0,0.0,0.0,-4331.5199999999995,0.0,0.0
2026-03-12,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,FBYY,-723.0,0.0,0.0,-11931.5967,0.0,0.0
2026-03-12,FGRU,-294.0,0.0,0.0,-6091.679999999999,0.0,0.0
