run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-12,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-12,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-12,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-12,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ASO,2.0,0.0,0.0,115.62,0.0,0.0
2026-03-12,ASTS,-9.0,0.0,0.0,-793.89,0.0,0.0
2026-03-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BJRI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BLSX,-575.0,0.0,0.0,-4945.0,0.0,0.0
2026-03-12,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-12,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CELH,196.0,0.0,0.0,8961.119999999999,0.0,0.0
2026-03-12,CELT,-395.0,0.0,0.0,-3693.25,0.0,0.0
2026-03-12,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CMG,-19.0,0.0,0.0,-643.15,0.0,0.0
2026-03-12,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,COIN,-6.357398873527905,4.357398873527909,0.0,-1262.7701382488478,865.5101382488484,0.0
2026-03-12,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,DASH,54.0,0.0,0.0,9151.92,0.0,0.0
2026-03-12,DASX,-438.0,0.0,0.0,-4743.54,0.0,0.0
2026-03-12,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,DKUP,-277.0,0.0,0.0,-1689.8108,0.0,0.0
2026-03-12,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,FTRE,500.0,0.0,0.0,4710.0,0.0,0.0
2026-03-12,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,GLXY,-32.0,0.0,0.0,-686.72,0.0,0.0
2026-03-12,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,GS,10.0,0.0,0.0,8237.6,0.0,0.0
2026-03-12,GSOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-03-12,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-03-12,HEI.A,1.0,0.0,0.0,232.94,0.0,0.0
2026-03-12,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,INV,-1000.0,0.0,0.0,-3335.0,0.0,0.0
2026-03-12,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-12,JPM,36.0,0.0,0.0,10350.72,0.0,0.0
2026-03-12,KLAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,KTOS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,KWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,LBRDP,22.0,0.0,0.0,527.78,0.0,0.0
2026-03-12,LEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,LITE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,LMT,-1.0,0.0,0.0,-649.47,0.0,0.0
2026-03-12,LRCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,MARA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,MDB,26.0,0.0,0.0,7034.82,0.0,0.0
2026-03-12,MDBX,-96.0,0.0,0.0,-2344.32,0.0,0.0
2026-03-12,META,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,MRNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,MSTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,MU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,NAN,10.0,0.0,0.0,114.7,0.0,0.0
2026-03-12,NBIS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,NEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,NFLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,NOW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,NU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,OKLO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,OKTA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,OPEN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ORCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,OSCR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,PANW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,PBR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,PLUG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,PYPL,0.0,-9.0,0.0,0.0,-410.13,0.0
2026-03-12,QBTS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,QCOM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,QDEL,6000.0,0.0,0.0,108120.0,0.0,0.0
