run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-12,AAL,940.0,0.0,10656.78,0.0
2026-03-12,AAPL,434.5860366991278,183.41396330087218,112804.93178042275,47633.17602434912
2026-03-12,ABNB,0.0,-4.0,0.0,-489.84
2026-03-12,ACHR,1725.0,0.0,11240.1,0.0
2026-03-12,ADBE,40.0,0.0,10956.56,0.0
2026-03-12,AFRM,230.0,0.0,11695.960000000001,0.0
2026-03-12,AI,0.0,-40.0,0.0,-431.2
2026-03-12,ALAB,660.0,0.0,83788.35115279877,0.0
2026-03-12,ALB,70.0,0.0,11796.54,0.0
2026-03-12,AMD,1082.5774145574826,161.42258544251752,223989.9028600015,34029.97599067035
2026-03-12,AMZN,275.548735594038,527.4512644059619,59387.36006041002,113749.7300606551
2026-03-12,APP,60.0,0.0,28334.51877777778,0.0
2026-03-12,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-12,ASHR,2196.0,0.0,74559.08,0.0
2026-03-12,ASML,42.0,0.0,58933.17428571428,0.0
2026-03-12,ASTS,492.0,0.0,45315.41456140351,0.0
2026-03-12,AVGO,533.0,0.0,181174.54583955221,0.0
2026-03-12,AXON,20.0,0.0,10570.800000000001,0.0
2026-03-12,BA,746.0,0.0,162195.191037234,0.0
2026-03-12,BABA,431.5481996360813,151.4518003639186,60446.881827337435,21356.79989409112
2026-03-12,BE,125.0,0.0,20012.25,0.0
2026-03-12,BIDU,95.0,0.0,11784.36,0.0
2026-03-12,BKNG,0.0,0.0,0.0,0.0
2026-03-12,BLSH,2790.0,0.0,102970.19760194662,0.0
2026-03-12,BMNR,2175.0,0.0,45959.925,0.0
2026-03-12,BULL,2285.0,0.0,12809.710000000001,0.0
2026-03-12,CEG,327.0,0.0,98189.48999999999,0.0
2026-03-12,CELH,1618.0,0.0,74689.89926008429,0.0
2026-03-12,CIFR,1985.0,0.0,28740.815000000002,0.0
2026-03-12,CLS,61.0,0.0,16445.908395941726,0.0
2026-03-12,CLSK,858.0,0.0,9027.6,0.0
2026-03-12,CMG,1665.0,0.0,57723.576984962405,0.0
2026-03-12,CNC,0.0,0.0,0.0,0.0
2026-03-12,COIN,25.03081569194338,68.96918430805661,5199.385647344087,14734.460172613588
2026-03-12,COPX,774.0,0.0,64902.479999999996,0.0
2026-03-12,CORZ,5063.0,0.0,84402.68467040815,0.0
2026-03-12,COST,82.0,0.0,81360.93397619047,0.0
2026-03-12,CRCL,450.0,0.0,50033.7,0.0
2026-03-12,CRDO,285.0,0.0,32447.25,0.0
2026-03-12,CRM,489.0,0.0,95729.67000000001,0.0
2026-03-12,CRML,9690.0,0.0,94591.09,0.0
2026-03-12,CRWD,36.0,0.0,15845.632790697673,0.0
2026-03-12,CRWV,961.0,0.0,79884.3554462376,0.0
2026-03-12,CSCO,1001.0,0.0,78060.18392172114,0.0
2026-03-12,CVNA,0.0,0.0,0.0,0.0
2026-03-12,DASH,486.0,0.0,82746.53780487804,0.0
2026-03-12,DELL,80.0,0.0,11792.16,0.0
2026-03-12,DIA,36.0,0.0,17573.46336,0.0
2026-03-12,DKNG,0.0,1173.0,0.0,31556.42354164629
2026-03-12,ENPH,0.0,0.0,0.0,0.0
2026-03-12,ETHA,13270.0,0.0,213181.40765253824,0.0
2026-03-12,ETOR,465.0,0.0,14568.449999999999,0.0
2026-03-12,EWJ,45.0,0.0,3781.575,0.0
2026-03-12,EWW,170.0,0.0,12790.460000000001,0.0
2026-03-12,EWY,95.0,0.0,12707.756700000002,0.0
2026-03-12,FIG,1490.0,0.0,42196.8,0.0
2026-03-12,FIGR,1315.0,0.0,48165.81999999999,0.0
2026-03-12,FXI,2259.0,0.0,82473.58,0.0
2026-03-12,GDX,749.0,0.0,76212.29035989718,0.0
2026-03-12,GDXJ,90.0,0.0,12327.660000000002,0.0
2026-03-12,GEV,101.0,0.0,85172.33455882352,0.0
2026-03-12,GLXY,1285.0,0.0,28404.396020287084,0.0
2026-03-12,GOOGL,273.2676481159717,260.7323518840282,84334.6989586327,81131.90015284622
2026-03-12,GSOL,8390.0,0.0,54971.28,0.0
2026-03-12,HOOD,0.0,611.0,0.0,50378.69033437317
2026-03-12,HUT,675.0,0.0,34825.95,0.0
2026-03-12,IBIT,1287.350070064461,6934.64992993554,53325.223053682304,280797.7412012297
2026-03-12,INTC,1862.0,0.0,88936.47902903907,0.0
2026-03-12,IREN,1965.0,0.0,83463.00393257574,0.0
2026-03-12,ISRG,30.0,0.0,15064.734857142856,0.0
2026-03-12,KLAC,60.0,0.0,88062.95999999999,0.0
2026-03-12,KTOS,135.0,0.0,11999.61,0.0
2026-03-12,KWEB,2421.0,0.0,74001.7117,0.0
2026-03-12,LAC,6675.0,0.0,31530.030000000002,0.0
2026-03-12,LEU,265.0,0.0,53210.409999999996,0.0
2026-03-12,LITE,20.0,0.0,13421.28,0.0
2026-03-12,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-12,LMT,10.0,0.0,6289.178749999999,0.0
2026-03-12,LRCX,50.0,0.0,10988.599999999999,0.0
2026-03-12,MARA,0.0,10321.0,0.0,89725.10757951051
2026-03-12,MDB,233.0,0.0,65858.05125847459,0.0
2026-03-12,META,65.28353711353496,174.71646288646497,42696.01378948953,114141.86324749402
2026-03-12,MRNA,1670.0,0.0,92194.9434117647,0.0
2026-03-12,MRVL,948.0,0.0,84589.59,0.0
2026-03-12,MSFT,598.8437578098645,133.15624219013552,244569.85554287047,54617.97587163913
2026-03-12,MSTR,103.06917496153218,1269.9308250384677,14573.688379515817,176560.9381153949
2026-03-12,MU,182.0,0.0,75512.66628043479,0.0
2026-03-12,NBIS,838.0,0.0,92165.96276145712,0.0
2026-03-12,NEM,95.0,0.0,11117.849999999999,0.0
2026-03-12,NFLX,1848.4109485226195,1136.5890514773812,172825.68318089974,106880.63218380041
2026-03-12,NOW,100.0,0.0,11546.5,0.0
2026-03-12,NU,5588.0,0.0,82171.895,0.0
2026-03-12,NVDA,357.5289883095979,1101.471011690402,66436.30815840459,204925.4871611582
2026-03-12,OKLO,545.0,0.0,34447.270000000004,0.0
2026-03-12,OKTA,160.0,0.0,12671.039999999999,0.0
2026-03-12,OPEN,6324.0,0.0,33911.15356363636,0.0
2026-03-12,ORCL,75.0,0.0,12087.75,0.0
2026-03-12,OSCR,780.0,0.0,10725.78,0.0
2026-03-12,PANW,1024.0,0.0,170041.61287950384,0.0
2026-03-12,PBR,695.0,0.0,12883.91,0.0
2026-03-12,PLTR,1750.0821873445013,431.91781265549827,264022.4751301415,66028.09643647975
2026-03-12,PLUG,34496.0,0.0,75366.9629,0.0
2026-03-12,PYPL,0.0,205.0,0.0,9919.681057017544
2026-03-12,QBTS,3300.0,0.0,62112.6,0.0
2026-03-12,QCOM,557.0,0.0,75632.73474521277,0.0
2026-03-12,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-12,RBLX,771.33396235981,269.66603764018987,47671.67298690893,17007.72489833697
2026-03-12,RDDT,0.0,105.0,0.0,15148.016629213484
2026-03-12,RKT,4677.0,0.0,72330.70898288973,0.0
2026-03-12,RTX,55.0,0.0,11421.96,0.0
2026-03-12,SATS,155.0,0.0,17380.15,0.0
2026-03-12,SBUX,120.0,0.0,12083.76,0.0
2026-03-12,SHOP,90.0,0.0,11664.72,0.0
2026-03-12,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-12,SMCI,615.0,0.0,19663.395,0.0
2026-03-12,SMR,10960.0,0.0,136455.92,0.0
2026-03-12,SNAP,2190.0,0.0,10926.592742759796,0.0
2026-03-12,SNOW,117.84,373.16,21368.44853821139,68150.40001463416
2026-03-12,SNPS,25.0,0.0,10826.050000000001,0.0
2026-03-12,SOEZ,5908.0,0.0,90526.0319210174,0.0
2026-03-12,SOFI,4806.0,0.0,89273.24031456954,0.0
2026-03-12,SOXX,29.0,0.0,5209.879,0.0
2026-03-12,SPOT,20.0,0.0,10379.28,0.0
2026-03-12,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-12,SRPT,1845.0,0.0,31951.71,0.0
2026-03-12,TEM,1308.0,0.0,69779.05914988813,0.0
2026-03-12,TER,321.0,0.0,95304.6607453416,0.0
2026-03-12,TSLA,85.62127849237345,259.37872150762655,35274.58280120753,108112.57090413978
2026-03-12,TSM,208.7317666222267,159.26823337777324,74311.69954332459,56003.96070877622
2026-03-12,U,720.0,0.0,14519.52,0.0
2026-03-12,UBER,1126.0,0.0,84675.02054991244,0.0
2026-03-12,UEC,5569.0,0.0,79812.72218242231,0.0
2026-03-12,UNH,274.0,0.0,79131.06053597124,0.0
2026-03-12,UPS,105.0,0.0,10796.939999999999,0.0
2026-03-12,UPST,655.0,0.0,18381.545196998122,0.0
