run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-12,AAL,940.0,0.0,10656.78,0.0
2026-03-12,AAPL,618.0,0.0,160438.1078047719,0.0
2026-03-12,ABNB,-4.0,0.0,-489.84,0.0
2026-03-12,ACHR,1725.0,0.0,11240.1,0.0
2026-03-12,ADBE,40.0,0.0,10956.56,0.0
2026-03-12,AFRM,230.0,0.0,11695.960000000001,0.0
2026-03-12,ALAB,660.0,0.0,83788.35115279877,0.0
2026-03-12,ALB,70.0,0.0,11796.54,0.0
2026-03-12,AMD,1244.0,0.0,258019.8788506718,0.0
2026-03-12,AMZN,484.81126538052337,318.1887346194765,104508.7273287248,68628.36279234028
2026-03-12,APP,60.0,0.0,28334.51877777778,0.0
2026-03-12,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-12,ASHR,2196.0,0.0,74559.08,0.0
2026-03-12,ASML,42.0,0.0,58933.17428571428,0.0
2026-03-12,ASTS,492.0,0.0,45315.41456140351,0.0
2026-03-12,AVGO,533.0,0.0,181174.54583955221,0.0
2026-03-12,AXON,20.0,0.0,10570.800000000001,0.0
2026-03-12,BA,746.0,0.0,162195.191037234,0.0
2026-03-12,BABA,583.0,0.0,81803.68172142855,0.0
2026-03-12,BE,125.0,0.0,20012.25,0.0
2026-03-12,BIDU,95.0,0.0,11784.36,0.0
2026-03-12,BKNG,0.0,0.0,0.0,0.0
2026-03-12,BLSH,2790.0,0.0,102970.19760194662,0.0
2026-03-12,BMNR,2175.0,0.0,45959.925,0.0
2026-03-12,BULL,2285.0,0.0,12809.710000000001,0.0
2026-03-12,CEG,327.0,0.0,98189.48999999999,0.0
2026-03-12,CELH,1618.0,0.0,74689.89926008429,0.0
2026-03-12,CIFR,1985.0,0.0,28740.815000000002,0.0
2026-03-12,CLS,61.0,0.0,16445.908395941726,0.0
2026-03-12,CLSK,858.0,0.0,9027.6,0.0
2026-03-12,CMG,1665.0,0.0,57723.576984962405,0.0
2026-03-12,CNC,0.0,0.0,0.0,0.0
2026-03-12,COIN,32.18800805532612,61.81199194467388,6731.965925206105,13201.879894751568
2026-03-12,COPX,774.0,0.0,64902.479999999996,0.0
2026-03-12,CORZ,5063.0,0.0,84402.68467040815,0.0
2026-03-12,COST,82.0,0.0,81360.93397619047,0.0
2026-03-12,CRCL,450.0,0.0,50033.7,0.0
2026-03-12,CRDO,285.0,0.0,32447.25,0.0
