run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-12,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-12,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AAPB,-167.0,0.0,0.0,-4805.5252,0.0,0.0
2026-03-12,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-12,AAPU,-156.0,0.0,0.0,-4687.8,0.0,0.0
2026-03-12,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ABNB,-4.0,0.0,0.0,-489.84,0.0,0.0
2026-03-12,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-12,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-12,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AFRM,46.0,0.0,0.0,2350.6,0.0,0.0
2026-03-12,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-12,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-03-12,ALB,14.0,0.0,0.0,2388.54,0.0,0.0
2026-03-12,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-12,AMDG,-216.0,0.0,0.0,-4639.0968,0.0,0.0
2026-03-12,AMDL,-371.0,0.0,0.0,-4700.57,0.0,0.0
2026-03-12,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AMUU,-99.0,0.0,0.0,-4405.1832,0.0,0.0
2026-03-12,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-12,AMZU,-176.0,0.0,0.0,-5021.280000000001,0.0,0.0
2026-03-12,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AMZZ,-187.0,0.0,0.0,-4833.95,0.0,0.0
2026-03-12,APLD,7000.0,0.0,0.0,197388.25160000002,0.0,0.0
2026-03-12,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-12,APPX,-123.0,0.0,0.0,-4660.47,0.0,0.0
2026-03-12,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-03-12,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-12,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-12,ASMU,-166.0,0.0,0.0,-3899.3399999999997,0.0,0.0
2026-03-12,ASO,2.0,0.0,0.0,115.62,0.0,0.0
2026-03-12,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-12,ASTX,8.0,0.0,0.0,356.16,0.0,0.0
2026-03-12,AVGG,-192.0,0.0,0.0,-4805.76,0.0,0.0
2026-03-12,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-12,AVL,-118.0,0.0,0.0,-4819.120000000001,0.0,0.0
2026-03-12,AXON,4.0,0.0,0.0,2289.68,0.0,0.0
2026-03-12,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BA,74.0,0.0,0.0,18152.671749999998,0.0,0.0
2026-03-12,BABA,55.0,0.0,0.0,9045.59925,0.0,0.0
2026-03-12,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-12,BABX,-125.0,0.0,0.0,-3701.25,0.0,0.0
2026-03-12,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-03-12,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-03-12,BITU,-391.0,0.0,0.0,-5028.26,0.0,0.0
2026-03-12,BITX,-295.0,0.0,0.0,-4805.55,0.0,0.0
2026-03-12,BJRI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BLSH,297.0,0.0,0.0,10320.251577224199,0.0,0.0
2026-03-12,BLSX,-575.0,0.0,0.0,-4945.0,0.0,0.0
2026-03-12,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BMNR,435.0,0.0,0.0,9332.925,0.0,0.0
2026-03-12,BOEG,-272.0,0.0,0.0,-3852.8799999999997,0.0,0.0
2026-03-12,BOEU,-107.0,0.0,0.0,-3854.2684,0.0,0.0
2026-03-12,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-03-12,BRKC,-85.0,0.0,0.0,-3650.7500000000005,0.0,0.0
2026-03-12,BRKU,-108.0,0.0,0.0,-2517.0804,0.0,0.0
2026-03-12,BTCL,-283.0,0.0,0.0,-4791.19,0.0,0.0
2026-03-12,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,BULL,457.0,0.0,0.0,2792.27,0.0,0.0
2026-03-12,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-03-12,CEGX,-244.0,0.0,0.0,-4628.679999999999,0.0,0.0
2026-03-12,CELH,158.0,0.0,0.0,7800.68756716418,0.0,0.0
2026-03-12,CELT,-395.0,0.0,0.0,-3693.25,0.0,0.0
2026-03-12,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CIFR,397.0,0.0,0.0,6334.135,0.0,0.0
2026-03-12,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-03-12,CLSK,-2.0,0.0,0.0,-19.660579166666665,0.0,0.0
2026-03-12,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CMG,185.0,0.0,0.0,6854.232999999999,0.0,0.0
2026-03-12,CMGG,17.0,0.0,0.0,272.4845,0.0,0.0
2026-03-12,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,COIN,18.0,0.0,0.0,3806.46,0.0,0.0
2026-03-12,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,COPX,86.0,0.0,0.0,8286.96,0.0,0.0
2026-03-12,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CORZ,503.0,0.0,0.0,8943.650433582092,0.0,0.0
2026-03-12,COST,8.0,0.0,0.0,7936.261600000002,0.0,0.0
2026-03-12,COTG,-322.0,0.0,0.0,-4797.8,0.0,0.0
2026-03-12,COZX,-352.0,0.0,0.0,-3864.96,0.0,0.0
2026-03-12,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CRCL,90.0,0.0,0.0,9422.1,0.0,0.0
2026-03-12,CRDO,57.0,0.0,0.0,6019.7699999999995,0.0,0.0
2026-03-12,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CRM,49.0,0.0,0.0,10312.470000000001,0.0,0.0
2026-03-12,CRMG,-697.0,0.0,0.0,-4816.27,0.0,0.0
2026-03-12,CRML,1938.0,0.0,0.0,19396.690000000002,0.0,0.0
2026-03-12,CRMU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-03-12,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,CRWL,-98.0,0.0,0.0,-2444.1200000000003,0.0,0.0
2026-03-12,CRWV,96.0,0.0,0.0,8793.32206185567,0.0,0.0
2026-03-12,CSCL,-141.0,0.0,0.0,-4167.9177,0.0,0.0
2026-03-12,CSCO,99.0,0.0,0.0,7813.575,0.0,0.0
2026-03-12,CSEX,-61.0,0.0,0.0,-759.7428,0.0,0.0
2026-03-12,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
