underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,2126.9162716763044,0.0,0.0,-317.1,-17.26,6.798658271915813,0.0,0.0,2903.6281674896577
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,"PLTR, PLTW",85.54730144413634,935.4833211847846,0.0,0.0,-252.01999999999998,-5.62,4.088785551191608,0.0,0.0,767.4794081801125
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,3242.0839457167726,-0.37,0.0,-3144.57,-183.91,60.50186208604855,0.0,0.0,723.2937761085257
COIN,"COIN, COIW, CONY",2186.638062474109,-1296.6583575305872,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,706.9097049435218
AAPL,"AAPL, APLY",83.1175230111584,666.600684088148,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,627.891007353318
CRCL,CRCL,0.0,626.9600286380893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9600286380893
MRNA,MRNA,36.9130523813607,551.77784428547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.6908966668307
AVGO,AVGO,0.0,576.5173416985236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5173416985236
NBIS,NBIS,17.98356101464147,553.9201190675783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.9036800822198
PYPL,"PYPL, PYPY",1092.9337642400858,-504.3408867381017,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,485.652877501984
XYZ,"XYZ, XYZY",890.3485570622372,-311.8222768119328,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,423.30628025030444
LMT,LMT,334.66059595537405,-28.012361747088633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.64823420828543
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
META,"FBY, FBYY, META, METW",764.52776489,37.67458500000001,0.0,0.0,-560.69,-70.64,15.318865263461548,0.0,0.0,186.19121515346154
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-832.9502559999999,0.0,0.0,-487.15,-15.270000000000001,5.633420907833092,0.0,0.0,160.94936795783315
QBTS,QBTS,0.0,145.32911586135066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.32911586135066
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
XOM,"XOM, XOMO",-254.9005273924394,527.8169825328127,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,112.81077287770853
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
GDX,GDX,162.13050418721548,-107.99987361408537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.130630573130105
SNAP,SNAP,30.826357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.826357
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
COST,COST,-7.735423399515323,12.331892746403268,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,8.563686056461325
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.3419811394049866,0.0,0.0,0.0,-0.3419811394049866
MARA,"MAAY, MARA, MARO",-80.81654759,2137.740311,-9.29,0.0,-1971.48,-113.39999999999999,31.13057716114553,0.0,0.0,-6.115659428854087
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
SOXX,SOXX,-64.11849039137113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.11849039137113
LLY,LLY,-6.092779993795299,-72.5119145558629,4.379786694331197,0.0,0.0,0.0,0.0,0.0,0.0,-74.224907855327
BE,BE,0.0,-75.42333814988098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.42333814988098
NEM,NEM,0.0,-78.231257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.231257
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
UPST,UPST,284.028084,-371.71767055667186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.68958655667188
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.2268489594734406,0.0,-0.34,0.0,-64.38,-26.503933643135905,0.0,0.0,0.0,-87.99708468366246
SMCI,SMCI,0.0,-113.000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.000416
UBER,UBER,0.0,-122.70075988812543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.70075988812543
GOOGL,"GOOGL, GOOY",412.8650008801402,-404.07460517855094,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-123.17960429841074
ASML,ASML,362.60723399999995,-514.2605740142693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.65334001426936
TSM,"TSM, TSMY",-10.399910379305709,7.600939561403076,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-152.07897081790261
OPEN,OPEN,165.01987823361225,-368.2553124620165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.23543422840424
RBLX,"RBLX, RBLY",751.0320814214961,-848.2299823135662,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-272.69790089207004
NVDA,"NVDA, NVDO, NVDY",-183.80990359999998,45.657761,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-277.17214260000003
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-201.51268420003117,0.0,0.0,0.0,-59.99,-18.29959364312357,0.0,0.0,0.0,-279.8022778431548
RDDT,"RDDT, RDYY",806.4011985000001,-971.760452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-281.67925349999996
CRWV,CRWV,5.9281867892805336,-319.82770244803555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.89951565875504
IREN,IREN,0.0,-360.94387768070726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.94387768070726
APP,APP,99.36645210944877,-538.5326271782939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.16617506884506
UNH,UNH,0.0,-504.35446430546125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504.35446430546125
DKNG,"DKNG, DRAY",-117.4842283771824,-388.2264918196582,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-549.8007201968405
CLSK,CLSK,-618.213641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.213641
SNOW,"SNOW, SNOY",734.35125347,-1256.609161930298,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-649.707908460298
