underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.0634428030253,3386.0216840564294,0.0,0.0,-3115.6600000000003,-178.54,61.09476371351117,0.0,0.0,789.9798905729657
COIN,"COIN, COIW",2088.9021052829007,-1208.3549193324668,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,730.8171859504339
PLTR,"PLTR, PLTW",84.77210226882477,871.9007091179651,0.0,0.0,-252.01999999999998,-5.62,4.128854526328261,0.0,0.0,703.1616659131181
MSFT,"MSFT, MSFW",38.27551575,307.3342534979181,0.0,0.0,-127.07,-5.55,4.355993279106788,0.0,0.0,217.34576252702482
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
META,"FBYY, META, METW",315.0707149155715,37.74494195498556,0.0,0.0,-407.71999999999997,-64.73,15.468985934667826,0.0,0.0,-104.16535719477517
NFLX,"NFLW, NFLX",506.8480891458205,-421.17883104225314,0.0,0.0,-210.61,-14.15,6.865283255263403,0.0,0.0,-132.22545864116933
AMZN,"AMZN, AMZW",818.7046825196226,-890.5714149319859,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-181.4467324123633
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
MARA,"MAAY, MARA",-6.86933126,1122.4973631213247,0.0,0.0,-1547.1399999999999,-99.02,25.995797638551544,0.0,0.0,-504.5361705001235
HOOD,"HOOD, HOOW",-35.1744957,-832.4105264518537,0.0,0.0,-326.74,-6.03,5.688626885124929,0.0,0.0,-1194.6663952667288
TSLA,"TSLA, TSLW",98.66961103460221,-1143.070103779511,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1265.100492744909
IBIT,"IBIT, XBTY",7.98310059164997,-1841.690041764369,0.0,0.0,-699.6,-24.89,12.028994161963787,0.0,0.0,-2546.1679470107556
