underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",853.50351738,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,852.3235173799999
PLTR,"PLTR, PLTW",84.67952079744278,850.7928129626489,0.0,0.0,-252.01999999999998,-5.62,4.062381974478718,0.0,0.0,681.8947157345705
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,2995.0415839999996,-0.37,0.0,-3144.57,-196.73,60.111167700916006,0.0,0.0,609.1909861409157
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",109.56777842475061,411.98583461691135,0.0,0.0,-136.38003650357146,-8.077155702051943,4.285863903693993,0.0,0.0,381.3822847397325
XBI,XBI,227.91545575,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,225.37545575000001
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-832.9502559999999,0.0,0.0,-487.15,-15.27,5.597042756121856,0.0,0.0,160.9129898061219
XPEV,XPEV,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.47769104999998,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769104999992
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.12238953038738737,0.2532704197688751,0.0,0.0,-1.6781344723296152,-0.02976513925339677,0.03250252273158779,0.0,0.0,-1.2997371386951615
MARA,"MAAY, MARA, MARO",-80.81654759,2137.740311,-9.29,0.0,-1971.48,-113.39999999999999,30.929549601274786,0.0,0.0,-6.316686988724996
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.3173075016788,1.2838808431007154,0.0,0.0,-146.7709669787003,-6.649623034197229,0.04341795328227935,0.0,0.0,-47.77598371483573
NFLX,"NFLW, NFLX, NFLY, NFXL",99.60419142789624,85.45842435831969,0.0,0.0,-243.25018633108084,-22.40123313017838,6.7547555303854026,0.0,0.0,-73.8340481446578
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
IBIT,"IBIT, XBTY",1.3392137873080534,567.9550489200896,0.0,0.0,-699.6,-24.89,11.835333200302328,0.0,0.0,-143.3604040923001
META,"FBY, FBYY, META, METU, METW",299.0204799594043,70.86792900238083,0.0,0.0,-466.4586622922424,-66.92598400482481,15.219942776802807,0.0,0.0,-148.2762945584793
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,0.257116,0.0,0.0,-162.29,-30.15,0.11639965953249876,0.0,0.0,-431.54845206046764
CLSK,CLSK,-618.21364188,0.038907,0.0,0.0,0.0,-0.35,0.026570812333073016,0.0,0.0,-618.498164067667
