underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.4342397164239,3281.946171545474,0.0,0.0,-3115.6600000000003,-179.17,60.987577318519534,0.0,0.0,926.5379885804174
COIN,"COIN, COIW",2089.8990799746416,-1218.3755475265762,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,721.7935324480654
PLTR,"PLTR, PLTW",84.78535136983109,871.9838294035037,0.0,0.0,-252.01999999999998,-5.62,4.121610746252488,0.0,0.0,703.2507915195873
MSFT,"MSFT, MSFW",38.27551575,306.27435075585544,0.0,0.0,-127.07,-5.55,4.348351000328451,0.0,0.0,216.2782175061838
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NVDA,"NVDA, NVDO",-86.90503861471095,30.12721150936147,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-61.807827105349475
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.56717242178917,-386.8325683728109,0.0,0.0,-210.61,-14.15,6.853238606622501,0.0,0.0,-97.17215734439924
META,"FBYY, META, METW",319.0490513316717,37.965480017656596,0.0,0.0,-407.71999999999997,-64.73,15.44184670479391,0.0,0.0,-99.99362194587783
AMZN,"AMZN, AMZW",813.6067346358177,-936.8565417920249,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-232.82980715620727
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
MARA,"MAAY, MARA",-6.86933126,1122.4973631213247,0.0,0.0,-1547.1399999999999,-99.02,25.95018987015301,0.0,0.0,-504.58177826852193
HOOD,"HOOD, HOOW",-35.1744957,-832.4105264518537,0.0,0.0,-326.74,-6.03,5.678646595960896,0.0,0.0,-1194.676375555893
TSLA,"TSLA, TSLW",98.66961103460221,-1143.070103779511,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1265.100492744909
IBIT,"IBIT, XBTY",7.984375997783987,-1842.1449270655592,0.0,0.0,-699.6,-24.89,12.007890151714355,0.0,0.0,-2546.642660916061
