underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,3137.463749297813,-0.37,0.0,-3144.57,-183.91,60.38887584938309,0.0,0.0,808.1458678371961
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-22.832335541259567,0.0,0.0,-317.1,-17.26,6.7859618889280355,0.0,0.0,752.5900121471432
PLTR,"PLTR, PLTW",84.69502136008833,871.9835496223126,0.0,0.0,-252.01999999999998,-5.62,4.0811498111328275,0.0,0.0,703.1197207935338
COIN,"COIN, COIW, CONY",2153.670434785631,-1353.4195988593028,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,617.1808359263282
MSFT,"MSFO, MSFT, MSFW",597.12502488,64.88056475999053,0.0,0.0,-200.05,-25.36,4.305664206612724,0.0,0.0,440.90125384660314
XOM,"XOM, XOMO",-255.23719707,695.9485619639073,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,275.12785612197746
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-832.9502559999999,0.0,0.0,-487.15,-15.270000000000001,5.622900586540778,0.0,0.0,160.9388476365407
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
AAPL,"AAPL, APLY",37.66504405,203.0758857305008,6.513026435442337,0.0,-116.11,-25.32,0.0,0.0,0.0,105.82395621594313
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1463.9979784327627,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,47.00813015723725
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
MARA,"MAAY, MARA, MARO",-80.81654759,2137.740311,-9.29,0.0,-1971.48,-113.39999999999999,31.07244131809233,0.0,0.0,-6.173795271907238
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,10.440636277478099,0.0,0.0,-269.12,-23.240000000000002,0.043618540292604036,0.0,0.0,-76.6702074822293
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
XYZ,"XYZ, XYZY",674.11389486,-614.667118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-95.77322314000003
RBLX,"RBLX, RBLY",751.0320812900001,-713.0480910770434,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-137.51600978704323
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,66.20094899999992,0.0,0.0,-38.6,-25.04,2.539725562539295,0.0,0.0,-189.52098250746076
PYPL,"PYPL, PYPY",900.2662167999999,-986.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-189.62757420000003
GOOGL,"GOOGL, GOOY",459.75651363000003,-518.5535831630001,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,-190.76706953300007
META,"FBY, FBYY, META, METW",368.4922345765054,47.72402208967441,0.0,0.0,-560.69,-70.64,15.290257533444215,0.0,0.0,-199.823485800376
AMD,"AMD, AMDY",896.15158561,-1003.5362566446887,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-240.99467103468874
RDDT,"RDDT, RDYY",806.4011985000001,-971.760452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-281.67925349999996
TSM,"TSM, TSMY",-178.49321387867712,6.426177379287592,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-321.3470364993895
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,0.257116,0.0,0.0,-162.29000000000002,-30.01,0.11693741541326627,0.0,0.0,-431.4079143045868
BABA,"BABA, BABO",306.03432341,-686.2711394514355,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-542.4268160414355
SNOW,"SNOW, SNOY",734.35125347,-1281.3760683083929,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-674.474814838393
TSLA,"TSLA, TSLW, TSLY, TSYY",809.952058237707,-1204.1112735193306,0.0,0.0,-349.14,-45.71,0.032652681441749744,0.0,0.0,-788.9765626001818
IBIT,"IBIT, XBTY",0.0,-1842.2154989777976,0.0,0.0,-699.6,-24.89,11.89001136735941,0.0,0.0,-2554.815487610438
