underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1108.68043974,2400.5702420000002,0.0,0.0,-317.1,-17.26,6.887285427464589,0.0,0.0,3181.777967167465
VRT,VRT,111.27785712,2861.89154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.16939712
FIGR,FIGR,0.0,1908.748123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.748123
TER,TER,-3.35040458,1659.569724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.21931942
PLUG,PLUG,0.0,1545.317612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.317612
NBIS,NBIS,48.0387505,1479.664143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.7028935
MRNA,MRNA,73.35981555,1096.585578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.9453935499998
MRVL,MRVL,0.0,1146.800881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.800881
MU,MU,23.55844995,924.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.1802679499999
AVGO,AVGO,0.0,816.672774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.672774
PLTR,"PLTR, PLTW",85.68086985999999,948.518847,0.0,0.0,-252.01999999999998,-5.62,4.142086867209794,0.0,0.0,780.7018037272098
XOP,XOP,0.0,772.438543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.438543
CRCL,CRCL,0.0,730.539743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.539743
AAPL,"AAPL, APLY",88.30485712000001,742.677513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,711.3923701200001
LMT,LMT,724.63081675,-30.017257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.61355975
BLSH,BLSH,0.0,628.713694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.713694
CRDO,CRDO,0.0,586.812443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.812443
SRPT,SRPT,0.0,473.28345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.28345
GEV,GEV,57.9493062,403.929585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.8788912
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,2995.0415839999996,-0.37,0.0,-3144.57,-183.28,61.290562992555465,0.0,0.0,447.6954039325551
