symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,10588.486046799999,10588.486046799999,1
FAZ,10398.43026144,10398.43026144,1
SOXS,9959.554595759999,9959.554595759999,1
LABD,9517.87403805,9517.87403805,1
SQQQ,9323.903754,9323.903754,1
SDS,8699.63159072,8699.63159072,1
ZSL,8699.04924174,8699.04924174,1
TSLQ,8623.086944159999,8623.086944159999,1
NVDQ,7926.7760699049995,7926.7760699049995,1
TSYY,-12.476807999999998,12.476807999999998,1
NVYY,-18.785736101999998,18.785736101999998,1
TQQY,-75.18330135,75.18330135,1
