symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,314.0796724711758
AAPB,AAPL,bucket_1,core_levered_etf,122.62925937563158
AAPU,AAPL,bucket_1,core_levered_etf,160.17470073653854
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,225.22441405168243
AFRU,AFRM,bucket_1,core_levered_etf,145.85154453
AIYY,AI,bucket_2,yieldboost_etf,686.9660137200001
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,1298.1974964261472
AMDL,AMD,bucket_1,core_levered_etf,1027.466444301758
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,982.3016913780452
AMZU,AMZN,bucket_1,core_levered_etf,346.01370165787193
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,369.24305341773726
APHU,APH,bucket_1,core_levered_etf,144.7514864397323
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1560.6799481273715
ARCX,ACHR,bucket_1,core_levered_etf,265.9999906749107
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,388.61114299519363
ASTX,ASTS,bucket_1,core_levered_etf,1602.561487646924
AVGG,AVGO,bucket_1,core_levered_etf,283.1082626498108
AVL,AVGO,bucket_1,core_levered_etf,446.85340950788617
AZYY,AMZN,bucket_2,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1807.223420053688
BEX,BE,bucket_1,core_levered_etf,248.59229050219906
BIDG,BIDU,bucket_1,core_levered_etf,-40.765890018558665
BITU,IBIT,bucket_1,core_levered_etf,1235.3153003255306
BITX,IBIT,bucket_1,core_levered_etf,1107.1893696262878
BMNG,BMNR,bucket_1,core_levered_etf,213.26600541818456
BOEG,BA,bucket_1,core_levered_etf,1576.269178679833
BOEU,BA,bucket_1,core_levered_etf,1463.4879078506435
BTCL,IBIT,bucket_1,core_levered_etf,1104.5690620858734
BULG,BULL,bucket_1,core_levered_etf,394.94354602230493
CEGX,CEG,bucket_1,core_levered_etf,-577.8465205061813
CHAU,ASHR,bucket_1,core_levered_etf,257.6014193576166
CIFG,CIFR,bucket_1,core_levered_etf,575.9296400318393
CLSX,CLSK,bucket_1,core_levered_etf,-11.056365504914268
CLSZ,CLSK,bucket_4,inverse_b4_etf,341.43757941
CMGG,CMG,bucket_1,core_levered_etf,1453.0557459160752
CNCG,CNC,bucket_1,core_levered_etf,791.07991375
COIA,COIN,bucket_1,core_levered_etf,-563.99063842
COIG,COIN,bucket_1,core_levered_etf,89.57890475
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONX,COIN,bucket_1,core_levered_etf,219.48237407939595
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1796.5382834807508
COTG,COST,bucket_1,core_levered_etf,140.2605913310488
COZX,CORZ,bucket_1,core_levered_etf,925.8294520940138
CRCG,CRCL,bucket_1,core_levered_etf,-2732.3646950808634
CRDU,CRDO,bucket_1,core_levered_etf,331.5449011204297
CRMG,CRM,bucket_1,core_levered_etf,1005.9012234779258
CRMU,CRML,bucket_1,core_levered_etf,2700.8255515338074
CRWG,CRWV,bucket_1,core_levered_etf,154.66591106
CRWL,CRWD,bucket_1,core_levered_etf,955.7292210774726
CSCL,CSCO,bucket_1,core_levered_etf,285.785000214677
CSEX,CLS,bucket_1,core_levered_etf,217.92355402052956
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,481.9200019639065
CWVX,CRWV,bucket_1,core_levered_etf,1364.2595556161357
DLLL,DELL,bucket_1,core_levered_etf,-33.04153707590734
DNNG,DNN,bucket_1,core_levered_etf,2.773439443532876
DRAY,DKNG,bucket_2,yieldboost_etf,196.49474974999998
DUST,GDX,bucket_3,flow_inverse,-2704.244010513323
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,480.3264043489578
ERX,XLE,bucket_1,core_levered_etf,-511.14338571341204
ETHT,ETHA,bucket_1,core_levered_etf,1729.1585157354382
ETHU,ETHA,bucket_1,core_levered_etf,1227.5283109039049
ETRL,ETOR,bucket_1,core_levered_etf,283.3714944203531
ETU,ETHA,bucket_1,core_levered_etf,1000.41431161088
EWV,EWJ,bucket_3,flow_inverse,-411.57712052
FAZ,XLF,bucket_3,flow_inverse,-524.0474996430836
FBL,META,bucket_1,core_levered_etf,425.7197200079502
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,368.89681951447767
FCXG,FCX,bucket_1,core_levered_etf,73.09035955814741
FGRU,FIGR,bucket_1,core_levered_etf,-610.121643338789
FIGG,FIG,bucket_1,core_levered_etf,1487.4580643546863
GDXU,GDX,bucket_1,core_levered_etf,453.11297945269894
GEVX,GEV,bucket_1,core_levered_etf,-531.1340372338136
GGLL,GOOGL,bucket_1,core_levered_etf,324.39880886429387
GLXU,GLXY,bucket_1,core_levered_etf,372.4780482735959
GOOX,GOOGL,bucket_1,core_levered_etf,-9.774541530022281
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GUSH,XOP,bucket_1,core_levered_etf,-1304.4302298776943
HOOW,HOOD,bucket_2,yieldboost_etf,1563.750316678441
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HUTG,HUT,bucket_1,core_levered_etf,603.5048731471118
INTW,INTC,bucket_1,core_levered_etf,438.0597835168089
IREG,IREN,bucket_1,core_levered_etf,1225.9061061822638
ISUL,ISRG,bucket_1,core_levered_etf,575.4156346581435
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,413.9743141131629
KLAG,KLAC,bucket_1,core_levered_etf,139.26950134451636
KORU,EWY,bucket_1,core_levered_etf,77.89082470288335
KTUP,KTOS,bucket_1,core_levered_etf,-114.68494533876775
LABD,XBI,bucket_3,flow_inverse,-431.3699811512848
LABU,XBI,bucket_1,core_levered_etf,-62.95278425
LABX,ALAB,bucket_1,core_levered_etf,1651.4954000984994
LACG,LAC,bucket_1,core_levered_etf,724.1236074090657
LEUX,LEU,bucket_1,core_levered_etf,-212.8144042016588
LITX,LITE,bucket_1,core_levered_etf,-41.607091721530914
LMTL,LMT,bucket_1,core_levered_etf,-679.9789040328977
LNOK,NOK,bucket_1,core_levered_etf,81.00692516567504
LRCU,LRCX,bucket_1,core_levered_etf,-3.5648429335686056
MAAY,MARA,bucket_2,yieldboost_etf,596.9387223822811
MARO,MARA,bucket_2,yieldboost_etf,543.2925752297828
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,176.726230583229
MPG,MP,bucket_1,core_levered_etf,23.020566936777243
MRNX,MRNA,bucket_1,core_levered_etf,-373.56694001228726
MRVU,MRVL,bucket_1,core_levered_etf,-700.4293729607812
MSFL,MSFT,bucket_1,core_levered_etf,1039.2121940279212
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,638.3400016940684
MSFW,MSFT,bucket_2,yieldboost_etf,801.8176492525633
MSFX,MSFT,bucket_1,core_levered_etf,1021.9896036012633
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,-56.25500825
MSTW,MSTR,bucket_2,yieldboost_etf,702.0309153882707
MSTX,MSTR,bucket_1,core_levered_etf,-57.65308187
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,-836.8674499327917
MUU,MU,bucket_1,core_levered_etf,-1540.2182039848672
NEBX,NBIS,bucket_1,core_levered_etf,-1650.278992575769
NEMG,NEM,bucket_1,core_levered_etf,247.89282358921895
NFLU,NFLX,bucket_1,core_levered_etf,-1469.1775034275395
NFLW,NFLX,bucket_2,yieldboost_etf,-656.3620158830732
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NOWL,NOW,bucket_1,core_levered_etf,34.492234684205776
NUG,NU,bucket_1,core_levered_etf,1533.9170201419017
NUGT,GDX,bucket_1,core_levered_etf,2760.3050044471356
NVDB,NVDA,bucket_1,core_levered_etf,365.88372325790465
NVDG,NVDA,bucket_1,core_levered_etf,346.96902848507284
NVDL,NVDA,bucket_1,core_levered_etf,297.3640613455493
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,-19.378136101666716
NVDU,NVDA,bucket_1,core_levered_etf,347.695467290439
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVYY,NVDA,bucket_2,flow_low_delta,-47.37640830864871
OKLL,OKLO,bucket_1,core_levered_etf,920.302063681676
OKTG,OKTA,bucket_1,core_levered_etf,-168.5197620251705
OPEG,OPEN,bucket_1,core_levered_etf,895.540445350234
ORCU,ORCL,bucket_1,core_levered_etf,12.766121770930475
ORLG,ORLY,bucket_1,core_levered_etf,73.18621441667753
OSCG,OSCR,bucket_1,core_levered_etf,252.04338804391418
PALU,PANW,bucket_1,core_levered_etf,548.5141561608202
PANG,PANW,bucket_1,core_levered_etf,406.8655958367217
PBRG,PBR,bucket_1,core_levered_etf,-465.65957633881146
PLTA,PLTR,bucket_1,core_levered_etf,-94.193102003449
PLTU,PLTR,bucket_1,core_levered_etf,-786.7535271815573
PLTW,PLTR,bucket_2,yieldboost_etf,637.9464033912121
PLUL,PLUG,bucket_1,core_levered_etf,-1798.6920333298676
PTIR,PLTR,bucket_1,core_levered_etf,-75.74025740266701
PYPG,PYPL,bucket_1,core_levered_etf,124.82986553943071
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,1296.4084244954454
QCMU,QCOM,bucket_1,core_levered_etf,1214.852993776574
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1303.4520816378745
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-979.278688473742
RDTL,RDDT,bucket_1,core_levered_etf,104.07696009625911
RDWU,RDW,bucket_1,core_levered_etf,-87.00209789696949
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RKTL,RKT,bucket_1,core_levered_etf,1843.1301765656328
RTXG,RTX,bucket_1,core_levered_etf,47.02481628756093
SATG,SATS,bucket_1,core_levered_etf,155.08903542518505
SBU,SBUX,bucket_1,core_levered_etf,108.98861466057275
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,-326.2426149944922
SHPU,SHOP,bucket_1,core_levered_etf,115.36359431830118
SMCL,SMCI,bucket_1,core_levered_etf,282.59309122140803
SNAG,SNAP,bucket_1,core_levered_etf,334.01099112829746
SNOU,SNOW,bucket_1,core_levered_etf,1409.8316636798465
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-142.29039454081018
SOFA,SOFI,bucket_1,core_levered_etf,907.8111131347104
SOLT,SOEZ,bucket_1,core_levered_etf,1564.6312776942175
SOXL,SOXX,bucket_1,core_levered_etf,1003.9712722400001
SOXS,SOXX,bucket_3,flow_inverse,-278.183641763935
SPOG,SPOT,bucket_1,core_levered_etf,55.43498331000001
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,-193.89331771092444
SRPU,SRPT,bucket_1,core_levered_etf,-300.4488184234809
TARK,ARKK,bucket_1,core_levered_etf,13.569484996191838
TEMT,TEM,bucket_1,core_levered_etf,1321.990232970801
TERG,TER,bucket_1,core_levered_etf,-1622.0565837997242
TQQY,QQQ,bucket_2,flow_low_delta,47.68498531111173
TSLI,TSLA,bucket_1,core_levered_etf,911.7660340687424
TSLL,TSLA,bucket_1,core_levered_etf,930.8756104331408
TSLQ,TSLA,bucket_3,flow_inverse,-193.30533115323328
TSLR,TSLA,bucket_1,core_levered_etf,632.9238423173856
TSLT,TSLA,bucket_1,core_levered_etf,-6.56676925
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
