symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,11.971262308049328,455.6334308666937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.60469317474303
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,378.9185718767988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9185718767988
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
MSTR,MSTR,STRATEGY INC,189.16529927567223,-105.03686698311608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.12843229255614
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPY,SPY,SPDR S&P 500 ETF TRUST,1.0099223917037403,0.0,0.0,0.0,0.0,-0.20558016336722706,0.0,0.0,0.0,0.8043422283365133
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.1149655563386265,-15.003398757538033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.888433201199406
XLF,XLF,SS FINANCIAL SELECT SECTOR,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BE,BE,BLOOM ENERGY CORP- A,0.0,-57.10601240451633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.10601240451633
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-132.77063253901838,0.0,0.0,0.0,0.0,-0.5846270146101948,0.0,0.0,0.0,-133.35525955362857
CRWV,CRWV,COREWEAVE INC-CL A,3.322808014703598,-159.39661029976827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.07380228506466
QQQ,QQQ,INVESCO QQQ TRUST SERIES 1,-205.42379452697344,0.0,0.0,0.0,0.0,-0.12501317086656477,0.0,0.0,0.0,-205.54880769784
IREN,IREN,IREN LTD,0.0,-212.35222171877297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.35222171877297
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-649.8984628795976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-649.8984628795976
ASTS,ASTS,AST SPACEMOBILE INC,35.401149214854726,-765.3081833332614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729.9070341184066
