run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-19,AMD,0.0,0.0,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,False,False
2026-03-19,ASTS,-14987.095200000002,-165.16525457350676,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-19,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-19,AXON,0.0,0.0,-624.1800000000001,-1.2277099191597334,etf_implied,0.0,4.0,0.0,0.0,True,True
2026-03-19,BE,0.0,0.0,0.0,0.0,none,0.0,25.0,0.0,0.0,False,False
2026-03-19,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-19,BLSH,0.0,0.0,0.0,0.0,none,0.0,0.0,-297.0,0.0,False,False
2026-03-19,BMNR,0.0,0.0,0.0,0.0,none,0.0,435.0,0.0,0.0,False,False
2026-03-19,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-03-19,CLSK,-15039.166725,-1522.182866902834,0.0,0.0,plan,0.0,585.0,0.0,0.0,True,True
2026-03-19,COIN,-921.948813273304,-4.557560004317089,0.0,0.0,plan,0.0,25.0,2.0,0.08,True,True
2026-03-19,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-19,CRWV,-11672.05286508189,-140.932780307678,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-19,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-03-19,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-19,DKNG,0.0,0.0,-1338.8112,-52.95930379746836,etf_implied,0.0,131.0,15.0,0.11450381679389313,True,True
2026-03-19,HOOD,0.0,0.0,0.0,0.0,none,0.0,65.0,4.0,0.06153846153846154,False,False
2026-03-19,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-19,IONQ,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-19,IREN,-14977.724850000004,-354.83830490405126,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-19,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-19,KEEL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
