underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOXX,SOXX,6765.8,6765.8,1
XBI,XBI,2543.31,2543.31,1
MARA,"MAAY, MARA, MARO",396.6602615999982,18620.7797384,3
MSTR,"MSTR, MSTW, MTYY",318.88798101840075,39037.9120189816,3
META,"FBYY, META",306.3462909780328,13266.146142078032,2
HOOD,"HOOD, HOOW",234.48773439999968,9502.5122656,2
IBIT,"IBIT, XBTY",208.21251060767008,9538.02518890367,2
MSFT,"MSFT, MSFW",130.09451145976936,7475.87760225977,2
NFLX,"NFLW, NFLX",121.28677975029677,11870.291305750297,2
PLTR,"PLTR, PLTW",35.691038397167176,7158.606213157167,2
NVDA,"NVDA, NVYY",-4.484249877923046,36.46337706327695,2
TSLA,"TSLA, TSYY",-4.61220568122784,20.37799207877216,2
QQQ,TQQY,-72.3072095424,72.3072095424,1
SNDX,"SNDX, SNXX",-127.58767500000022,4242.687674999999,2
