underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3311.6800000000003,3311.6800000000003,1
SOXX,SOXX,1252.5967918085737,1252.5967918085737,1
MARA,"MAAY, MARA, MARO",628.9806463999985,18388.4593536,3
META,"FBL, FBYY, META",567.1505252499918,12251.193612843723,3
HOOD,"HOOD, HOOW",240.1251255999996,9496.8748744,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",207.45142674922835,9551.277137518176,5
SNDX,"SNDX, SNXX",205.18717999999967,3909.9128199999996,2
MSTR,"MSTR, MSTW, MTYY",202.00142833240534,39154.7985716676,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",131.20040437091404,7435.3924033647245,5
NFLX,"NFLU, NFLW, NFLX",116.59592006534871,11860.333625425346,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",36.79993262815779,7167.304698908153,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4.436622725847301,35.969743454250064,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-4.564674640999982,20.157890478999175,5
QQQ,TQQY,-72.6925563072,72.6925563072,1
