underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3311.6800000000003,3311.6800000000003,3
SOXX,SOXX,1252.5967918085737,1252.5967918085737,1
MARA,"MAAY, MARA, MARO",628.9806463999985,18388.4593536,3
META,"FBY, FBYY, META, METW",567.1505252499918,12251.193612843723,4
HOOD,"HOOD, HOOW, HOOY",240.1251255999996,9496.8748744,3
IBIT,"IBIT, XBTY",207.45142674922835,9551.277137518176,2
SNDX,"SNDX, SNXX",205.18717999999967,3909.9128199999996,2
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",202.00142833240534,39154.7985716676,5
MSFT,"MSFO, MSFT, MSFW",131.20040437091404,7435.3924033647245,3
NFLX,"NFLW, NFLX, NFLY",116.59592006534871,11860.333625425346,3
PLTR,"PLTR, PLTW",36.79993262815779,7167.304698908153,2
NVDA,"NVDA, NVDO, NVDY, NVYY",-4.436622725847301,35.969743454250064,4
TSLA,"TSLA, TSLW, TSLY, TSYY",-4.564674640999982,20.157890478999175,4
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-72.6925563072,72.6925563072,6
