underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3311.6800000000003,3311.6800000000003,1
SOXX,SOXX,1256.9653772037548,1256.9653772037548,1
MARA,"MAAY, MARA, MARO",674.7839943999979,18342.6560056,3
META,"FBYY, META",566.2210847258048,12252.950056305803,2
SNDX,"SNDX, SNXX",284.4087013999997,3830.6912985999998,2
MSTR,"MSTR, MSTW, MTYY",273.9348250456005,39082.8651749544,3
HOOD,"HOOD, HOOW",235.5615232,9501.4384768,2
IBIT,"IBIT, XBTY",207.54916910196516,9551.914375893966,2
MSFT,"MSFT, MSFW",129.87940420772975,7448.09744980773,2
NFLX,"NFLW, NFLX",116.56069513283092,11860.367441212831,2
PLTR,"PLTR, PLTW",34.622995285835714,7165.682660945838,2
NVDA,"NVDA, NVYY",-4.432700302063658,35.93151344233634,2
TSLA,"TSLA, TSYY",-4.559010542509262,20.076647697490735,2
QQQ,TQQY,-72.55975885439999,72.55975885439999,1
