underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",6825.078934930452,43377.39219429125,3
HOOD,"HOOD, HOOW",0.0,8046.290644320001,2
IBIT,"IBIT, XBTY",0.0,9204.249590976002,2
MARA,"MAAY, MARA, MARO",0.0,17046.3271816,3
META,"FBYY, META",0.0,10878.74003457,2
MSFT,"MSFT, MSFW",0.0,6275.4852006,2
NFLX,"NFLW, NFLX",0.0,10268.07121904,2
PLTR,"PLTR, PLTW",0.0,6375.990775980001,2
TSLA,"TSLA, TSYY",-0.01112241887850729,23.64717902112149,2
NVDA,"NVDA, NVYY",-0.012875870076527463,36.577820817923474,2
QQQ,TQQY,-71.646650928,71.646650928,1
